PortfolioID,ExpectedReturn,Volatility,Sharpe
273,0.15838814702733192,0.14664188091635352,0.8073283449962162
274,0.14965730973281233,0.13857965915659418,0.7912944107396037
275,0.16249507022240875,0.14187786143374378,0.8633839626883105
276,0.16644161589708284,0.1457728042400633,0.8673882385417704
277,0.16663744959719584,0.14556079235332534,0.8699969789241313
278,0.16164783509992714,0.14111892940940593,0.8620235117218725
279,0.156284843748176,0.1459018773546118,0.7970071794590268
280,0.14731571092417303,0.14526724997531695,0.7387467646176791
281,0.16523012188246708,0.14113000459437422,0.8873387501289648
282,0.16069147025461827,0.14731020934797484,0.8193014645001419
283,0.160767780933455,0.14411066348857235,0.8380211291097942
284,0.16248625790205345,0.1399917903414212,0.8749531497763254
285,0.14705137308323327,0.14096673816317656,0.7594087405166143
286,0.1579327539201437,0.14630523056401443,0.8060733950898862
287,0.1562697758435215,0.1432731013830488,0.8115255042373071
288,0.15844862743929286,0.142027137936479,0.8339858787569772
289,0.16112544399957207,0.14797534488303635,0.8185515235346323
290,0.16526624256415923,0.14566000697795722,0.8599906395934459
291,0.15860981865111617,0.1395151700744132,0.8501571448312987
292,0.16277398851530464,0.1372124897658744,0.8947726896056898
293,0.16115973954861595,0.1419623909379697,0.853463644477195
294,0.16525995601154753,0.14116958446237723,0.8873013013998794
295,0.15709578219669768,0.1413332252470213,0.8285085265127037
296,0.16835497223576237,0.1448181739104935,0.8863181240987998
297,0.17225238658217473,0.14453558910436173,0.9150160690643607
298,0.16039435023870538,0.13890951721554035,0.8667105944360477
299,0.15632195255794032,0.14052894631859977,0.8277437183242046
300,0.16047711513857202,0.1405395253375508,0.8572472039393013
301,0.16262186709796353,0.1409366024454906,0.8700498307058978
302,0.160056808731973,0.14159032709453032,0.8479167411755406
303,0.1644819552485359,0.1423159006214001,0.8746876118902029
304,0.15743305135643756,0.14105983210998932,0.8325052539752839
305,0.15674968545198054,0.1393957699188767,0.8375410926739357
306,0.15735798644106502,0.1429912180912861,0.8207356228418397
307,0.1541911304781952,0.13995704397331835,0.815901273964923
308,0.16824303288341164,0.14370857163030948,0.8923826284580786
309,0.16267529196689245,0.14137486925176435,0.8677305423245261
310,0.15427154581344646,0.14234946019685643,0.8027536293809561
311,0.16319677135337463,0.14216505226234172,0.8665756414314516
312,0.15554513511067977,0.14610247252402275,0.7908499638271445
313,0.17187939252194187,0.14384538509869646,0.916813510780729
314,0.16195927955866687,0.14026448034811587,0.8694951084977596
315,0.1745441024720692,0.1468248360892945,0.9163579272803919
316,0.16781175343568344,0.14734249977508304,0.867446620159064
317,0.17388242647223842,0.15325516193172,0.8735916283973993
318,0.15953381415466886,0.13945061721489999,0.8571766589635211
319,0.16318604774270903,0.14541561360675165,0.8471308182616608
320,0.15340127157441225,0.14277802589753186,0.7942487708563601
321,0.14716104774724653,0.14397888403368375,0.7442830833594757
322,0.14858784666619226,0.13960248930479358,0.7778360343497374
323,0.1582293304216894,0.13789525909835193,0.8573850268294135
324,0.1636778783198977,0.143795559700758,0.8600952531307247
325,0.15054264917035998,0.13598916631364852,0.8128783502900656
326,0.15662582417975884,0.14538879780989597,0.8021651319536576
327,0.15369943859396867,0.1449684141858508,0.7843049069172059
328,0.15250147617686388,0.1449344448733517,0.7762231833514195
329,0.1482295845794509,0.14162578528243805,0.764194065110484
330,0.15830758888402052,0.1399666128497387,0.8452557826131705
331,0.17075020979301073,0.14202530752410233,0.9206120519811007
332,0.15312376543364226,0.14646691865773215,0.7723502786181562
333,0.14068382734530036,0.14089626288324533,0.7145954426678633
334,0.15245233837373162,0.14057114718631428,0.7999674230778402
335,0.15997250925419867,0.1351690514458299,0.8875738045870554
336,0.1548223784185854,0.14138632329820908,0.8121180022229196
337,0.15705406884878792,0.14339604161946076,0.8162991636786026
338,0.16043317096002802,0.14682051529989149,0.8202748145518668
339,0.1577850152666376,0.14332733156842362,0.821790331109372
340,0.16714345866525018,0.14020857893380356,0.9068165416987658
341,0.16875234103570289,0.13966748877305102,0.9218490442318726
342,0.1521115623407869,0.14315953516475463,0.7831232632305191
343,0.1580425359273707,0.14268500296599368,0.8272946243376673
344,0.15393368064625848,0.13917415853744353,0.8186410598315611
345,0.16654524069559534,0.1449125674160725,0.8732523545198053
346,0.16045573316459855,0.13934423651319955,0.8644471861826034
347,0.16549042430136232,0.14222976654325192,0.8823077429660324
348,0.14874467677251754,0.1375051354444935,0.7908408396602347
349,0.15050232297611496,0.143473370178169,0.7701939589130044
350,0.1612928416619358,0.14068715984827568,0.8621457835437454
351,0.16757249641177335,0.14222419525279023,0.896981671684098
352,0.1571986495172739,0.13975952863893434,0.8385735889254035
353,0.17115171183978276,0.14514666320643854,0.9035806193715172
354,0.16391801025797004,0.14490507144395054,0.8551668276558676
355,0.16491098883284153,0.14457450118893528,0.863990453403697
356,0.16409106573542903,0.14123743676779224,0.8785989648017085
357,0.16753336479679826,0.141994417908735,0.8981575943271841
358,0.16674997206786296,0.1440624952871261,0.8798262991019408
359,0.15855429250618108,0.14188891496423514,0.8355430199467249
360,0.16706097499411338,0.1435462985375383,0.8851567493458292
361,0.1611255316278324,0.147211818532921,0.8227976043971298
362,0.16069277279607386,0.14161008324853366,0.8522893993660836
363,0.15850173573896437,0.14623216828676217,0.8103670835720752
364,0.16656233224959247,0.14760580416656555,0.8574346582385973
365,0.15652817923146398,0.14091158798993306,0.8269595204603678
366,0.15518002943007383,0.14275826712011622,0.806818629516999
367,0.1679074829844011,0.14306129526277467,0.8940746884016458
368,0.1586928550489232,0.1438356681516161,0.8251976479423027
369,0.1626217541165197,0.1379831435012518,0.8886719856140054
370,0.1569172251265215,0.13980435172902514,0.8362917440019002
371,0.15430375622959663,0.1398326787855899,0.8174323571735502
372,0.15727029062794476,0.14061789180247913,0.8339642212291881
373,0.17169551155102825,0.14384445340371588,0.9155411170523882
374,0.1463318358254472,0.13543899047538036,0.7850902864251328
375,0.16292996357485265,0.13966511460279046,0.8801765847145665
376,0.14715115263961764,0.1392752518805255,0.7693481159993529
377,0.15912563514958158,0.13994531687059317,0.8512298790229368
378,0.15720837979554594,0.14243881421722948,0.8228682641010665
379,0.1616883320441929,0.14273370850532818,0.8525549662969089
380,0.16314033868945632,0.14353383686631052,0.8579185325070839
381,0.15808032274762163,0.14694340869958258,0.8035768585512406
382,0.16297000819737614,0.14808038373498658,0.8304274009544069
383,0.17012623817199135,0.14346009039983953,0.9070553197709186
384,0.1674348612319308,0.14810202571812012,0.86045319511345
385,0.15547849100318908,0.13705546327092308,0.8425675872177242
386,0.15420035117880984,0.14309358824350576,0.798081539366197
387,0.1539192008016472,0.14046243800397828,0.8110296419489792
388,0.17435522982864457,0.151931237822136,0.8843160350337733
389,0.15861290551883617,0.14239800243147438,0.8329674819414392
390,0.1609894626040428,0.14252571547629178,0.8488956691058925
391,0.1622960514138521,0.14298302389418655,0.8553186810789252
392,0.15777485114161102,0.14330992227620634,0.8218192381307649
393,0.17241798418388946,0.1429115053267996,0.9265732935993198
394,0.1749986893555691,0.14603223999239895,0.924444419688391
395,0.15229433101351428,0.13979521491456853,0.8032773588290517
396,0.15996422511366035,0.13976479930913047,0.8583293197332512
397,0.15429631504627775,0.14428225399710448,0.7921716765567821
398,0.16885080231023122,0.1412776405488828,0.9120395967092058
399,0.16787447511214995,0.14737727806414327,0.8676675047322757
400,0.16416467372159346,0.14290875121015048,0.8688388406599856
401,0.16048286352624846,0.14329807077952128,0.8407849657070656
402,0.17362535076579652,0.143062546222653,0.9340344785827518
403,0.16780592199147795,0.144911727719505,0.8819570645024845
404,0.15419868836182546,0.14135456861718462,0.8078882025461623
405,0.1729891773461337,0.1416259598795246,0.9390169532426269
406,0.15400101887581993,0.13292171111437792,0.8576553666069126
407,0.15190324805937852,0.14061491621954555,0.7958134959498977
408,0.16182925940007606,0.14043759073253817,0.8674975037993817
409,0.1694446032550208,0.1485620495653157,0.8713167570975798
410,0.16825099710687746,0.14390979452576946,0.8911901898651656
411,0.1539666596438519,0.13627947093235906,0.8362716619322516
412,0.15767809167525407,0.14463138515833945,0.8136414620272254
413,0.16422788433844568,0.14454234519616344,0.8594566814994713
414,0.1497119379750691,0.13763135051405176,0.7971435110190815
415,0.16380656603118057,0.14555649675549862,0.8505739612512595
416,0.16340181328167272,0.14068278949513113,0.8771635373774239
417,0.1668563504676442,0.1422330666480294,0.8918907076760392
418,0.16424562287992156,0.14045529608721394,0.8845919402197038
419,0.1587750878696358,0.1438981747304508,0.8254106634231085
420,0.1572524482820205,0.1436975262335621,0.8159670618925027
421,0.14685440717094472,0.14314879377510398,0.7464569162826472
422,0.1627509416412124,0.14473022914845154,0.8481361659097856
423,0.1658437066400492,0.14522602302980223,0.86653689204327
424,0.15502339743716487,0.14752752466652097,0.7796741502792095
425,0.16649501468907474,0.1446186699146538,0.8746796991268507
426,0.15522855703105504,0.14472915794020594,0.7961668448223894
427,0.16893371335713248,0.14473562655722147,0.8908222282518555
428,0.14483500879311711,0.13968560010386843,0.7505069149229636
429,0.1755266680305908,0.14395882160786191,0.9414266282323429
430,0.1624669420806169,0.14291092762708757,0.8569459600750945
431,0.15514111165144123,0.13934746926167832,0.826287784496607
432,0.14998598631523163,0.1417809745475662,0.7757457350410041
433,0.15537131295127432,0.1449061032459364,0.7961798044866663
434,0.17059801263726918,0.14687991229782,0.8891482204350929
435,0.15868250586553956,0.14139077775505207,0.8393935428458231
436,0.1594219432091051,0.140005638135029,0.8529795285381873
437,0.1609939621064905,0.1423686487507148,0.849863808979103
438,0.15298184965455594,0.1432664687658449,0.7886133484535992
439,0.14400341059031757,0.1403430539997068,0.7410656076397969
440,0.16217629464836866,0.14497467816755283,0.8427423063989478
441,0.17545908580247796,0.14406867881745847,0.9402396614888844
442,0.17108607054120684,0.14600753301516967,0.8978034751644455
443,0.15927771293741602,0.14172893676212783,0.8415904025132633
444,0.15692686001782505,0.14212021258875063,0.8227320934016128
445,0.15329416140364055,0.1349184351212687,0.8397233580556163
446,0.17255592012365906,0.1505037474920413,0.8807483025010302
447,0.16432299559509003,0.13987784684720606,0.888796892412083
448,0.1674784178111906,0.1427300114392521,0.8931437510985362
449,0.16133067089597816,0.14529105680959434,0.8350869871845137
450,0.15769318275415095,0.13492683137573314,0.872274117417081
451,0.15738435412556726,0.14308090656104358,0.8204054401590387
452,0.15612306187491903,0.14272095446852576,0.8136370885925349
453,0.1622170370817295,0.14454363887705393,0.8455372926212614
454,0.16747516685572,0.13928483621808227,0.9152120957096038
455,0.14684230340971574,0.1383112309810969,0.7724774239361513
456,0.15562487901822047,0.13506492414406013,0.8560688850266933
457,0.16211576086854962,0.13916430581778513,0.8774934071703843
458,0.16412811054858717,0.14432312933997657,0.8600708085824778
459,0.15915176187401206,0.1448765436521287,0.8224365302371798
460,0.1576388235992168,0.14599445383977214,0.8057759764513011
461,0.16319527594245806,0.14324975691374148,0.8600033856716467
462,0.16073322196063378,0.14720481272817684,0.8201717031057635
463,0.17645586359487825,0.14122111233944964,0.9662568247365358
464,0.17147117610211457,0.14874578431770086,0.8838648887104587
465,0.1570554722645913,0.13747339848485535,0.851477257089026
466,0.1554628402139819,0.14039442895349677,0.8224175351874323
467,0.1477997720214726,0.13331899942836756,0.8085852165384239
468,0.15782585744502192,0.14332196507029307,0.8221060699749236
469,0.1680493678761204,0.14200424701219466,0.901729142404622
470,0.17043843620730081,0.14591345781667975,0.8939438360180513
471,0.16815058344589565,0.14292654620946144,0.8966184858206022
472,0.16090322363391138,0.14242993180035007,0.8488610652667196
473,0.16887342485438533,0.1421251752352461,0.9067600067410547
474,0.15792549189846763,0.13805485962509434,0.8541929796510562
475,0.15886150741678665,0.1471794686604436,0.8075957095008335
476,0.16358848311487367,0.13953655931698875,0.8857068263673793
477,0.1584422311428793,0.1412577201875228,0.8384832417346434
478,0.16117094083795158,0.1397265179768225,0.8672007475206038
479,0.16642255837736356,0.14150952083243024,0.8933855307662864
480,0.16173866273396584,0.1428713470608639,0.8520859167241179
481,0.1650595211030121,0.14195034637042928,0.8810089182640006
482,0.15199169859651046,0.13636203621153659,0.8212820936670324
