Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2025-03-12,35.574851989746094,12.314242362976074,27.738922119140625,4.0119781494140625,22.014156341552734,30.5760498046875,68.8091812133789,15.43476676940918,16.716716766357422,192.6865997314453,115.02177429199219,31.96283531188965,28.789060592651367,27.013023376464844,247.49417114257812,142.5989990234375,38.10333251953125
2025-03-13,35.007320404052734,12.353303909301758,27.50267791748047,4.0119781494140625,22.014156341552734,30.894655227661133,68.23626708984375,15.357254028320312,17.130447387695312,190.39283752441406,113.80512237548828,31.800052642822266,28.3678035736084,26.94646453857422,245.63577270507812,141.8111572265625,37.40876770019531
2025-03-14,35.14671325683594,12.450959205627441,27.44361686706543,4.021787166595459,21.70382308959961,30.675613403320312,68.79930114746094,15.764196395874023,17.60328483581543,191.8736114501953,114.89421844482422,31.88623046875,28.348655700683594,26.898923873901367,247.1778564453125,140.1960906982422,37.809852600097656
2025-03-17,34.698673248291016,12.626737594604492,27.31565284729004,3.9825501441955566,22.120830535888672,30.775178909301758,68.83881378173828,16.423057556152344,17.51462745666504,194.31256103515625,116.95465850830078,31.828781127929688,28.616727828979492,27.279253005981445,245.03277587890625,142.4611358642578,38.71963882446289
2025-03-18,34.589149475097656,12.538847923278809,27.699546813964844,4.0119781494140625,22.179019927978516,31.10373878479004,68.97710418701172,16.142072677612305,17.711641311645508,189.79278564453125,117.2784423828125,31.20637321472168,28.89437484741211,27.459909439086914,244.84495544433594,142.00811767578125,38.758766174316406
2025-03-19,34.390018463134766,12.499786376953125,27.72907829284668,4.04140567779541,22.149925231933594,30.595962524414062,69.48087310791016,15.977356910705566,17.49492645263672,188.1377716064453,116.46407318115234,31.26382827758789,28.836931228637695,27.307777404785156,247.4150848388672,140.59986877441406,38.7000732421875
2025-03-20,35.10688781738281,12.577910423278809,27.70939064025879,4.061024188995361,22.246904373168945,31.452213287353516,70.1328125,15.44445514678955,18.03671646118164,195.29974365234375,115.28668212890625,31.68514633178711,29.30605697631836,27.72614288330078,252.3873291015625,143.71182250976562,38.2794189453125
2025-03-21,34.967498779296875,12.978293418884277,29.461530685424805,4.070833683013916,22.217809677124023,31.312824249267578,69.97476196289062,15.299118995666504,17.938207626342773,193.751220703125,116.34634399414062,31.771326065063477,29.430519104003906,27.8592586517334,251.08248901367188,143.38685607910156,38.68050765991211
2025-03-24,34.728538513183594,12.636502265930176,28.969356536865234,4.070833683013916,22.363277435302734,31.133607864379883,71.15023040771484,15.79326343536377,17.70178985595703,193.05438232421875,116.8565444946289,32.470333099365234,29.937944412231445,28.07794952392578,250.42018127441406,145.385986328125,38.46528625488281
2025-03-25,35.236324310302734,12.656033515930176,28.447650909423828,4.061024188995361,22.469955444335938,31.153522491455078,70.69585418701172,15.589792251586914,17.652538299560547,198.1161651611328,116.54257202148438,32.3171272277832,29.75603675842285,27.18416976928711,253.85031127929688,146.37078857421875,38.191375732421875
2025-03-26,35.24628448486328,12.90993595123291,28.929981231689453,4.070833683013916,22.54753875732422,31.472126007080078,71.17986297607422,15.706060409545898,17.53432846069336,199.01625061035156,117.70034790039062,32.53736114501953,30.1007022857666,27.99237632751465,250.014892578125,147.9464569091797,38.66094207763672
2025-03-27,35.276153564453125,12.861108779907227,28.97920036315918,4.061024188995361,22.886962890625,30.227577209472656,71.2391357421875,15.706060409545898,17.672239303588867,196.74183654785156,117.82789611816406,32.65226364135742,30.301755905151367,28.03040885925293,249.5107421875,147.7593536376953,38.7783317565918
2025-03-28,35.14671325683594,12.997825622558594,29.313879013061523,4.1493072509765625,23.090618133544922,29.16224479675293,71.9997329711914,15.512279510498047,18.351940155029297,196.9160614013672,118.97586059570312,32.719295501708984,30.531532287597656,28.182538986206055,249.8171844482422,148.14341735839844,38.82724380493164
2025-03-31,34.80819320678711,13.075948715209961,29.08747673034668,4.129688739776611,22.421466827392578,28.30599594116211,71.13047790527344,14.892175674438477,18.046567916870117,190.31539916992188,113.31454467773438,32.575660705566406,30.22516441345215,27.65958595275879,246.4167022705078,148.6358184814453,37.369632720947266
2025-04-01,35.47528839111328,13.163837432861328,29.402469635009766,4.188544273376465,22.7996826171875,29.062681198120117,72.07875061035156,15.163470268249512,18.095821380615234,190.72189331054688,114.89421844482422,32.920379638671875,30.22516441345215,28.03040885925293,248.68040466308594,150.90086364746094,38.04463577270508
2025-04-02,35.10688781738281,13.281023025512695,29.08747673034668,4.237590789794922,22.450559616088867,29.988624572753906,72.76033020019531,14.921242713928223,17.8002986907959,190.63478088378906,112.91226959228516,33.131038665771484,30.541105270385742,28.201555252075195,252.25881958007812,152.46670532226562,37.48702621459961
2025-04-03,34.62897491455078,13.212664604187012,29.638713836669922,4.257208824157715,21.80080223083496,28.893423080444336,72.9578857421875,14.475543022155762,18.17462730407715,185.1181182861328,109.8314208984375,32.7288703918457,30.387922286987305,27.811717987060547,254.72019958496094,153.99313354492188,36.20549774169922
2025-04-04,33.71297073364258,13.368911743164062,30.642745971679688,4.247399806976318,19.812740325927734,27.439788818359375,71.16011047363281,14.388341903686523,18.56865692138672,168.40357971191406,110.57709503173828,32.269248962402344,29.669870376586914,26.79433250427246,250.39051818847656,151.65916442871094,36.019630432128906
2025-04-07,33.3147087097168,13.300554275512695,30.514781951904297,4.227781295776367,18.668392181396484,26.264936447143555,67.69297790527344,13.874817848205566,18.322389602661133,166.99053955078125,106.35810089111328,30.823354721069336,28.003992080688477,25.510713577270508,239.10169982910156,142.21493530273438,33.818538665771484
2025-04-08,34.768367767333984,13.261491775512695,30.751026153564453,4.247399806976318,19.28905487060547,26.364500045776367,69.71794891357422,14.359273910522461,19.228656768798828,173.25244140625,107.41775512695312,31.110620498657227,28.406099319458008,25.73891258239746,242.97666931152344,146.203369140625,34.61093521118164
2025-04-09,34.20083999633789,13.134540557861328,30.672277450561523,4.257208824157715,18.571413040161133,25.956289291381836,69.32283020019531,13.758548736572266,19.002090454101562,165.4710235595703,102.03116607666016,30.880809783935547,27.927398681640625,25.20644760131836,230.9365692138672,146.87303161621094,33.41745376586914
2025-04-10,34.67876052856445,13.456801414489746,31.016799926757812,4.316064357757568,19.4442195892334,27.678743362426758,71.1107177734375,14.611190795898438,19.977313995361328,174.5396728515625,108.50684356689453,32.384151458740234,29.30605697631836,26.08121109008789,239.00283813476562,152.1811065673828,35.21745681762695
2025-04-11,34.06144714355469,13.486098289489746,31.115234375,4.365110397338867,19.036909103393555,27.330270767211914,72.55288696289062,14.60150146484375,21.080596923828125,173.2040557861328,107.23133087158203,31.828781127929688,28.760339736938477,25.634321212768555,230.40277099609375,152.3288116455078,34.650062561035156
2025-04-14,33.464054107666016,13.564221382141113,30.957738876342773,4.345491886138916,19.250263214111328,27.99734878540039,73.3233642578125,14.727460861206055,21.326866149902344,172.9040069580078,108.76194763183594,32.12561798095703,29.210317611694336,26.07170295715332,235.26626586914062,154.89913940429688,35.579410552978516
2025-04-15,33.67314147949219,13.437270164489746,30.406503677368164,4.345491886138916,19.17268180847168,27.668787002563477,73.30360412597656,14.843729972839355,21.44507598876953,174.35577392578125,109.30158996582031,32.33627700805664,29.44966697692871,26.26186752319336,241.29620361328125,155.6377410888672,35.70658874511719
2025-04-16,32.89653015136719,13.564221382141113,30.741182327270508,4.3356828689575195,18.736276626586914,27.519441604614258,73.39250946044922,14.48523235321045,21.760299682617188,173.94927978515625,106.32866668701172,32.671417236328125,29.890073776245117,26.547115325927734,239.11158752441406,156.89830017089844,35.28593444824219
2025-04-17,33.464054107666016,13.534924507141113,31.04633140563965,4.345491886138916,19.4636173248291,28.01725959777832,73.59994506835938,14.620880126953125,22.01641845703125,174.03639221191406,109.43894958496094,32.546939849853516,29.823055267333984,26.661216735839844,236.60076904296875,158.79896545410156,35.6870231628418
2025-04-22,32.63766098022461,13.427504539489746,31.25304412841797,4.355301380157471,19.114492416381836,27.559267044067383,73.53079986572266,14.48523235321045,22.666566848754883,175.013916015625,109.51744842529297,32.393733978271484,29.851778030395508,26.490066528320312,233.84280395507812,165.44635009765625,35.71636962890625
2025-04-23,33.10561752319336,13.554455757141113,31.15460777282715,4.374919891357422,19.803041458129883,28.375690460205078,74.84455108642578,14.882486343383789,20.49940299987793,184.25674438476562,111.6858139038086,33.418304443359375,30.349626541137695,27.00351333618164,237.00604248046875,161.28065490722656,36.90007019042969
2025-04-24,35.9233283996582,13.564221382141113,31.036487579345703,4.355301380157471,19.40542984008789,28.614643096923828,74.8149185180664,15.03751277923584,20.528955459594727,186.521484375,112.75527954101562,33.619384765625,30.67514419555664,27.421876907348633,239.11158752441406,162.21621704101562,37.2326774597168
2025-04-28,36.7696418762207,13.739998817443848,31.243200302124023,4.394538402557373,19.744855880737305,28.833683013916016,75.89160919189453,14.989067077636719,20.558507919311523,186.7150421142578,112.83377838134766,34.1843376159668,30.9240665435791,27.86876678466797,241.4840087890625,160.37464904785156,36.841373443603516
2025-04-29,36.59041976928711,13.759531021118164,31.144763946533203,4.414156913757324,20.035791397094727,29.291677474975586,76.14842987060547,15.861088752746582,19.583282470703125,188.1764678955078,114.36438751220703,34.42372512817383,31.26873207092285,28.09696388244629,242.6109161376953,160.50265502929688,37.35984802246094
2025-04-30,36.52072525024414,13.779061317443848,31.07586097717285,4.423965930938721,20.113372802734375,29.849233627319336,77.36341094970703,15.686683654785156,18.89373207092285,187.22799682617188,114.89421844482422,34.59608459472656,31.441062927246094,28.3917236328125,248.24545288085938,164.06764221191406,37.35984802246094
2025-05-01,36.73977279663086,13.925543785095215,31.4400691986084,4.453393459320068,19.589689254760742,30.86478614807129,77.6301040649414,15.676994323730469,18.755821228027344,186.7053680419922,113.71682739257812,34.47159957885742,31.421916961669922,28.27762222290039,248.2355499267578,164.707763671875,37.0076789855957
2025-05-02,37.09820556640625,14.042728424072266,32.168487548828125,4.492630481719971,19.987302780151367,31.2829532623291,78.58826446533203,15.841710090637207,18.883880615234375,191.6026153564453,114.46250915527344,34.940799713134766,32.02507781982422,28.867137908935547,253.4647979736328,167.0811309814453,37.25224304199219
2025-05-05,36.988685607910156,14.11108684539795,32.030677795410156,4.443584442138672,19.26966094970703,30.595962524414062,77.98571014404297,15.473523139953613,18.952835083007812,188.118408203125,113.41265869140625,34.32796859741211,31.067678451538086,28.58188819885254,253.86019897460938,164.39260864257812,36.92941665649414
2025-05-06,37.167903900146484,14.032962799072266,31.971616744995117,4.453393459320068,19.33754539489746,30.6457462310791,78.56851196289062,15.492900848388672,19.652240753173828,189.57984924316406,113.08888244628906,33.80131912231445,30.454938888549805,28.372705459594727,247.59303283691406,164.2055206298828,36.78267288208008
2025-05-07,37.559749603271484,13.974370956420898,31.991304397583008,4.4730119705200195,19.657573699951172,30.914566040039062,79.01300811767578,15.589792251586914,19.14000129699707,191.3606719970703,113.74625396728516,34.34712219238281,30.435792922973633,28.505821228027344,240.18905639648438,163.4373779296875,37.10550308227539
2025-05-08,37.888790130615234,14.208742141723633,32.316139221191406,4.502439975738525,19.502408981323242,30.994218826293945,78.7364273071289,15.483211517333984,19.5931339263916,189.5895233154297,113.8934326171875,34.82589340209961,29.91594123840332,27.954341888427734,237.16419982910156,162.99420166015625,37.09571838378906
2025-05-09,38.07823181152344,14.023197174072266,32.73940658569336,4.522058486938477,19.783645629882812,31.213258743286133,79.25995635986328,15.463833808898926,19.474925994873047,196.77085876464844,112.81415557861328,34.97909927368164,30.612342834472656,27.55499267578125,236.56121826171875,164.50094604492188,36.72397994995117
2025-05-12,37.99846649169922,13.935309410095215,32.257080078125,4.502439975738525,20.171560287475586,31.72103500366211,78.78582000732422,15.667304992675781,18.903583526611328,200.9325714111328,115.13951110839844,34.9889030456543,30.484834671020508,27.773683547973633,232.43911743164062,164.63880920410156,37.56528854370117
2025-05-13,38.16796875,13.632579803466797,31.066017150878906,4.384728908538818,20.918296813964844,31.11369514465332,79.16117858886719,16.083938598632812,18.03671646118164,208.375244140625,117.59241485595703,34.91047668457031,31.034109115600586,27.90090560913086,238.0242156982422,163.6146240234375,38.3576774597168
2025-05-14,38.177940368652344,13.622814178466797,31.016799926757812,4.394538402557373,21.63593864440918,31.083826065063477,80.25762176513672,16.442434310913086,18.046567916870117,205.0362091064453,118.2203598022461,35.390846252441406,30.661386489868164,27.92047882080078,237.0554656982422,164.95396423339844,38.592464447021484
2025-05-15,38.24773406982422,13.67164134979248,31.449913024902344,4.423965930938721,21.257722854614258,30.78513526916504,82.0257568359375,16.26803207397461,17.770748138427734,207.58160400390625,117.75920867919922,35.87122344970703,30.91640853881836,28.38043785095215,235.64190673828125,167.159912109375,38.338111877441406
2025-05-16,38.875892639160156,13.798592567443848,31.449913024902344,4.443584442138672,21.257722854614258,31.681209564208984,81.55162048339844,16.47150230407715,18.253433227539062,204.45550537109375,118.76981353759766,36.2829704284668,31.00468635559082,28.282573699951172,239.04238891601562,167.0811309814453,38.85659408569336
2025-05-19,38.75624084472656,13.906012535095215,31.371166229248047,4.4730119705200195,20.937692642211914,31.48208236694336,81.81832885742188,15.667304992675781,18.598207473754883,201.13253784179688,117.20976257324219,36.11631393432617,30.7692813873291,27.793256759643555,239.00283813476562,168.75527954101562,37.907676696777344
2025-05-20,37.05124282836914,13.964605331420898,31.371166229248047,4.571104526519775,20.850412368774414,32.05955123901367,82.49989318847656,15.638236999511719,18.342090606689453,205.18516540527344,116.97428894042969,36.479042053222656,30.896791458129883,28.145565032958984,241.2270050048828,169.8090057373047,37.76093673706055
2025-05-21,38.53688430786133,13.886481285095215,31.53850555419922,4.600532054901123,21.092857360839844,31.96994400024414,83.03329467773438,15.628547668457031,18.933134078979492,207.32485961914062,117.30787658691406,36.900596618652344,30.965450286865234,28.233642578125,242.39344787597656,172.32025146484375,37.809852600097656
2025-05-22,38.12808609008789,13.896246910095215,31.40069580078125,4.620150566101074,20.81161880493164,31.830554962158203,82.07514190673828,15.396010398864746,19.94776153564453,202.67074584960938,116.64068603515625,36.63589859008789,30.720237731933594,28.233642578125,243.75759887695312,170.09461975097656,37.790287017822266
2025-05-23,38.18790817260742,13.866950035095215,31.390851974487305,4.659387588500977,20.927993774414062,32.53745651245117,81.30467224121094,15.027823448181152,20.046268463134766,203.4102783203125,114.79610443115234,36.95941925048828,30.73985481262207,28.448942184448242,243.55001831054688,171.1975860595703,37.51637268066406
2025-05-26,37.28057098388672,13.847419738769531,31.390851974487305,4.639769077301025,20.66615104675293,32.69676208496094,81.6405258178711,15.056890487670898,20.637313842773438,204.3174591064453,113.0398178100586,36.665313720703125,30.651578903198242,28.047700881958008,244.21231079101562,171.2369842529297,37.731590270996094
2025-05-27,38.01840591430664,13.866950035095215,31.312103271484375,4.659387588500977,20.78252601623535,32.53745651245117,81.8874740600586,15.095646858215332,20.331939697265625,207.06849670410156,113.07906341552734,37.0084342956543,31.171430587768555,28.43915557861328,246.13003540039062,172.67478942871094,37.80006790161133
2025-05-28,38.098175048828125,13.866950035095215,31.233356475830078,4.649578094482422,21.451679229736328,32.81623458862305,81.7886962890625,15.066579818725586,20.174327850341797,207.0586395263672,112.0194091796875,36.60649108886719,30.86736488342285,28.26300048828125,244.29139709472656,171.14834594726562,37.614200592041016
2025-05-29,38.12808609008789,13.925543785095215,31.134920120239258,4.688815593719482,22.043249130249023,32.36819839477539,81.98624420166016,15.192538261413574,20.026567459106445,210.62811279296875,111.25410461425781,36.76334762573242,31.10276985168457,28.302146911621094,245.15139770507812,171.78846740722656,37.32072067260742
2025-05-30,37.809017181396484,13.847419738769531,31.351478576660156,4.688815593719482,21.57775115966797,32.77640914916992,82.00599670410156,14.911554336547852,20.666866302490234,211.21974182128906,110.53785705566406,37.25352478027344,31.936494827270508,28.419584274291992,244.1529998779297,173.2755126953125,37.418548583984375
2025-06-02,37.58966827392578,13.925543785095215,31.597562789916992,4.728052616119385,21.335304260253906,32.49763107299805,82.39124298095703,14.53367805480957,20.568357467651367,209.15890502929688,108.66383361816406,36.998634338378906,31.563770294189453,28.360864639282227,244.95370483398438,173.73837280273438,36.958763122558594
2025-06-03,37.818992614746094,13.954839706420898,31.863338470458984,4.777098178863525,21.49047088623047,32.846107482910156,83.07280731201172,14.553056716918945,20.94268798828125,211.0718231201172,107.94757843017578,37.43979263305664,31.995342254638672,28.73274803161621,242.6306915283203,175.92462158203125,36.74354553222656
2025-06-04,38.21782302856445,13.984135627746582,31.54834747314453,4.767289161682129,22.111133575439453,33.085060119628906,83.56670379638672,14.785595893859863,20.706270217895508,214.2074432373047,107.6139907836914,37.84173583984375,32.46615219116211,29.006763458251953,243.391845703125,178.3472442626953,37.12506866455078
2025-06-05,38.39728927612305,13.954839706420898,31.499130249023438,4.757480144500732,22.033550262451172,33.43353271484375,83.52719116210938,15.008444786071777,20.706270217895508,213.3101348876953,107.93777465820312,37.75350570678711,32.623085021972656,28.996976852416992,240.16929626464844,178.58358764648438,37.154415130615234
2025-06-06,38.11811065673828,14.042728424072266,31.499130249023438,4.777098178863525,22.246904373168945,33.42357635498047,83.12220001220703,15.163470268249512,20.64716339111328,212.9255828857422,107.53549194335938,37.8221321105957,32.544620513916016,28.869754791259766,239.1412353515625,177.16546630859375,37.398983001708984
2025-06-10,38.736297607421875,13.935309410095215,31.420381546020508,4.757480144500732,22.392372131347656,34.120521545410156,84.28778839111328,15.182848930358887,20.69641876220703,215.2920684814453,107.06453704833984,38.40053939819336,32.85849380493164,29.192705154418945,241.3258514404297,179.23355102539062,37.64354705810547
2025-06-11,38.905799865722656,13.974370956420898,31.64678382873535,4.757480144500732,22.80938148498535,34.18026351928711,83.75438690185547,15.706060409545898,20.85403060913086,214.02993774414062,107.31963348388672,38.30250549316406,32.98600387573242,29.300355911254883,238.08352661132812,178.64266967773438,38.20115661621094
2025-06-12,38.736297607421875,14.081790924072266,31.656625747680664,4.806526184082031,22.76089096069336,33.76209259033203,84.02108764648438,15.1731595993042,21.110149383544922,210.6478271484375,105.55354309082031,38.22407913208008,32.71136474609375,29.153560638427734,238.28123474121094,177.78590393066406,37.506591796875
2025-06-13,38.407264709472656,14.13061809539795,31.696001052856445,4.796716690063477,24.448318481445312,33.831787109375,83.73462677001953,15.240983963012695,22.19373321533203,209.85899353027344,104.37614440917969,38.1064338684082,32.72117233276367,28.996976852416992,236.1163787841797,176.62384033203125,36.52832794189453
2025-06-16,38.487030029296875,14.169679641723633,31.30225944519043,4.796716690063477,25.1756591796875,34.01100158691406,83.28024291992188,15.231295585632324,20.3713436126709,210.02662658691406,105.09239959716797,38.17505645751953,32.55442810058594,28.967618942260742,236.3536376953125,176.68292236328125,36.62615203857422
2025-06-17,38.4770622253418,14.062259674072266,31.312103271484375,4.78690767288208,24.92351531982422,34.37938690185547,82.99378967285156,15.1731595993042,20.676715850830078,209.1687774658203,105.13164520263672,38.03780746459961,32.377872467041016,28.830610275268555,236.54144287109375,176.41702270507812,36.48919677734375
2025-06-18,38.79612350463867,14.140382766723633,31.40069580078125,4.816335201263428,24.875024795532227,34.43912887573242,82.77648162841797,14.562745094299316,20.272836685180664,209.55332946777344,104.00330352783203,37.94957733154297,32.3876838684082,28.419584274291992,239.19065856933594,177.4412078857422,36.05876159667969
2025-06-19,38.5069694519043,14.179445266723633,31.636938095092773,4.826144695281982,24.855628967285156,34.389347076416016,83.52719116210938,14.310829162597656,20.075820922851562,209.92800903320312,101.59945678710938,38.351524353027344,32.94676971435547,28.507659912109375,235.96810913085938,180.0706329345703,35.34463119506836
2025-06-20,39.04539108276367,14.238038063049316,31.312103271484375,4.796716690063477,25.06898307800293,34.419212341308594,82.22331237792969,14.233315467834473,20.21373176574707,205.96414184570312,100.24544525146484,38.14564895629883,32.57404327392578,27.783470153808594,237.4508819580078,179.7554931640625,35.422889709472656
2025-06-23,39.2248649597168,14.072025299072266,30.918365478515625,4.78690767288208,25.06898307800293,34.43912887573242,82.52953338623047,14.08797836303711,19.583282470703125,206.50645446777344,99.91185760498047,38.11623764038086,32.78002166748047,27.607315063476562,238.0143280029297,181.54783630371094,34.86528015136719
2025-06-24,39.035423278808594,13.915778160095215,31.066017150878906,4.767289161682129,23.430044174194336,34.55860137939453,82.99378967285156,14.7565279006958,19.50447654724121,211.50567626953125,102.96327209472656,38.969146728515625,33.633365631103516,27.988983154296875,238.44927978515625,185.2703857421875,35.6870231628418
2025-06-25,39.384395599365234,13.818122863769531,30.859304428100586,4.71824312210083,23.274877548217773,34.67808151245117,83.1024398803711,14.41740894317627,18.992238998413086,213.84259033203125,102.33533477783203,39.26325225830078,33.878578186035156,28.478302001953125,235.71109008789062,188.49066162109375,35.32506561279297
2025-06-26,39.853023529052734,13.739998817443848,30.957738876342773,4.737861633300781,23.129409790039062,34.23999786376953,82.75672149658203,14.46585464477539,18.558805465698242,212.95516967773438,102.22740173339844,39.10639572143555,33.90800094604492,29.10462760925293,237.2235107421875,187.81117248535156,35.33484649658203
2025-06-27,38.83600616455078,13.739999771118164,30.652589797973633,4.728052616119385,23.003337860107422,34.099998474121094,83.1024398803711,14.979377746582031,18.05641746520996,217.12611389160156,106.9173583984375,38.488773345947266,33.25083541870117,28.5761661529541,231.64830017089844,182.54248046875,36.714195251464844
2025-06-30,39.234832763671875,13.979999542236328,30.623062133789062,4.747671127319336,22.91605567932129,34.2400016784668,83.71487426757812,14.804973602294922,18.273134231567383,225.5370330810547,105.11201477050781,38.58681106567383,33.21159744262695,28.537019729614258,236.72926330566406,181.94175720214844,35.95115280151367
2025-07-01,38.93571472167969,13.859999656677246,30.751026153564453,4.747671127319336,22.84817123413086,34.189998626708984,83.68524169921875,14.901865005493164,18.509553909301758,223.30859375,104.12104797363281,38.92013168334961,33.221405029296875,29.251422882080078,235.50350952148438,179.8047332763672,35.77506637573242
2025-07-02,38.98556900024414,13.890000343322754,31.016799926757812,4.796716690063477,23.100317001342773,34.88999938964844,84.31742095947266,15.473523139953613,18.489850997924805,225.822998046875,106.2599868774414,38.55739974975586,33.07427978515625,29.28078269958496,237.01593017578125,180.878173828125,36.39137268066406
2025-07-03,38.736297607421875,13.880000114440918,30.70180892944336,4.737861633300781,23.274877548217773,34.72999954223633,82.6678237915039,15.754507064819336,18.28298568725586,224.1269989013672,108.17324829101562,38.14564895629883,32.83887481689453,29.43736457824707,238.23179626464844,176.9586639404297,38.41637420654297
2025-07-04,39.284690856933594,13.6899995803833,30.88883399963379,4.747671127319336,23.333065032958984,35.04999923706055,83.33951568603516,15.822331428527832,18.115522384643555,225.90188598632812,106.75056457519531,38.38093566894531,32.98600387573242,29.672237396240234,239.97158813476562,175.2943572998047,37.88811111450195
2025-07-07,39.08527374267578,13.5600004196167,30.947895050048828,4.747671127319336,23.148807525634766,34.88999938964844,82.03563690185547,15.83202075958252,16.549253463745117,225.4088592529297,106.57395935058594,38.273094177246094,32.83887481689453,29.486295700073242,245.13162231445312,175.10723876953125,37.76093673706055
2025-07-08,39.2248649597168,13.529999732971191,30.534469604492188,4.767289161682129,23.119712829589844,34.95000076293945,82.47026062011719,15.725439071655273,16.687164306640625,225.74411010742188,106.15205383300781,38.518184661865234,32.82906723022461,29.564586639404297,243.1150665283203,176.55490112304688,37.40876770019531
2025-07-09,39.125160217285156,13.40999984741211,30.37697410583496,4.777098178863525,23.274877548217773,34.029998779296875,81.91709899902344,15.696372985839844,16.125673294067383,220.1138153076172,105.5633544921875,38.52798843383789,33.054664611816406,29.41779136657715,240.91067504882812,176.1806640625,37.02724075317383
2025-07-10,38.816062927246094,13.550000190734863,30.672277450561523,4.78690767288208,23.274877548217773,34.34000015258789,82.24307250976562,15.996735572814941,16.37194061279297,220.9519500732422,106.57395935058594,38.959346771240234,33.221405029296875,29.642879486083984,239.6256103515625,177.62832641601562,37.46746063232422
2025-07-11,38.99553680419922,13.380000114440918,30.613218307495117,4.757480144500732,23.24578285217285,33.7400016784668,81.69979095458984,16.452123641967773,16.007463455200195,217.72760009765625,109.00724029541016,38.8318977355957,33.16255569458008,29.682024002075195,238.15272521972656,176.69276428222656,38.504417419433594
2025-07-14,38.36738204956055,13.390000343322754,30.514781951904297,4.767289161682129,23.342761993408203,33.84000015258789,81.44296264648438,16.374610900878906,16.28328514099121,218.1910400390625,109.63517761230469,38.880916595458984,32.91734313964844,29.43736457824707,238.82492065429688,176.00341796875,38.86637496948242
2025-07-15,38.636592864990234,13.390000343322754,30.839616775512695,4.85557222366333,23.459138870239258,34.220001220703125,81.67015838623047,16.258342742919922,16.529552459716797,221.2576141357422,108.20268249511719,38.8318977355957,33.142940521240234,29.642879486083984,247.78085327148438,177.02760314941406,38.53376388549805
2025-07-16,38.786155700683594,13.300000190734863,30.623062133789062,4.835953712463379,23.439741134643555,34.15999984741211,81.70967102050781,16.33585548400879,16.174924850463867,219.55177307128906,108.43816375732422,37.51822280883789,32.662322998046875,29.476511001586914,244.6077117919922,174.8708953857422,38.25985336303711
2025-07-17,39.40433883666992,13.569999694824219,30.50493812561035,4.865381717681885,23.420345306396484,34.439998626708984,82.38136291503906,16.384300231933594,16.096118927001953,221.43511962890625,109.00724029541016,37.93977355957031,33.054664611816406,29.799461364746094,245.53692626953125,178.0518035888672,38.25985336303711
2025-07-18,39.69348907470703,13.6899995803833,31.016799926757812,4.865381717681885,23.662792205810547,34.970001220703125,83.53707122802734,16.47150230407715,16.273433685302734,224.2058868408203,110.97937774658203,38.42014694213867,33.65298080444336,30.16155433654785,254.4236602783203,179.6865692138672,39.41420364379883
2025-07-21,39.60375213623047,13.630000114440918,30.741182327270508,4.835953712463379,24.00221824645996,34.689998626708984,82.72708892822266,16.713729858398438,16.037015914916992,221.02096557617188,112.30394744873047,37.49861526489258,32.43672561645508,29.408004760742188,252.37742614746094,175.16632080078125,39.58050537109375
2025-07-22,40.05243682861328,13.569999694824219,30.642745971679688,4.826144695281982,24.099197387695312,35.09000015258789,82.08502197265625,17.25632095336914,16.243881225585938,221.5238494873047,116.09123992919922,36.48884963989258,32.02477264404297,29.182918548583984,260.918212890625,169.79916381835938,40.60768127441406
2025-07-23,40.80023956298828,13.649999618530273,30.7608699798584,4.826144695281982,24.448318481445312,35.25,82.10478210449219,17.643884658813477,16.421194076538086,222.14505004882812,117.21957397460938,36.469242095947266,32.47595977783203,29.916894912719727,262.45037841796875,170.66580200195312,40.94029235839844
2025-07-24,40.979713439941406,13.59000015258789,30.317913055419922,4.806526184082031,24.496809005737305,34.970001220703125,81.58125305175781,18.409326553344727,16.027164459228516,210.85488891601562,117.60222625732422,36.920204162597656,32.65251541137695,29.789674758911133,266.4637451171875,170.8332061767578,40.69572448730469
2025-07-25,41.17912673950195,13.649999618530273,30.170259475708008,4.816335201263428,25.408409118652344,34.84000015258789,81.42321014404297,17.77953338623047,15.574030876159668,211.1605682373047,116.62106323242188,36.77314758300781,32.397491455078125,29.574373245239258,264.8426208496094,170.24232482910156,39.913116455078125
2025-07-28,41.57795715332031,13.65999984741211,30.406503677368164,4.85557222366333,25.398710250854492,35.02000045776367,81.93685150146484,17.576061248779297,15.682388305664062,213.21153259277344,114.74703979492188,37.01823806762695,32.57404327392578,29.662450790405273,267.48193359375,172.24147033691406,39.42398452758789
2025-07-29,41.498191833496094,13.6899995803833,30.465566635131836,4.85557222366333,25.796323776245117,34.88999938964844,82.19367980957031,17.517927169799805,15.682388305664062,212.363525390625,114.7274169921875,37.4495964050293,32.55442810058594,29.672237396240234,268.875732421875,171.6407470703125,39.54137420654297
2025-07-30,41.996726989746094,13.829999923706055,30.947895050048828,4.875190734863281,25.767229080200195,34.970001220703125,83.70499420166016,17.624507904052734,15.682388305664062,214.12855529785156,113.6285171508789,37.71429443359375,33.07427978515625,30.044118881225586,267.9959411621094,174.29971313476562,39.345726013183594
