Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-03-27,MinVol,0.009650753056426487,1.0072647675821225,0.0,0.0,False
2018-03-28,MinVol,-0.006365874402709526,1.0008526465814203,0.0,0.0,False
2018-03-29,MinVol,-0.005319275122192102,0.9955288359974795,0.0,0.0,False
2018-04-03,MinVol,-0.0031688470912015765,0.9923741573413216,0.0,0.0,False
2018-04-04,MinVol,0.0008515144664518193,0.9932191782924307,0.0,0.0,False
2018-04-05,MinVol,0.002986239372599675,0.9961851685082687,0.0,0.0,False
2018-04-06,MinVol,0.0006912984531113331,0.9968738297742709,0.0,0.0,False
2018-04-09,MinVol,0.002590191312110024,0.999455923707422,0.0,0.0,False
2018-04-10,MinVol,0.005668250086813265,1.0051210898337426,0.0,0.0,False
2018-04-11,MinVol,-0.0009340226341961744,1.00418228398573,0.0,0.0,False
2018-04-12,MinVol,-0.002852974116975937,1.001317377920793,0.0,0.0,False
2018-04-13,MinVol,0.00023367237558269416,1.0015513581312039,0.0,0.0,False
2018-04-16,MinVol,0.0019558586391628108,1.00351025100757,0.0,0.0,False
2018-04-17,MinVol,0.002202348701787038,1.0057203305061064,0.0,0.0,False
2018-04-18,MinVol,0.001634449723908027,1.0073641298226308,0.0,0.0,False
2018-04-19,MinVol,0.005966984813542853,1.0133750562869903,0.0,0.0,False
2018-04-20,MinVol,-0.0058695129832743165,1.0074270382371875,0.0,0.0,False
2018-04-23,MinVol,-0.0012206593278334399,1.0061973130258517,0.0,0.0,False
2018-04-24,MinVol,0.0029746944173534295,1.0091904425556657,0.0,0.0,False
2018-04-26,MinVol,0.0030333861802593898,1.012251706897364,0.0,0.0,False
2018-04-27,MinVol,0.005796154660919095,1.0181188743463205,0.0,0.0,False
2018-04-30,MinVol,0.005230577494814481,1.0234442240175223,0.0,0.0,False
2018-05-01,MinVol,-0.002333818909633467,1.0210556905345551,0.0,0.0,False
2018-05-02,MinVol,0.005623126163051495,1.0267972155019327,0.0,0.0,False
2018-05-03,MinVol,0.006950204764141876,1.0339336664009218,0.0,0.0,False
2018-05-04,MinVol,-0.0044585638307858,1.0293238071524748,0.0,0.0,False
2018-05-07,MinVol,0.002083570268810675,1.0314684756340367,0.0,0.0,False
2018-05-08,MinVol,0.0004273738634377189,1.0319092983014826,0.0,0.0,False
2018-05-09,MinVol,0.005372795775965944,1.0374535362205768,0.0,0.0,False
2018-05-10,MinVol,-0.0019950174748787353,1.035383798286442,0.0,0.0,False
2018-05-11,MinVol,0.0016563926793924377,1.0370988004302852,0.0,0.0,False
2018-05-14,MinVol,0.0002065648219309324,1.0373130285593208,0.0,0.0,False
2018-05-15,MinVol,-0.003422915644533564,1.0337623935655866,0.0,0.0,False
2018-05-16,MinVol,0.0001972017448430563,1.033966253313351,0.0,0.0,False
2018-05-17,MinVol,0.0004242902772686463,1.0344049551416556,0.0,0.0,False
2018-05-18,MinVol,-0.005004679533165524,1.0292280898336532,0.0,0.0,False
2018-05-21,MinVol,0.0021111895370435896,1.0314009854081414,0.0,0.0,False
2018-05-22,MinVol,-0.003889205065786161,1.0273896554708353,0.0,0.0,False
2018-05-23,MinVol,-0.003033471794109288,1.0242730979294048,0.0,0.0,False
2018-05-24,MinVol,0.004330116664384098,1.0287083199396292,0.0,0.0,False
2018-05-25,MinVol,0.0024046165076290205,1.0311819689472914,0.0,0.0,False
2018-05-28,MinVol,-0.006097697334247476,1.0248941334041175,0.0,0.0,False
2018-05-29,MinVol,0.0001771421862732936,1.0250756853916074,0.0,0.0,False
2018-05-30,MinVol,-0.0008407081203697375,1.024213895938905,0.0,0.0,False
2018-05-31,MinVol,0.004105090839157555,1.0284183870204617,0.0,0.0,False
2018-06-01,MinVol,-0.001387522266877661,1.0269914336088044,0.0,0.0,False
2018-06-04,MinVol,0.0019172886598508576,1.0289604726382264,0.0,0.0,False
2018-06-05,MinVol,-0.002417621716389262,1.02647283545427,0.0,0.0,False
2018-06-06,MinVol,0.006002887986335859,1.0326346369065187,0.0,0.0,False
2018-06-07,MinVol,1.8283572536859083e-05,1.0326535171568065,0.0,0.0,False
2018-06-08,MinVol,-0.0010486892437594486,1.0315705845208338,0.0,0.0,False
2018-06-12,MinVol,0.004689995613747611,1.0364086460375077,0.0,0.0,False
2018-06-13,MinVol,0.002104898479919237,1.0385901810211273,0.0,0.0,False
2018-06-14,MinVol,0.0016216819951913042,1.0402744440180718,0.0,0.0,False
2018-06-15,MinVol,0.011871158505422086,1.0526237068321502,0.0,0.0,False
2018-06-18,MinVol,1.9678118998722738e-05,1.0526444204867142,0.0,0.0,False
2018-06-19,MinVol,-0.0003343831727617985,1.052292433905602,0.0,0.0,False
2018-06-20,MinVol,0.004053669411013372,1.0565580795563658,0.0,0.0,False
2018-06-21,MinVol,0.006470046363266979,1.0633940593165798,0.0,0.0,False
2018-06-22,MinVol,-0.0034873775060896284,1.0596856027940098,0.0,0.0,False
2018-06-25,MinVol,0.0027806742045428656,1.0626322432146245,0.0,0.0,False
2018-06-26,MinVol,-0.003325682333011226,1.0590982659368775,0.0,0.0,False
2018-06-27,MinVol,-0.002999309558916363,1.0559217023840213,0.0,0.0,False
2018-06-28,MinVol,0.0016475986631079298,1.057661437569216,0.0,0.0,False
2018-06-29,MinVol,0.001486421945466887,1.059233568740893,0.0,0.0,False
2018-07-02,MinVol,-0.004608462143636194,1.0543521309380819,0.0,0.0,False
2018-07-03,MinVol,0.0019280285843741307,1.0563849519845263,0.0,0.0,False
2018-07-04,MinVol,-0.0027625867400636883,1.053466596923771,0.0,0.0,False
2018-07-05,MinVol,0.0061654900453635975,1.0599617347402277,0.0,0.0,False
2018-07-06,MinVol,0.0024747351481388957,1.0625848593008715,0.0,0.0,False
2018-07-09,MinVol,-0.00025026476565370714,1.0623189317500714,0.0,0.0,False
2018-07-10,MinVol,-0.0008401023465990365,1.0614264751226716,0.0,0.0,False
2018-07-11,MinVol,-0.005389610964196878,1.0557057993546617,0.0,0.0,False
2018-07-12,MinVol,0.003580584142961918,1.059485842799464,0.0,0.0,False
2018-07-13,MinVol,-0.0037650841995422457,1.055496789393101,0.0,0.0,False
2018-07-16,MinVol,-0.0008370130598002179,1.0546133247958018,0.0,0.0,False
2018-07-17,MinVol,-0.005146291283852578,1.0491859774345704,0.0,0.0,False
2018-07-18,MinVol,0.004030069632273259,1.0534142699808364,0.0,0.0,False
2018-07-19,MinVol,-0.0005363850466603148,1.05284923431848,0.0,0.0,False
2018-07-20,MinVol,0.005263831089528548,1.058391254850672,0.0,0.0,False
2018-07-23,MinVol,-0.008284557109641044,1.049622952055517,0.0,0.0,False
2018-07-24,MinVol,0.004395831523185123,1.0542369177156212,0.0,0.0,False
2018-07-25,MinVol,-0.0007802185004932571,1.0534143825685165,0.0,0.0,False
2018-07-26,MinVol,0.0011296124974899957,1.0546043326201016,0.0,0.0,False
2018-07-27,MinVol,0.006179969460504031,1.061121755188609,0.0,0.0,False
2018-07-30,MinVol,-0.002973255003988262,1.0579667696201536,0.0,0.0,False
2018-07-31,MinVol,-0.004060028138046845,1.0536713947663772,0.0,0.0,False
2018-08-01,MinVol,-0.0017640803038833086,1.0518126338121045,0.0,0.0,False
2018-08-02,MinVol,-0.001966515839380678,1.0497442276076523,0.0,0.0,False
2018-08-03,MinVol,0.0034194690335422884,1.0533337954870965,0.0,0.0,False
2018-08-06,MinVol,0.0016396201634985008,1.0550608628170715,0.0,0.0,False
2018-08-07,MinVol,-0.0014073000567444982,1.0535760756049601,0.0,0.0,False
2018-08-08,MinVol,0.0017310311680400758,1.0553998486297336,0.0,0.0,False
2018-08-09,MinVol,0.003107534109844101,1.0586795396588748,0.0,0.0,False
2018-08-10,MinVol,0.00263224879903734,1.0614662476057073,0.0,0.0,False
2018-08-13,MinVol,-0.0021832019543025494,1.0591488524195083,0.0,0.0,False
2018-08-14,MinVol,0.0031801905689106125,1.0625171476110453,0.0,0.0,False
2018-08-15,MinVol,0.003616972082207681,1.0663602424708214,0.0,0.0,False
2018-08-16,MinVol,-0.0004776626708236087,1.0658508819893426,0.0,0.0,False
2018-08-17,MinVol,0.003751026526812362,1.069848916921311,0.0,0.0,False
2018-08-20,MinVol,-0.00011115565363140067,1.0697299971656637,0.0,0.0,False
2018-08-21,MinVol,-0.004139937759662371,1.0653013815577541,0.0,0.0,False
2018-08-22,MinVol,0.005360688586001583,1.0710121305145224,0.0,0.0,False
2018-08-23,MinVol,0.0014336159942942572,1.0725475506349111,0.0,0.0,False
2018-08-24,MinVol,-0.00257525041618345,1.069785472108762,0.0,0.0,False
2018-08-27,MinVol,0.004707388915398125,1.074821368382021,0.0,0.0,False
2018-08-28,MinVol,0.004466439512496256,1.0796219930106377,0.0,0.0,False
2018-08-29,MinVol,0.0071038082278847,1.0872914206075919,0.0,0.0,False
2018-08-30,MinVol,0.0026915330748333854,1.0902179014281397,0.0,0.0,False
2018-08-31,MinVol,-0.002317534956916778,1.0876912833309236,0.0,0.0,False
2018-09-03,MinVol,-0.0009145720615034714,1.0866965112716482,0.0,0.0,False
2018-09-04,MinVol,-0.00017016826589733025,1.0865115900107685,0.0,0.0,False
2018-09-05,MinVol,-0.004877622343946397,1.0812119968023752,0.0,0.0,False
2018-09-06,MinVol,-0.007975263414313427,1.0725890463211605,0.0,0.0,False
2018-09-07,MinVol,0.0017442653156698462,1.074459926192626,0.0,0.0,False
2018-09-10,MinVol,0.000785541195615691,1.0753039587276885,0.0,0.0,False
2018-09-11,MinVol,0.0045484261004948845,1.080194899319531,0.0,0.0,False
2018-09-12,MinVol,-0.00036786554881029776,1.0797975328300706,0.0,0.0,False
2018-09-13,MinVol,-0.003515920146454077,1.076001050930302,0.0,0.0,False
2018-09-14,MinVol,0.003532924425997619,1.0798024813255327,0.0,0.0,False
2018-09-17,MinVol,0.006182665901147244,1.0864785393067982,0.0,0.0,False
2018-09-18,MinVol,-0.0030331604875687423,1.0831830755307814,0.0,0.0,False
2018-09-19,MinVol,0.004554061370678708,1.088115957732429,0.0,0.0,False
2018-09-20,MinVol,-0.003929502963593401,1.0838402028517862,0.0,0.0,False
2018-09-21,MinVol,0.005401431267997081,1.089694491212982,0.0,0.0,False
2018-09-24,MinVol,0.001334596178493852,1.0911487933166806,0.0,0.0,False
2018-09-25,MinVol,0.0024186500934224586,1.0937879004475737,0.0,0.0,False
2018-09-26,MinVol,0.0031489164632008126,1.097232147174543,0.0,0.0,False
2018-09-27,MinVol,-0.0015536596262568647,1.0955274218868467,0.0,0.0,False
2018-09-28,MinVol,0.003175624609587091,1.099006405728268,0.0,0.0,False
2018-10-01,MinVol,-0.003906864019408318,1.094712737144629,0.0,0.0,False
2018-10-02,MinVol,-0.005659768343057481,1.088516916650196,0.0,0.0,False
2018-10-03,MinVol,0.0038096993708853777,1.0926638388627563,0.0,0.0,False
2018-10-04,MinVol,0.0010790086429453005,1.093842832588723,0.0,0.0,False
2018-10-05,MinVol,0.0009087610378430977,1.0948368743365036,0.0,0.0,False
2018-10-08,MinVol,-0.009501719254183305,1.0844340417274305,0.0,0.0,False
2018-10-09,MinVol,-0.007850333252276465,1.0759208731097571,0.0,0.0,False
2018-10-10,MinVol,3.601529297947437e-05,1.0759596227152248,0.0,0.0,False
2018-10-11,MinVol,-0.026953280416436853,1.0469589812874178,0.0,0.0,False
2018-10-12,MinVol,0.00631751599171726,1.053573161394373,0.0,0.0,False
2018-10-15,MinVol,-0.006599999135910806,1.0466195794395514,0.0,0.0,False
2018-10-16,MinVol,0.0033626314431323134,1.0501389753463728,0.0,0.0,False
2018-10-17,MinVol,0.011406979514405391,1.0621178891254275,0.0,0.0,False
2018-10-18,MinVol,0.0009151436838104043,1.0630898796031227,0.0,0.0,False
2018-10-19,MinVol,-0.00016523568293547175,1.0629142192208447,0.0,0.0,False
2018-10-22,MinVol,-0.006518430318863011,1.055985686947925,0.0,0.0,False
2018-10-23,MinVol,-0.008787547293768183,1.0467061627823278,0.0,0.0,False
2018-10-24,MinVol,-0.0023482410067970916,1.044248244448815,0.0,0.0,False
2018-10-25,MinVol,-0.025552763153321223,1.017564816385143,0.0,0.0,False
2018-10-26,MinVol,-0.0033908958399367917,1.0141143600823965,0.0,0.0,False
2018-10-29,MinVol,0.006721723046059003,1.0209309559479018,0.0,0.0,False
2018-10-30,MinVol,0.00783491962065841,1.0289298679259955,0.0,0.0,False
2018-10-31,MinVol,0.004429936703606918,1.0334879621133584,0.0,0.0,False
2018-11-01,MinVol,0.005484220196082745,1.039155837667589,0.0,0.0,False
2018-11-02,MinVol,0.0028798044806728207,1.0421484033050212,0.0,0.0,False
2018-11-05,MinVol,-0.004713725049934503,1.037236002270613,0.0,0.0,False
2018-11-06,MinVol,0.00748120623578008,1.0449957787187756,0.0,0.0,False
2018-11-07,MinVol,0.0038198759308138985,1.0489875329417055,0.0,0.0,False
2018-11-08,MinVol,0.001127706382132443,1.0501704828773812,0.0,0.0,False
2018-11-09,MinVol,-0.0007718031872622211,1.0493599579515278,0.0,0.0,False
2018-11-12,MinVol,0.003777533040810077,1.0533239498643927,0.0,0.0,False
2018-11-13,MinVol,-0.011483493118945143,1.0412281115341049,0.0,0.0,False
2018-11-14,MinVol,-0.012598269866234468,1.0281104387926885,0.0,0.0,False
2018-11-15,MinVol,-0.00046376439238571265,1.0276336377797364,0.0,0.0,False
2018-11-16,MinVol,0.0007701065467742296,1.028425025171876,0.0,0.0,False
2018-11-19,MinVol,-0.002751598220901985,1.025595212702282,0.0,0.0,False
2018-11-20,MinVol,-0.006270538004759185,1.0191641789435333,0.0,0.0,False
2018-11-21,MinVol,-0.008078657566423453,1.0109307005378834,0.0,0.0,False
2018-11-22,MinVol,0.004591511513073243,1.0155724004883222,0.0,0.0,False
2018-11-23,MinVol,0.0031090854825031045,1.0187299018951113,0.0,0.0,False
2018-11-26,MinVol,-0.00393552778408679,1.014720662061723,0.0,0.0,False
2018-11-27,MinVol,0.005887402187804147,1.0206947307075553,0.0,0.0,False
2018-11-28,MinVol,0.0009951063709696673,1.0217104305368976,0.0,0.0,False
2018-11-29,MinVol,0.0060007363057204,1.0278414454113536,0.0,0.0,False
2018-11-30,MinVol,-0.008582054392626826,1.0190204542198371,0.0,0.0,False
2018-12-03,MinVol,0.01213436303361215,1.031385618350017,0.0,0.0,False
2018-12-04,MinVol,-0.009933546420875738,1.0211403014323135,0.0,0.0,False
2018-12-05,MinVol,-0.006489259193855679,1.0145138573430272,0.0,0.0,False
2018-12-06,MinVol,0.00014268284715002189,1.0146586110686662,0.0,0.0,False
2018-12-07,MinVol,0.003677625788930605,1.0183901457436928,0.0,0.0,False
2018-12-10,MinVol,-0.018477635206503695,0.9995727041327427,0.0,0.0,False
2018-12-11,MinVol,0.0034396732539163644,1.003010907628493,0.0,0.0,False
2018-12-12,MinVol,0.009874236865102137,1.0129148749086978,0.0,0.0,False
2018-12-13,MinVol,0.0013414512255904842,1.0142736508090628,0.0,0.0,False
2018-12-14,MinVol,-0.008281263209533707,1.0058741837402183,0.0,0.0,False
2018-12-17,MinVol,0.006530819884365879,1.0124433668605592,0.0,0.0,False
2018-12-18,MinVol,-0.0076686393447429335,1.0046793038231283,0.0,0.0,False
2018-12-19,MinVol,-0.0005750922226077648,1.0041015205692847,0.0,0.0,False
2018-12-20,MinVol,-0.010877087887548376,0.9931798200820317,0.0,0.0,False
2018-12-21,MinVol,-0.0057772522198447085,0.9874419697617578,0.0,0.0,False
2018-12-24,MinVol,0.0037277026023052606,0.9911228597620642,0.0,0.0,False
2018-12-27,MinVol,0.017191136511624183,1.0081613881440252,0.0,0.0,False
2018-12-28,MinVol,0.008450632287048343,1.0166809893212305,0.0,0.0,False
2018-12-31,MinVol,-7.286043408472054e-05,1.016606913503023,0.18697061179425017,0.00018697061179425017,False
2019-01-02,MinVol,-0.013186335132195914,1.0032015940438648,0.0,0.0,False
2019-01-03,MinVol,0.008300649641961755,1.0115288189962803,0.0,0.0,False
2019-01-04,MinVol,-0.003902830720869277,1.007580993246457,0.0,0.0,False
2019-01-07,MinVol,0.009395709251834417,1.0170479313066751,0.0,0.0,False
2019-01-08,MinVol,0.0036609392663269347,1.0207712820141324,0.0,0.0,False
2019-01-09,MinVol,0.007307728287065274,1.028230801186331,0.0,0.0,False
2019-01-10,MinVol,0.007622443043117322,1.0360684319035527,0.0,0.0,False
2019-01-11,MinVol,-0.002105711114623654,1.0338867710909827,0.0,0.0,False
2019-01-14,MinVol,0.0003872580007411308,1.0342871520149481,0.0,0.0,False
2019-01-15,MinVol,0.003098607468708936,1.0374920019089713,0.0,0.0,False
2019-01-16,MinVol,0.003342632649152799,1.0409599565477872,0.0,0.0,False
2019-01-17,MinVol,0.0036282400810325743,1.0447368091848839,0.0,0.0,False
2019-01-18,MinVol,0.008323877719952577,1.0534330706340722,0.0,0.0,False
2019-01-21,MinVol,0.004023708901584211,1.0576717786576058,0.0,0.0,False
2019-01-22,MinVol,-0.0038285221358398402,1.053622458840562,0.0,0.0,False
2019-01-23,MinVol,-0.0014251495665486003,1.0521208892500395,0.0,0.0,False
2019-01-24,MinVol,0.002651567780782127,1.0549106591014628,0.0,0.0,False
2019-01-25,MinVol,0.002405850979857904,1.0574486169443245,0.0,0.0,False
2019-01-29,MinVol,-0.006168776953926258,1.050925452286157,0.0,0.0,False
2019-01-30,MinVol,0.0006638117898909446,1.051623068991681,0.0,0.0,False
2019-01-31,MinVol,0.00437757129728511,1.0562266239540619,0.0,0.0,False
2019-02-01,MinVol,0.002835529396878478,1.0592215855960494,0.0,0.0,False
2019-02-04,MinVol,0.003827407731075372,1.0632756584816816,0.0,0.0,False
2019-02-05,MinVol,0.01161310740567112,1.075623592905465,0.0,0.0,False
2019-02-06,MinVol,0.00644135786189981,1.0825520693920714,0.0,0.0,False
2019-02-07,MinVol,0.006906071816496828,1.0900282517283904,0.0,0.0,False
2019-02-08,MinVol,-0.0034651651783507154,1.0862511237870827,0.0,0.0,False
2019-02-11,MinVol,0.0028261584191151545,1.0893210415458467,0.0,0.0,False
2019-02-12,MinVol,0.003213840874393581,1.0928219460345037,0.0,0.0,False
2019-02-13,MinVol,0.008438437458006653,1.1020436556788529,0.0,0.0,False
2019-02-14,MinVol,-0.0008638850272654208,1.101091616665319,0.0,0.0,False
2019-02-15,MinVol,-0.0011855825744823134,1.099786181631692,0.0,0.0,False
2019-02-18,MinVol,0.003962108099531125,1.1041436533696873,0.0,0.0,False
2019-02-19,MinVol,0.0036666021893017042,1.1081921089064362,0.0,0.0,False
2019-02-20,MinVol,-0.003588582967461784,1.104215269579739,0.0,0.0,False
2019-02-21,MinVol,-0.0006248410846279029,1.103525310513032,0.0,0.0,False
2019-02-22,MinVol,0.004253991962012593,1.108219698313832,0.0,0.0,False
2019-02-25,MinVol,0.0008808340854185026,1.1091958559982389,0.0,0.0,False
2019-02-26,MinVol,-0.002855840229005424,1.106028169850833,0.0,0.0,False
2019-02-27,MinVol,0.00499182257350661,1.1115492662360285,0.0,0.0,False
2019-02-28,MinVol,0.0014639986905962132,1.1131765729063312,0.0,0.0,False
2019-03-01,MinVol,0.004941157619219982,1.1186769538110846,0.0,0.0,False
2019-03-04,MinVol,0.006120780876216481,1.1255241303166355,0.0,0.0,False
2019-03-05,MinVol,-0.0015392788021847403,1.1237916348814916,0.0,0.0,False
2019-03-06,MinVol,0.007575887903288114,1.1323053543340067,0.0,0.0,False
2019-03-07,MinVol,0.003174034589259689,1.1358993306942669,0.0,0.0,False
2019-03-08,MinVol,-0.004747207149324528,1.130506981270682,0.0,0.0,False
2019-03-11,MinVol,-0.0025482764829694027,1.1276261369164773,0.0,0.0,False
2019-03-12,MinVol,0.0005911199722545835,1.1282926992472448,0.0,0.0,False
2019-03-13,MinVol,-0.000634961959047331,1.127576276304552,0.0,0.0,False
2019-03-14,MinVol,0.0066778427090958825,1.135106053320222,0.0,0.0,False
2019-03-15,MinVol,-0.000845757758380361,1.134146028569042,0.0,0.0,False
2019-03-18,MinVol,0.00263201909955435,1.1371311225779193,0.0,0.0,False
2019-03-19,MinVol,-0.002028986957478107,1.1348238983612662,0.0,0.0,False
2019-03-20,MinVol,-0.0021978313685059314,1.1323297467997175,0.0,0.0,False
2019-03-21,MinVol,0.0010044370853745654,1.133467100790276,0.0,0.0,False
2019-03-22,MinVol,0.0011861383316169594,1.13481154956615,0.0,0.0,False
2019-03-25,MinVol,-0.009898670316154656,1.12357842416603,0.0,0.0,False
2019-03-26,MinVol,-3.725453174452387e-05,1.1235365657779595,0.0,0.0,False
2019-03-27,MinVol,0.0019634463098161525,1.1257425695019798,0.0,0.0,False
2019-03-28,MinVol,0.00429913590046338,1.1305822897972058,0.0,0.0,False
2019-03-29,MinVol,0.0025602135241040713,1.133476821865657,0.0,0.0,False
2019-04-01,MinVol,0.003543225814028661,1.1374929862004945,0.0,0.0,False
2019-04-02,MinVol,0.003697084352075386,1.141698393720372,0.0,0.0,False
2019-04-03,MinVol,0.002442268345081988,1.144486727566986,0.0,0.0,False
2019-04-04,MinVol,-0.0020616158653862238,1.14212723557171,0.0,0.0,False
2019-04-05,MinVol,-0.007638050086253512,1.133403610541539,0.0,0.0,False
2019-04-08,MinVol,0.005707730054737903,1.1398727723935755,0.0,0.0,False
2019-04-09,MinVol,-0.00044317873764143645,1.1393676050172343,0.0,0.0,False
2019-04-10,MinVol,-7.716568083193653e-05,1.1392796849402753,0.0,0.0,False
2019-04-11,MinVol,-0.0024628804400435023,1.136473775288497,0.0,0.0,False
2019-04-12,MinVol,0.009480041011098006,1.1472475932862694,0.0,0.0,False
2019-04-15,MinVol,0.0029950673374472547,1.150683677080886,0.0,0.0,False
2019-04-16,MinVol,0.005077413854288171,1.1565261743247996,0.0,0.0,False
2019-04-17,MinVol,-0.003458870343285958,1.1525259002391937,0.0,0.0,False
2019-04-18,MinVol,-0.002855099766891356,1.1492353238100845,0.0,0.0,False
2019-04-23,MinVol,0.01095404376830067,1.1618240978471774,0.0,0.0,False
2019-04-24,MinVol,0.0063748502078952995,1.1692305524388762,0.0,0.0,False
2019-04-26,MinVol,0.004565690129516797,1.1745688968312757,0.0,0.0,False
2019-04-29,MinVol,-0.0036154952419497066,1.1703222485734401,0.0,0.0,False
2019-04-30,MinVol,-0.0012961199065565365,1.1688053706099781,0.0,0.0,False
2019-05-01,MinVol,0.004962861176389888,1.1746059894065344,0.0,0.0,False
2019-05-02,MinVol,-0.003746174074933939,1.1702057109007575,0.0,0.0,False
2019-05-03,MinVol,0.005380495567374632,1.1765019975411755,0.0,0.0,False
2019-05-06,MinVol,-0.011036408272324993,1.1635176411631052,0.0,0.0,False
2019-05-07,MinVol,0.0024053704554047872,1.166316332121501,0.0,0.0,False
2019-05-08,MinVol,-0.007167230359910959,1.1579570742966598,0.0,0.0,False
2019-05-09,MinVol,0.005373399337613272,1.16417924007267,0.0,0.0,False
2019-05-10,MinVol,0.00303544685302759,1.1677130442833086,0.0,0.0,False
2019-05-13,MinVol,0.002439786284550216,1.1705620145530413,0.0,0.0,False
