PortfolioID,ExpectedReturn,Volatility,Sharpe
46,0.16452603014429348,0.14613676359489347,0.8521198025809082
47,0.16002901169054795,0.14475662124125474,0.8291780414693765
48,0.1638678670669332,0.13997049605086404,0.8849569770898056
49,0.1585552797033419,0.1426728319920824,0.8309590413816214
50,0.1553118908484039,0.14498635416262212,0.7953292674637902
51,0.1587356385043863,0.13975061947299894,0.8496251319109686
52,0.16603707239658652,0.14187600746006793,0.8883607218229664
53,0.15750012158760313,0.14403640762706793,0.8157668156500315
54,0.15886010221409208,0.13896895684245983,0.8552996648657019
55,0.16459645408589701,0.14883911184646592,0.8371217251983049
56,0.14488152526578557,0.1422082648348516,0.7375206032334752
57,0.14052997315535048,0.13907563691292638,0.7228438811198191
58,0.17267709508035978,0.14658159399598694,0.9051415765337643
59,0.16004995406883984,0.14018700437225065,0.8563557985022694
60,0.16741581749878867,0.1437813492384071,0.8861776452488119
61,0.15725706482398974,0.1440359999582432,0.8140816522118302
62,0.1639130904219569,0.1392832695204351,0.8896480593010264
63,0.16207181635724435,0.14118902135679792,0.8645985019526228
64,0.15965602509840757,0.14572468241309008,0.8211102135684542
65,0.15834941101775543,0.14492071282036098,0.8166493851328037
66,0.15696550269078155,0.1450186411876552,0.8065549486112431
67,0.16671861925932654,0.14479594075265265,0.8751531196291845
68,0.16570119702140582,0.14735025614735928,0.8530775602839599
69,0.15553904905597232,0.13590070514061864,0.8501725501455066
70,0.15745585579807747,0.13926595259222643,0.8433924703907395
71,0.15483756577094815,0.14051627796720215,0.8172545375686107
72,0.15264273656238983,0.14629714640100092,0.7699585353061894
73,0.16411816789919967,0.13976766602031201,0.8880320565785361
74,0.16206100035635554,0.14621812291192948,0.8347870833349137
75,0.16538948421689587,0.1395433128005631,0.898570355686653
76,0.1604178267405469,0.14216154037121528,0.8470492541520671
77,0.1574492257553489,0.14313494331264928,0.82054893820585
78,0.1658210586121912,0.15217867578506872,0.8267982223074145
79,0.16605339749145126,0.1435782216123194,0.8779423235357551
80,0.15480924471508414,0.14115168799899344,0.8133749326179001
81,0.14944306533947133,0.13858482597940835,0.789718965016653
82,0.16612177484293753,0.14246570995099264,0.8852781127916511
83,0.15826606121615017,0.1445102506386306,0.818392194972328
84,0.1637505218141662,0.14135669142293278,0.8754486297639088
85,0.15887263574606844,0.13755676876469863,0.8641714749014581
86,0.17090792756738707,0.1412437311232772,0.926822921812586
87,0.1548531379329885,0.1413513538457109,0.812536525531648
88,0.16740877694318743,0.1485496525708848,0.8576847857815798
89,0.1607274059137922,0.14368020853685673,0.840250770396281
90,0.15214302075658392,0.14293867001005556,0.7845534084561917
91,0.15817714287693943,0.14056466696232067,0.840731496974397
92,0.16196653077302825,0.14186547339630057,0.8597337171132209
93,0.14930804947970863,0.13924081823529563,0.785028778666
94,0.16496212774351535,0.14371299932733114,0.8695255706054297
95,0.15716353674426517,0.1425318774423207,0.822016371682738
96,0.15614217892356272,0.14533255476758164,0.7991477140775466
97,0.1483831887023353,0.13795598188424152,0.7856360211569464
98,0.17769244514943827,0.14463266589035653,0.9520148460363752
99,0.16364967534557223,0.14013175295988597,0.8823815640197414
100,0.17342779018463556,0.14634370873589525,0.9117425773692198
101,0.15364727147786977,0.13907292645151983,0.8171775368334301
102,0.1523306105420885,0.14230792082444607,0.7893489687103348
103,0.1555500998578746,0.14191568617870912,0.8142165462411722
104,0.15884019837736124,0.14034909483788127,0.8467471665181369
105,0.15294078549360224,0.14184367485324498,0.7962342036784763
106,0.17949766718371837,0.14430627335605253,0.9666777745658381
107,0.1595956338723495,0.14619039332080158,0.8180813469042916
108,0.15644490058296848,0.14312861190564788,0.8135682938064848
109,0.16116185976578193,0.14329693958008075,0.845529989131912
110,0.1555109424019031,0.14208031237128113,0.8129975256533253
111,0.17310705971354529,0.1453991419336598,0.9154597334162884
112,0.15637698531203395,0.13888293855554887,0.837950194044078
113,0.1659505604058021,0.13943829981372077,0.9032709131857081
114,0.15327131846647665,0.13673757277588625,0.8283847384956077
115,0.15773425844839484,0.14305101052827035,0.8230229063997258
116,0.1718239502376633,0.14771887005387302,0.8923974993146587
117,0.16656948617810752,0.14647325976816453,0.8641132612084937
118,0.15872600118051874,0.14631055920559574,0.8114657057231587
119,0.16078914005480194,0.1436308221992941,0.84096949530235
120,0.16077603639592347,0.14225051041226272,0.8490376311894903
121,0.1548042186382178,0.1429440964132517,0.8031406789009218
122,0.16530792584411805,0.14398473315615568,0.8702861969971352
123,0.1520123003126485,0.13890517813686706,0.8063939862794728
124,0.1619898488049992,0.1414491960226466,0.8624287181205902
125,0.16852610433181767,0.14062979925398122,0.9139322178772085
126,0.15849203850149535,0.1474439521044434,0.803641226447595
127,0.15578112529399896,0.14424727003994867,0.8026573068726629
128,0.17379660118700557,0.1447681121780762,0.9242132067207258
129,0.16249775088422588,0.14322402899673156,0.8552877037624834
130,0.15173483151986966,0.1384284806615638,0.8071664948273471
131,0.16027849775944725,0.14200073163391722,0.8470273101798472
132,0.15219416262852623,0.13890263824460566,0.8077180105892144
133,0.16059827017116246,0.14021067659925673,0.8601218758529388
134,0.16553265569967293,0.14438487754341864,0.8694307730525548
135,0.15889337955739105,0.1405407268524696,0.8459710022860312
136,0.14880255897161107,0.13696685251114812,0.7943714627066816
137,0.1740779482369145,0.15210309159834828,0.8814939054031067
138,0.16382683941971335,0.14752622835962328,0.8393547425198307
139,0.16330761919625714,0.14215930208194136,0.8673904372798762
140,0.16626530581657736,0.14294045480545117,0.8833419901205051
141,0.16127327203798233,0.14531034319822225,0.8345811410860806
142,0.1717529934906044,0.1443532460544823,0.9127123711570555
143,0.15630997808993377,0.14392601580027375,0.808123378134341
144,0.1614902915730302,0.1436841470142868,0.8455372015463206
145,0.16109660520596328,0.1399219929892451,0.8654579785414519
146,0.1545428226850444,0.14379990519979868,0.7965431029032748
147,0.1601397157243777,0.13533451303354913,0.8877241513005285
148,0.16441096749310666,0.14251939482770642,0.8729406102482312
149,0.15500565658796495,0.14278599304181394,0.8054407448375296
150,0.16047166102291052,0.14218951228188467,0.8472612296755091
151,0.16005608728782203,0.14097513240099677,0.8516118072961155
152,0.15971962730703346,0.1430043824488684,0.8371745344926022
153,0.15157318139393242,0.1385943104227321,0.8050343556933798
154,0.15259748825099195,0.13693492440261879,0.8222700581476977
155,0.15951714879408213,0.14011360416197727,0.8530017446122878
156,0.1517043523770386,0.14013990199764764,0.7970916975445983
157,0.16576054756381903,0.14392937438993406,0.8737656791525268
158,0.16059422006827742,0.14373634819343303,0.8389959922036413
159,0.1578217428930578,0.14156705331960026,0.8322681028548691
160,0.17288993800839514,0.1467832842605417,0.9053478989645323
161,0.16265231802276062,0.15090148657329053,0.8127972812460682
162,0.15474977029766077,0.13827607890448304,0.8298598803696657
163,0.1628310735343498,0.1413964136079677,0.8687000638849884
164,0.162333299359515,0.1470652882111316,0.8318298685403547
165,0.15520714568622815,0.14016706009658594,0.821927388694901
166,0.16805076089317308,0.1484834048135866,0.8623910601587721
167,0.15416875310017708,0.1404679519356817,0.8127743839566575
168,0.1641955694163163,0.14349191519027688,0.8655231150244754
169,0.1489280315502143,0.14088850695773253,0.7731505848301269
170,0.1692311334153459,0.14446945465992608,0.8945221930791499
171,0.17078360048816818,0.1430628581492441,0.9141687939138883
172,0.1587936743529174,0.14283963659437238,0.8316576349900743
173,0.1690480142683871,0.14420924578838484,0.8948664391307779
174,0.14822943704361438,0.13954554350783274,0.7755850478846672
175,0.16578718995847969,0.1384263400035124,0.9086940386872036
176,0.1448609074780704,0.13956162358581137,0.7513591830177816
177,0.1566074440337315,0.14036761680444335,0.8307289579204445
178,0.1638702304978697,0.140773653564639,0.8799248109376676
179,0.15559676457633542,0.14252909522107243,0.8110397697890166
180,0.16802407795497415,0.1451347219510272,0.8821050967953299
181,0.15340189395026357,0.14067889822788987,0.806104507348078
182,0.16487647478847883,0.14386792235464763,0.8679938706603885
183,0.16615021461578883,0.14429363959143904,0.874260396875271
184,0.16296364708355648,0.14014876592634015,0.87737944940724
185,0.16581736099856018,0.1343547661062005,0.9364562541764097
186,0.16154453338902527,0.14013211462167052,0.8673567348724587
187,0.1664299256288024,0.1455190013245323,0.8688207345983774
188,0.1642916651831971,0.14230127166531434,0.8734402983799402
189,0.1573197485340255,0.134819400937089,0.8701993015735963
190,0.1551757971889832,0.1445535156858424,0.7967692563029342
191,0.15006287873066704,0.14069165712055107,0.7822985455090639
192,0.1647926280285221,0.14788677965030383,0.8438389714321276
193,0.15690084489558265,0.14413522048362792,0.8110498218501786
194,0.17409702124794968,0.1482969470165365,0.9042466749702985
195,0.1726620440831287,0.13914795392515442,0.9533883922898759
196,0.16433930199950583,0.14131250870923234,0.8798888586384738
197,0.1669692765433521,0.14179330908034504,0.8954532295413663
198,0.1619876043657672,0.14578021596352528,0.8367912172409521
199,0.16205417859556148,0.14738480143869032,0.8281327342041712
200,0.1640951442357225,0.1472247757616027,0.8428957938211878
201,0.15716767417384586,0.14086308064373385,0.8317841242602267
202,0.1659414448456378,0.13796953262937636,0.912820696319605
203,0.15309719958902226,0.13850669307173688,0.8165468186468486
204,0.16392886022334885,0.14832927469686047,0.8354983227459408
205,0.16272174118456348,0.14090281728137682,0.8709672634826986
206,0.15775237824380742,0.14263062942464058,0.8255756755670934
207,0.14896758424683146,0.14297691029083964,0.7621341377791185
208,0.1640281357977006,0.14510750580506965,0.8547327383899351
209,0.1587424786629097,0.1447982710671185,0.8200545337165583
210,0.1537587521752284,0.1436719956768877,0.7917948911287281
211,0.16759141431739896,0.1465021528105598,0.8709183576461562
212,0.16131524335568445,0.1376993291765393,0.8810155000838863
213,0.1593976393407411,0.14716420122778814,0.8113225794358198
214,0.15833999605859847,0.14610004616324668,0.8099928724619965
215,0.16973014562869393,0.14156228296033152,0.9164174447868068
216,0.15746326164588323,0.13887400471670996,0.8458261276867283
217,0.15787423157465535,0.14268871256856464,0.8260935953011318
218,0.16699165517247033,0.14041881809412396,0.9043777528973838
219,0.1613191970983913,0.14247987680986926,0.8514830291458237
220,0.16728274859931336,0.1431973682954486,0.8888623451284399
221,0.15679071466191333,0.14232140828706674,0.8206124157115056
222,0.14538144549373094,0.1420532167417817,0.7418448375251427
223,0.1640658219361305,0.14214270030113754,0.8728258410265871
224,0.15576803837541853,0.1411721353453293,0.8200487871932493
225,0.16097747251127031,0.13930352186306513,0.8684451828159142
226,0.14744076277711332,0.13522881667006997,0.7945108551770168
227,0.16524173583967097,0.1432142312773664,0.8745062185692448
228,0.15877001842430485,0.14572201346631447,0.8150451369638814
229,0.15920901477038693,0.13810500539522386,0.8631766417823808
230,0.155428420269134,0.1420698608979733,0.8124764783997944
231,0.15563413856537867,0.14390223776068448,0.8035603918660608
232,0.15375689203997853,0.14310936889715042,0.7948947921203755
233,0.15269879867843208,0.13875435750914644,0.8122180859869801
234,0.16274705786622878,0.14159804482065116,0.8668697228249221
235,0.1441146180892119,0.14054625079026303,0.7407854532141307
236,0.17258391812483112,0.14510532887506988,0.9137081260398147
237,0.15716854799478952,0.13788850022441038,0.8497340083045387
238,0.16093480855785658,0.1480207726784523,0.817012412308947
239,0.1623719960071472,0.14317145422208555,0.854723427041018
240,0.15859490055162137,0.13815558650548238,0.8584155266635939
241,0.14726555231604452,0.14249056228928716,0.7527905749874989
242,0.16617850056985298,0.14545458124938074,0.8674769779407698
243,0.1626782800765989,0.14172036554407916,0.8656362097686121
244,0.1589630130590079,0.1446764814368303,0.8222691890039528
245,0.164884036739165,0.14251531590712366,0.876285022029149
246,0.16020934507923457,0.1423642541578412,0.8443787086185047
247,0.16591492634170782,0.14070330313859902,0.8948967332890259
248,0.15196231858425552,0.14358464010374247,0.7797652903775831
249,0.15682878249917645,0.14797475549126698,0.7895183344707153
250,0.15796948334804797,0.144845128620417,0.8144525430137198
251,0.15800522628946445,0.13944518614661258,0.8462481176323564
252,0.1616845870873107,0.14363525991412918,0.8471776857580691
253,0.1783774368764727,0.14830261900005892,0.9330748021140323
254,0.1538786157710075,0.13910413798483076,0.8186572838216064
255,0.15979620382569543,0.14485603547760056,0.8270018120454483
256,0.16294519799677565,0.13846012191192428,0.8879466253466264
257,0.16004812461445506,0.14551465505738156,0.8249899267336052
258,0.15017078638085807,0.1399341525250297,0.7873044885247157
259,0.15439175826644266,0.14121245407369032,0.8100684816846851
260,0.16220191776429263,0.140023807697038,0.8727224303790848
261,0.1664841868163127,0.14119615251529,0.8958047692030123
262,0.17613568013913525,0.14793734350974633,0.9202252582706842
263,0.16254569692274928,0.13945980281008155,0.8787169811908729
264,0.16249349259923626,0.1438641792560139,0.8514523436807199
265,0.1508593972386114,0.14016112701179054,0.7909425359378406
266,0.16482937906779088,0.143698830661118,0.868687507709603
267,0.16167114395416193,0.14476532680321316,0.840471586953661
268,0.15979008808341,0.13900975264867105,0.8617387327216081
269,0.15548711640964913,0.1423909015860721,0.8110568521110161
270,0.16602994235463145,0.14117338951084432,0.8927315749187306
271,0.15938536817398272,0.145642667735772,0.8197142364253733
272,0.15798449237969162,0.1433880885991398,0.8228332878439626
273,0.15838814523226283,0.14664187792472555,0.807328349225274
274,0.14965730815523653,0.1385796501706103,0.7912944506659784
275,0.162495069284753,0.14187785791335017,0.8633839775024307
276,0.1664416148270323,0.14577279617197286,0.8673882792085914
277,0.16663744830643776,0.14556078688412702,0.8699970027452991
278,0.16164783500581137,0.1411189286388479,0.8620235157618931
279,0.15628484605695947,0.1459018720516016,0.7970072242516025
280,0.1473157094262938,0.1452672418763434,0.7387467954932654
281,0.16523011986607622,0.14112999892260006,0.8873387715021254
282,0.1606914694127438,0.1473102040604034,0.8193014881932766
283,0.16076777758822963,0.14411064931889842,0.8380211882952938
284,0.16248625491449156,0.13999178094507314,0.8749531871628234
285,0.14705137250959976,0.1409667375212055,0.759408739905725
286,0.15793275303866217,0.14630522344519,0.8060734282863321
287,0.15626977366388728,0.1432730950036334,0.8115255251583605
288,0.15844862175526428,0.14202713178425788,0.833985874862207
289,0.16112544320508937,0.14797534057000605,0.8185515420238941
290,0.16526623886708716,0.14566000299261303,0.859990637741782
291,0.15860981801001423,0.13951516395361177,0.8501571775341318
292,0.16277398549445418,0.13721248422379762,0.8947727037301225
293,0.16115973856756832,0.14196239032765284,0.8534636412357423
294,0.16525995837474308,0.14116958554719125,0.8873013113215539
295,0.15709578158390833,0.14133321786117603,0.8285085654734414
296,0.16835496926233312,0.14481817043159856,0.8863181248582238
297,0.17225238447836008,0.14453558462611457,0.9150160828592575
298,0.16039434767423813,0.13890951152417255,0.866710611485287
299,0.1563219504488932,0.14052894095780072,0.8277437348924687
300,0.16047711340330334,0.14053952185608365,0.8572472128279703
301,0.16262186455457955,0.1409365983829201,0.8700498377392363
302,0.16005680836462993,0.14159032344701786,0.8479167604243405
303,0.16448195471321372,0.14231589919258106,0.8746876169103598
304,0.1574330506079745,0.14105982974106188,0.8325052626501949
305,0.1567496850764902,0.13939576449018784,0.837541122597798
306,0.15735798635285878,0.1429912122788641,0.8207356555868975
307,0.15419112810487587,0.13995703839550985,0.8159012895241385
308,0.16824302738746355,0.14370856229627774,0.8923826481756211
309,0.162675286752327,0.14137486260894006,0.8677305462121768
310,0.15427154479345434,0.14234945717894665,0.802753639234495
311,0.16319677006172198,0.14216504647936387,0.8665756675963577
312,0.15554513353798546,0.1461024705645914,0.7908499636691861
313,0.1718793894434259,0.14384537827218075,0.9168135328886751
314,0.1619592793711611,0.14026447404894646,0.8694951462093131
315,0.17454410245424928,0.14682483209265978,0.916357952102678
316,0.16781175244122534,0.14734250429852963,0.8674465867789706
317,0.17388242257379766,0.15325515003820442,0.8735916707557468
318,0.15953380866859837,0.13945060531555492,0.8571766927659585
319,0.16318604661799258,0.14541561680427148,0.8471307918997464
320,0.1534012677901661,0.14277801625528708,0.7942487979900537
321,0.14716104649895223,0.14397887623151412,0.7442831150219577
322,0.14858784670692354,0.1396024792739592,0.7778360905312304
323,0.1582293273962857,0.13789525474630676,0.8573850319490578
324,0.1636778766431122,0.14379555785627152,0.8600952525023922
325,0.15054264688186852,0.13598915951536553,0.8128783740984752
326,0.15662582182743712,0.1453887916357613,0.8021651498391754
327,0.15369943477292494,0.14496840563148797,0.7843049268400643
328,0.15250147853887477,0.1449344440616821,0.7762232039955643
329,0.14822958166204095,0.14162578335249146,0.7641940549247948
330,0.1583075866946809,0.13996661096046129,0.8452557783806112
331,0.17075020636104818,0.1420253011311121,0.9206120692562009
332,0.15312376425620874,0.14646691306548484,0.7723503000683267
333,0.1406838252071211,0.14089625069971262,0.7145954892845595
334,0.15245233443987616,0.1405711429636325,0.7999674191236318
335,0.1599725050227717,0.13516904069232596,0.8875738438941437
336,0.15482237560017303,0.14138631523148262,0.8121180286237873
337,0.15705406639584155,0.14339603504397272,0.8162991840042624
338,0.160433168702614,0.14682050943137345,0.8202748319634909
339,0.15778501528215597,0.14332732643904025,0.8217903606277907
340,0.16714345613454307,0.1402085719273284,0.9068165689644343
341,0.16875233851285124,0.1396674832164722,0.9218490628437581
342,0.15211156199945963,0.1431595296508805,0.7831232910087316
343,0.15804253202613988,0.14268499221138356,0.8272946593518636
344,0.15393367799428406,0.13917415675892073,0.8186410512379927
345,0.16654523758310602,0.14491255707957945,0.8732523953297785
346,0.16045573344832068,0.13934423293810894,0.8644472103974495
347,0.16549042280503434,0.14222975907000132,0.8823077788050785
348,0.1487446758289643,0.13750513076100593,0.7908408597346857
349,0.15050232162211535,0.14347336470877514,0.7701939788365246
350,0.16129284343497954,0.1406871537155256,0.8621458337286285
351,0.1675724946323706,0.14222419403438435,0.8969816668571062
352,0.15719864976641915,0.1397595298346996,0.8385735835333424
353,0.17115170934768922,0.14514666005135793,0.9035806218433354
354,0.16391801098830325,0.14490506610565368,0.85516686420026
355,0.1649109848809959,0.14457449853394233,0.8639904419358581
356,0.1640910618421424,0.14123742895823366,0.878598985817267
357,0.16753336178560752,0.1419944173444772,0.8981575766898827
358,0.16674996936959155,0.14406248541019193,0.8798263406930256
359,0.15855429590449535,0.14188891250197874,0.8355430583967723
360,0.16706097320456928,0.14354629306242275,0.8851567706406417
361,0.16112552943677508,0.14721180823560578,0.8227976470672732
362,0.1606927740774512,0.14161007824801233,0.8522894385106751
363,0.15850173359204348,0.14623216160911834,0.8103671058956313
364,0.1665623332066533,0.14760580196191686,0.8574346775291876
365,0.15652817642347885,0.14091158053361144,0.8269595442915605
366,0.15518002703068615,0.14275826605452158,0.8068186187320118
367,0.16790748010033063,0.14306128856251082,0.8940747101158765
368,0.1586928530117087,0.14383566114733923,0.8251976739629592
369,0.16262175336749216,0.1379831394958678,0.8886720059820375
370,0.15691722602157773,0.13980434617794688,0.8362917836099474
371,0.1543037592952328,0.13983267830441998,0.8174323819099713
372,0.15727028612937533,0.1406178852137001,0.8339642283138953
373,0.17169550946394263,0.14384444990663667,0.9155411248012738
374,0.14633183569516273,0.13543898813386712,0.7850902990360865
375,0.1629299616174985,0.1396651151882193,0.88017656701054
376,0.14715114892675743,0.13927524619668574,0.7693481207381074
377,0.1591256318336963,0.13994531353781195,0.8512298756007262
378,0.1572083798553029,0.14243880539560067,0.8228683154830991
379,0.1616883314445673,0.14273370618091843,0.8525549759797056
380,0.1631403373697453,0.14353383105214765,0.857918558064592
381,0.15808032262293553,0.14694340267044081,0.8035768906737628
382,0.16297000879264556,0.1480803775980645,0.8304274393898685
383,0.17012623318723807,0.14346008508572297,0.9070553186238708
384,0.1674348601580151,0.14810202113004337,0.8604532145183815
385,0.15547849003668957,0.13705545637106753,0.8425676225836648
386,0.15420034930903276,0.14309358304082606,0.7980815553164968
387,0.1539191994476732,0.14046243064950434,0.811029674774286
388,0.1743552286554411,0.15193123309874274,0.8843160548043555
389,0.15861290559158478,0.14239799758958374,0.8329675107753143
390,0.16098946183359464,0.14252570980013035,0.8488956975079311
391,0.16229604737959763,0.14298302119433826,0.8553186690143894
392,0.15777485073114922,0.143309915785939,0.8218192724854341
393,0.17241798082340007,0.14291149861018143,0.9265733136323449
394,0.174998689344203,0.1460322352406543,0.9244444496910662
395,0.1522943285479578,0.1397952070338352,0.8032773864756232
396,0.15996422573527372,0.13976479627899252,0.8583293427896267
397,0.15429631256859772,0.14428225069923792,0.7921716774910375
398,0.16885079849144546,0.1412776331174149,0.9120396176538321
399,0.16787447549686338,0.14737726942741233,0.8676675581904802
400,0.16416467034637638,0.14290874509876086,0.8688388541972648
401,0.16048286381550936,0.14329806948734927,0.8407849753073323
402,0.17362534482471664,0.14306253887663473,0.9340344850159835
403,0.16780591972149717,0.14491171935746486,0.8819570997306884
404,0.15419868963454797,0.1413545711642512,0.8078881969925921
405,0.17298917291209306,0.14162594945905813,0.9390169910249263
406,0.15400101565329685,0.1329217070641387,0.857655368496644
407,0.1519032459292228,0.14061491386803127,0.795813494109489
408,0.16182926047576432,0.14043758701489464,0.8674975344231971
409,0.16944460112391613,0.14856204127377817,0.8713167913825888
410,0.1682509954522112,0.14390978978021815,0.8911902077550015
411,0.15396666260001887,0.13627946912617342,0.8362716947077597
412,0.1576780906886512,0.1446313832838012,0.8136414657511695
413,0.16422788415303485,0.14454233795096072,0.8594567232971005
414,0.14971193628009397,0.1376313451319665,0.7971435298761174
415,0.1638065653139999,0.14555649427418527,0.8505739708238991
416,0.16340181078458896,0.1406827828318098,0.8771635611737882
417,0.16685634977321354,0.14223306440829053,0.8918907168382662
418,0.1642456210041835,0.14045529029640916,0.8845919633356802
419,0.15877508636296314,0.14389816762042404,0.8254106937363455
420,0.1572524453366136,0.14369751806768122,0.8159670877640902
421,0.1468544049223072,0.1431487887992745,0.746456926520979
422,0.16275094005539012,0.14473022788684012,0.8481361623458861
423,0.16584370762335632,0.1452260168269478,0.8665369358254343
424,0.15502339742119936,0.14752751931256244,0.7796741784663408
425,0.16649501398667058,0.14461866313335067,0.8746797352844524
426,0.15522855768291355,0.1447291541508295,0.7961668701720463
427,0.16893371087071607,0.14473562094373377,0.8908222456228607
428,0.1448350114911294,0.13968559845632558,0.7505069430898229
429,0.17552666725898053,0.1439588155593143,0.9414266624272165
430,0.16246693883107968,0.14291092304679143,0.8569459648020183
431,0.15514111029425115,0.13934746506755313,0.8262877996268738
432,0.14998598694986612,0.14178096914234306,0.7757457690915068
433,0.1553713110654617,0.14490609421085707,0.7961798411154575
434,0.1705980106034054,0.14687990843243268,0.8891482299873761
435,0.1586825031285353,0.14139076554180358,0.8393935959943978
436,0.1594219401374322,0.14000563571348754,0.852979521351708
437,0.1609939625550553,0.14236864323630585,0.8498638450478697
438,0.15298185002567916,0.1432664664076341,0.7886133640248615
439,0.14400340839105938,0.14034304618309895,0.7410656332439232
440,0.16217629285322485,0.14497467086167043,0.8427423364858061
441,0.17545908568793267,0.14406867220807046,0.9402397038288557
442,0.1710860706714735,0.14600752706340472,0.8978035126541696
443,0.15927771271981017,0.14172893319106383,0.8415904221829756
444,0.15692685886058863,0.1421202060109715,0.8227321233376345
445,0.15329415788545162,0.13491842930432746,0.8397233681834579
446,0.17255591923922234,0.15050374379847486,0.8807483182392808
447,0.16432299760119334,0.13987784488179716,0.8887969192422979
448,0.16747841648987333,0.142730008186423,0.8931437621958991
449,0.1613306694054842,0.14529105235305154,0.8350870025406345
450,0.15769318032981647,0.1349268296216549,0.8722741107890633
451,0.15738435266482842,0.1430808983583648,0.8204054769828463
452,0.15612306025877037,0.1427209501718787,0.8136371017634306
453,0.1622170320959325,0.14454362852653557,0.8455373186753484
454,0.16747516890336175,0.13928483592001906,0.9152121123692264
455,0.14684230315918634,0.13831122542934646,0.7724774531317026
456,0.15562488084747145,0.13506492419268634,0.8560688982619844
457,0.16211575977770598,0.13916429378021536,0.8774934752341399
458,0.16412811079499373,0.1443231268945428,0.8600708248629784
459,0.15915175823192465,0.14487653617802534,0.8224365475269929
460,0.15763882167881343,0.14599445191395163,0.8057759739263868
461,0.1631952752966848,0.14324975352975725,0.8600034014794549
462,0.16073322173662102,0.14720480870868144,0.8201717239791552
463,0.17645585898133506,0.14122110750295155,0.9662568251596745
464,0.17147117569202772,0.14874578112332199,0.8838649049348682
465,0.157055471485735,0.13747339257438387,0.8514772880315645
466,0.15546283968911087,0.14039442322254028,0.8224175650202987
467,0.14779977259420382,0.13331899405178527,0.8085852534435641
468,0.15782585360774462,0.14332195886967858,0.822106078768311
469,0.16804936364748713,0.1420042406848778,0.9017291528049645
470,0.17043843426359562,0.14591345248184046,0.8939438553811837
471,0.16815058362861238,0.14292654079072922,0.8966185210922332
472,0.1609032234674103,0.14242992607944716,0.848861098193442
473,0.16887342633959718,0.14212516967902544,0.906760052639825
474,0.15792549058902636,0.1380548507165285,0.8541930252864908
475,0.15886150599808754,0.14717945857544829,0.807595755199465
476,0.1635884800750012,0.13953655451572017,0.8857068350578897
477,0.1584422287576262,0.1412577154118327,0.8384832531965518
478,0.16117094178656935,0.13972651197775277,0.8672007915424251
479,0.16642255588527827,0.14150951362701236,0.8933855586451949
480,0.16173866110103707,0.14287134354492848,0.8520859262638217
481,0.16505951893473486,0.14195033793463957,0.8810089553454813
482,0.15199169642595828,0.1363620296161031,0.8212821174724806
