Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-02-20,-0.005937344835755143,0.007633346921540385,0.002929163257920697,0.0,0.016416634544742514,0.002424337922524611,0.0002455871595623549,0.0018693486047993702,0.0,-0.0020276374921259777,-0.004878024049458252,-0.005431255110196376,-0.007580533340549533,-0.0024956078911732016,0.0008981054679813028,-0.0018819622320550566,-0.00413620068565268
2018-02-21,0.013652082928417686,-0.01599333896550259,0.006206853799644474,-0.002907047233201787,0.010996381984161863,-0.001209237361270099,0.030176265513474965,-0.04664168703536553,-0.013114617060760891,-0.003870354656853703,-0.016421411008754827,0.002730555678993385,0.001992635677856569,0.005003490609771122,0.0054488962207590586,0.0009426151905755908,-0.047603796802682785
2018-02-22,0.005892280858091015,-0.018819685142326237,0.0029024861320645634,0.0,-0.011942896895359545,-0.012106491871531677,-0.002619453711730224,-0.0019573654658137096,0.008305583429377927,-0.0022340607493979148,-0.0017444136572885016,0.004765018878690963,0.0016572274809423249,0.0021338282811520504,0.009371986921556275,0.004305090026306857,0.013082807941158903
2018-02-23,0.004183975657291672,-0.004358961373864378,-0.026049316709716996,0.014577410472804475,0.004569266882367806,0.006127295490144347,0.015520715131495999,0.015686213497618118,0.01976933612146392,-0.007301622915339201,0.009111490918135567,0.008807632370634755,0.008934413683586273,0.009226549020906694,0.01635913333180361,0.010850540013897625,0.015893979583726958
2018-02-26,0.006666849184859158,0.0052539284448001045,0.020802614781943563,0.011494029236577274,0.017844724429214365,0.0048721681154677565,0.006506200143074237,0.005791551511359128,0.032310204470170634,0.005197683659167618,-0.0030922331413580917,0.013431945050342398,0.019022650956996845,0.014064445818383398,0.015039503940102783,0.015107515517605918,0.005867118057495846
2018-02-27,0.016556207593929173,-0.006097319703535553,0.013100332011862337,-0.008522736849828627,-0.012375174532312072,0.01333333594647046,-0.010882782067931807,-0.0019193648576499855,0.004694852747872069,0.010634158278316486,0.01253100576822086,0.0076207505699121825,0.0025746637124079985,0.008668504622147744,0.008143027608908726,0.002088653503973692,0.008101049928728843
2018-02-28,0.0016285674773239833,0.01489905931927371,-0.008261420336326486,-0.008875807990537221,0.01566287765178398,-0.017942645810308577,0.010513496686864077,-0.030769219114850976,-0.02024911794885287,0.0005793273035528124,-0.0055141040102716365,-0.007563113964854207,-0.012198687083379456,-0.0013749471891336684,-0.009048967186911172,-0.00482004572796102,-0.019607996112022463
2018-03-01,-0.004878000757239986,0.004317891792094075,-0.000456877070804107,-0.0089549907586578,-0.01953373999181718,0.010962214143007687,0.0053229264856407,0.004056864434806906,0.011128634778595936,-0.006946414886855101,-0.012991393901729986,-0.0019881546832066777,-0.002600047427330443,-0.008605840004550891,-0.01072493475617231,-0.004319996664663428,-0.013114622401037224
2018-03-02,-0.014705736867294483,0.0008599553411341443,-0.006275410751458099,-0.015060252616892478,-0.0038448523245347976,0.0,-0.011070949827652221,-0.008080611958037998,0.006289420231459841,-0.002914810163824999,-0.012716909805314702,-0.0013281087566809902,0.0006515650277345575,-0.007985992571918565,-0.008487052732865319,-0.004338397910639502,-0.015614452656129152
2018-03-05,0.002487537212239932,-0.008591267413795456,-0.0003713724866040158,0.00917438115437097,0.0017543763888678843,0.007229006258554271,-0.002677146035249267,-0.03258676970580321,0.0,-0.004676668720657529,-0.014702040893151191,-0.005319116845035166,-0.012373839711302792,-0.006300446904986878,0.006373004239519586,-0.009243795935434451,-0.017550015176848843
2018-03-06,0.015715392022377594,0.004332858452529509,0.00668889678160256,0.02121197253665552,0.01576173548323201,-0.00837321322186324,0.007808824861078811,0.012631562357387827,0.020312306346693898,0.013900901920827158,0.004753691997690712,0.006016006291067244,0.0013188835974897728,0.006692789568260249,0.01465161423521466,0.008796535069479194,0.020954965207513165
2018-03-07,-0.009771970647473815,0.00345124252727258,-0.014027307620828044,-0.005934863640361998,-0.006896619910509827,-0.002412445245060457,-0.015012169662666497,-0.01871088000267329,0.015314079580877271,-0.013710316160575498,-0.009856697971922679,-0.013289052123984013,-0.016134448886018005,-0.012596586831951861,-0.012604512020135905,-0.007266376677135811,-0.010093916538264192
2018-03-08,0.021381692522651763,0.0017196862094566168,0.003743998708966023,0.011940492173363015,0.006597123739202626,0.01571923848089818,0.0029496380557949564,0.021186332456293755,0.013574538442790773,0.018306300866699265,0.006238498940659198,0.012794632845596787,0.004016239108596276,0.004606735951846241,0.013075467973899357,0.013707897291331372,0.006732092521929189
2018-03-09,0.014492767521470773,0.01630886063071424,0.0033567085670187513,0.014749274596008721,-0.013452676525607665,0.009523865130751652,0.002941424968270434,-0.014522840294666328,-0.025297459959550683,0.01384341217449836,-0.026513635850622164,0.006981580269163956,0.0030000096364179996,0.0028218823578254337,0.0016515044473719431,0.009189716623132949,-0.01734903629617013
2018-03-12,0.004761620427160107,0.0033783705568899425,-0.01003697044073959,0.0,0.011888196538604179,-0.004716849522045208,-0.0036657447678251076,0.012631562357387827,0.0015264634720932868,0.010999385034913711,0.02276436447035901,0.003631491400243103,0.005649458054777234,0.005979469390699377,0.01166416411948945,0.006374610201475006,0.020833505691663756
2018-03-13,-0.010268304968806485,-0.004208854372166448,0.0022529317896251566,-0.008720996214760413,-0.002764619864241702,0.004739203632433631,0.00490555011798377,-0.029105953209009883,0.0030490511779046603,-0.00018752477231165354,-0.019608005648315663,-0.001644868845895986,-0.0019824721602670348,-0.0038460159471235267,0.0016901561308502178,-0.004007312196131041,-0.008301844662025881
2018-03-14,-0.0007980765681392388,-0.0016903926665204905,-0.012364024903761983,-0.026392865950703004,-0.0027719671020868253,-0.007075306061343878,-0.002196799587601217,0.01713055813725961,0.0015196760986351254,-0.008630553968180243,0.00810810049204802,-0.012191077770393632,-0.008609213263449544,-0.0052650813209274006,-0.0038500476253610083,-0.006489529517890169,-0.0010462379921749587
2018-03-15,-0.0023963798396816616,-0.009314007385111456,0.0034142302071344943,-0.00602403996031009,-0.005211819250822813,-0.0011877591422120304,0.007827926975719546,0.006315897064587128,-0.0015173701874285905,0.0015140286205395093,0.01957096328245278,-0.010340116184103576,-0.008684265131998159,-0.010232776284382905,-0.0004262675248852821,-0.010058450351871362,0.007681211056305148
2018-03-16,0.0008007120902042697,-0.0008550333562301615,0.012476319741532294,0.01515121873174552,-0.002445208931069476,0.011890498290838103,0.06310665673490812,0.0,-0.0015197622041425163,-0.008881240673638602,0.007362710723613386,-0.005392716352343174,-0.0053907775576899075,-0.000713121650288584,0.008159601260694593,-0.00580663552113625,0.010395191464065423
2018-03-19,0.015200007940367799,-0.0008553184224310284,-0.0011202637469989174,0.0,0.015056029701087104,0.003525530376452757,-0.005479398325869411,-0.006276256872231212,0.0060883015872099655,0.004671109481351632,0.00026084676456039624,-0.005760772726017049,0.0,-0.0007134184812287447,0.006160248004530633,-0.005972824549703493,0.0024005643698163937
2018-03-20,0.005516256088436533,-0.014554760362263663,0.00934589378602646,0.00597029653619674,-0.010003123904752553,-0.005855156983614385,-0.003672943050701427,-0.016842044514552845,0.01361561015715873,-0.003415815890839835,-0.01839752781413162,-0.0020450755062887405,0.0037260816805912977,0.0014280678469114072,-0.013206255187048321,0.004006063817678651,-0.01915839543901343
2018-03-21,-0.000783846767096863,-0.0052129593759554504,0.004814814460046168,-0.01186952668030683,0.003484088740001612,-0.011778267814187338,-0.008064637937652663,0.019271922106073314,0.0,0.007426431805932054,0.0,0.009562980902470208,0.005737653974984269,0.008912537166035461,-0.00401453052857681,0.00784685836017851,0.008720197205041469
2018-03-22,-0.01019589978072133,-0.02445386471406019,-0.01032079967528976,-0.01801785250081478,0.022222358730425773,-0.0035757616753301358,-0.011614403687821295,0.006302512505283353,0.0014923736139753618,0.008316779471274405,0.020603477517888047,-0.0033829291635194547,-0.006711506406892109,-0.004240197254820721,-0.006168854149036007,-0.01200875349137387,0.02697052984881787
2018-03-23,-0.015847858295284456,-0.010743267870379158,-0.01154566556997938,-0.015290531889799563,-0.0033967206891414303,-0.00837321322186324,-0.017391427534242943,-0.029227594837646476,0.010432399273670123,-0.025400594077931937,-0.043500932830912276,-0.016632962104025206,-0.025337791479289606,-0.017033328769877176,-0.024397554547075928,-0.027514250623301817,-0.03131281646275619
2018-03-26,0.005635854271894836,0.0,-0.005651646894690887,-0.006211227068479319,-0.0010225724871445463,0.008443915930375745,-0.005022492592276162,-0.008602178795623971,0.026548517267604543,-0.010482794810870777,-0.0016340031666741694,-0.006558420283593658,-0.006239288669986909,-0.006498224230744087,-0.014173304319785474,-0.010850146234358093,-0.005908942336652845
2018-03-27,0.020016053975433046,0.019909337097664848,0.006441866831425669,0.003124918137792143,0.006482436022238192,0.004784555122117284,0.002403791947156675,-0.0065073450920398734,-0.015184355644586645,0.011759985477231671,0.011456475888047546,-0.0048644600155118844,0.0010464607181959185,-0.003997057153305561,0.013098926741823114,0.005692863284211036,0.013636412491679906
2018-03-28,-0.01569850970852571,0.014197183542302483,-0.00037662248718639546,-0.00934586623243916,-0.00881367737143135,0.004762092970016285,0.002398027587752205,-0.045851759049443386,-0.019089383346955646,-0.012391947796435154,-0.010382892273571476,-0.008379837697723214,-0.004180963486097755,-0.011309629211630035,-0.009712903059736044,-0.007869469506119997,-0.011038515416757377
2018-03-29,-0.014354002983653191,-0.000875002740807318,-0.009793059915603086,-0.012578288782569946,0.0,-0.00118488073030798,-0.005741570043251931,-0.009153474306427656,-0.05988025163134658,0.0008755838100285018,-0.009401631689171741,0.003168842655328241,0.0013991348871431608,-0.008856127412943171,-0.009872136101767404,0.006262071202988828,-0.016044647681660695
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.010517613473248089,-0.016637440075200516,0.006466481198017293,0.0031845217366779366,0.0071821760108290444,-0.00948984317045265,-0.0026470515982431886,-0.01616598816032011,0.0015923749575574853,-0.00796906399586661,0.020495036396887878,-0.002105989649317186,0.0003495980430590073,-0.011541542459798881,0.0034735471536835316,-0.0006915357080065077,0.017724317191505357
2018-04-04,-0.0008005531556884993,-0.007123759040547517,0.0026454526537933454,-0.006349254721755182,0.006791134197505766,0.009580763109818147,-0.0009648875809624702,0.02347418811008284,-0.0063594628164148626,-0.011363589445770761,-0.00013473916465234215,0.0028142162349524824,0.0038423160041367588,-0.0003765936100438294,0.0117948244239372,0.007472947420455345,0.0
2018-04-05,-0.02083328528339856,0.0,0.0026386893314565008,-0.006389717359569058,0.004384338309856073,0.013048766118358035,0.008210739337729533,-0.032110129966146816,-0.0016000185895770347,-0.0009907848957811938,-0.01186294881699057,0.01262717094385657,0.011134186206565033,0.010173425992643148,0.008743395235833784,0.013736337968727197,-0.006966137251726012
2018-04-06,0.0016365636370976322,0.001793951909585978,0.001127844404141598,-0.003215567231993899,0.011081388165902206,0.001170816822704035,-0.0035927786007374785,0.0236966929738609,0.006410421217203366,0.005256663562316355,-0.001091445571964278,-0.0006929558863982832,-0.0003443046577924491,0.001491765578174542,-0.0077252178532319915,-0.0042006899138876674,0.004559776089984702
2018-04-09,0.006535883052130931,0.0062665362058551555,0.011265414313702982,0.0032259404604308983,-0.00896699082472896,0.005848120575646654,0.007932613044014936,-0.009259225044409347,0.007961785152271084,0.0024668084887990993,0.003414260525085755,-0.002426378420778197,0.001721519128426996,0.0007451038562529266,0.010317017801323214,0.0008164619115207383,0.0006981134248775778
2018-04-10,0.004058482232700111,0.013345164733786552,-0.0003713412879332578,0.012861725500808996,0.007707507053195339,0.0011628363153874943,0.0014307624713267852,0.03738335966978701,0.0,0.01466547830303866,0.027630387270498158,0.012856223032704284,0.015120233674171146,0.012281464997398794,-0.00833223203523259,0.011012960894582147,0.0076763102436891995
2018-04-11,0.0,-0.0017559222264662555,-0.0052006025222371965,-0.015873136804388066,0.012304780557832018,-0.005807428488192601,-0.015479845328053465,0.006756373935921101,0.017377410779933156,0.006789903283290544,0.013245049688895838,-0.010634633149279149,-0.013879670571536162,-0.01139738182136063,0.0034744699247628574,-0.009682492704748302,0.01939051232061595
2018-04-12,0.002425118138654536,-0.014951707561967509,-0.005227790181038472,-0.0032258314243847064,0.0013139931603816102,-0.005841225795459537,-0.005321822296500689,-0.004474164799994074,-0.007763890596997891,-0.004142756119350333,0.0026142630580694437,-0.004507650770830263,-0.00617921735007998,-0.0026029341121318605,0.0028332032601028345,-0.007469011326973529,0.006793595388626894
2018-04-13,0.023387268610680412,-0.0017855937859797555,-0.0007506594833188718,0.003236271089362752,-0.005249275540131326,0.0023501424759626577,-0.001945262198109643,0.020224630149449307,0.0,0.008223807220249846,0.019687283137594935,-0.006617812830819192,-0.0020725791142542915,-0.004101490444613276,0.00665458493036053,0.0009578468360686987,0.0030364386550985056
2018-04-16,0.00788029879935559,0.006261049305442246,0.0003756656730957708,0.006451662848769413,0.0065963707033778185,0.005861896560319435,0.0007308951069133762,-0.00881035957154963,-0.007824816432845716,0.00316635595625403,-0.0031966717153294466,0.0038568682322874803,0.0020768836198674645,0.00037444893968641146,0.004988896455810687,-0.007381159407094495,0.008409221501571418
2018-04-17,0.0031273344035342987,0.006222208505189508,-0.003755353923304061,0.009615458576283764,-0.00425955842111303,0.008158263630838158,0.001947905297770447,0.002222137410929692,0.01735018195614102,-0.0021043067489247003,0.0016675733138786786,-0.004191281486553122,-0.004835784928300502,-0.0014970126488558222,0.0008687828379536633,0.001927805400434801,-0.0016683069016976138
2018-04-18,0.0077942324490132275,-0.0008832749806826357,0.006407982465784334,-0.009523882082632773,0.010858755778315077,0.008092556500413739,0.006804276858930924,0.00886920801671831,0.0,0.004121905122277614,0.011141122892738053,-0.0024554151492507392,-0.0034712177318386717,-0.0014993684582963462,-0.007005874709177573,-0.004810168771452239,0.004677737784534397
2018-04-19,-0.0007733875464569495,-0.007073370056659201,-0.007116046621632122,-0.0032050445216694756,0.011067688487850447,0.0011468960903859848,-0.0026550853368324523,0.03516494683846605,0.0,-0.0028638721105391785,0.031154784730911267,-0.0038677176940842273,-0.00417950767459796,0.002627695432337429,-0.0022478817049631505,-0.0001380586524325489,0.028267553235686638
2018-04-20,0.00232226570287275,0.0008904698800684674,0.006789714823739246,-0.009646266954248306,0.011590368627774517,-0.002291102716732607,0.004356475110988356,-0.016985073241868487,-0.027906951577076233,0.003350895154911493,-0.010930931584674508,0.0014120238092816262,0.0,0.00037444893968641146,0.0005007013918427727,-0.004696151757543898,-0.0019406339270797712
2018-04-23,-0.009266698029578357,-0.0035588267264229367,0.0018735100260403037,0.0032465583441640966,-0.00031803395216312147,0.004592356575177092,0.01228894350036347,0.010798960431235516,-0.0015950045813961644,0.006870091609395557,0.014032022978706093,0.013746880681900775,0.009443790612875258,0.009356384673295803,-0.0021267058686471607,0.00846515376482615,0.01198969178049536
2018-04-24,-0.0023384786103242128,0.019642930191918984,0.010471219942581156,0.003236271089362752,0.012098069135347389,0.014857423309739382,0.020233409437373284,-0.023504201123216495,0.004792568133832553,0.0034116077469408257,-0.026206337069104357,0.011126295259981545,0.011088091890963714,0.006673560342679519,0.013852365237728037,0.01087097719920549,0.001280733723161065
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,-0.011718558869427853,0.010507971189918974,0.014433751476828016,0.0032259404604308983,0.01195335945541065,0.0011259883351686373,0.006299429925588296,-0.017505705429863627,0.01907776199817124,-0.004344573651877792,-0.0015089057233442782,-0.02097634297232087,-0.03598369827220149,-0.021362465437629097,0.024111290097830196,-0.016471424490994147,-0.007674753079234153
2018-04-27,0.023715729798687413,0.012998122910613974,0.01203935222315522,0.012861725500808996,0.0024866616666683328,0.007874023385873619,0.006028344416976861,0.0044544804617128175,-0.00468015364224128,0.02542225788100616,0.00314859817456159,0.004214734532229869,0.006043401706005813,0.002258308018537214,0.02861461174770108,-0.009826968175688289,0.002578036822452834
2018-04-30,-0.020849591538697254,-0.0076987590848272,0.004325771468782769,0.009523667472028707,-0.0009300195518805454,0.012276488178018408,0.008757808385931876,0.011086357454946016,0.0015674162354324395,0.005457906413855573,0.0026366225705103385,0.012592042097805178,0.012013992488905112,0.007885710382489197,-0.0001759453960117341,0.00391388877310761,-0.0051431165275013235
