Date,Strategy,DailyReturn,Equity,Turnover,Cost,IsBenchmark
2018-07-25,MinVol,0.00013584057463322807,1.0487856829107982,0.0,0.0,False
2018-07-26,MinVol,0.002430837204243641,1.0513351101680959,0.0,0.0,False
2018-07-27,MinVol,0.007027343969461253,1.0587232036144185,0.0,0.0,False
2018-07-30,MinVol,-0.003581691891826555,1.054931183300344,0.0,0.0,False
2018-07-31,MinVol,-0.0018237362255968392,1.0530072670858475,0.0,0.0,False
2018-08-01,MinVol,-0.000781563014311204,1.0521842755520923,0.0,0.0,False
2018-08-02,MinVol,-0.0018180590744041325,1.0502713423819794,0.0,0.0,False
2018-08-03,MinVol,0.0026738039532925306,1.0530795620492701,0.0,0.0,False
2018-08-06,MinVol,0.0018888729594894738,1.055068695558216,0.0,0.0,False
2018-08-07,MinVol,-0.0004784841825917763,1.0545638618758437,0.0,0.0,False
2018-08-08,MinVol,0.0016569844755653929,1.0563112578234644,0.0,0.0,False
2018-08-09,MinVol,0.0019262301855158537,1.0583459564535842,0.0,0.0,False
2018-08-10,MinVol,-0.0013536702635950082,1.056913305003737,0.0,0.0,False
2018-08-13,MinVol,-0.00017587506762628546,1.0567274203047443,0.0,0.0,False
2018-08-14,MinVol,0.0031257349963216274,1.0600304701839636,0.0,0.0,False
2018-08-15,MinVol,0.004571346806551135,1.064876237088686,0.0,0.0,False
2018-08-16,MinVol,-0.0016449408307903646,1.0631245786865604,0.0,0.0,False
2018-08-17,MinVol,0.0028959859264654497,1.0662033725045161,0.0,0.0,False
2018-08-20,MinVol,0.002446357656364473,1.0688116872880842,0.0,0.0,False
2018-08-21,MinVol,-0.0037082187429876567,1.0648482997565583,0.0,0.0,False
2018-08-22,MinVol,0.0044577242893741875,1.069595099886882,0.0,0.0,False
2018-08-23,MinVol,0.0004179675987565634,1.0700421559824234,0.0,0.0,False
2018-08-24,MinVol,-0.0008633093073635578,1.0691183786298923,0.0,0.0,False
2018-08-27,MinVol,0.003279349403322751,1.0726243913469338,0.0,0.0,False
2018-08-28,MinVol,0.004830528072299334,1.0778057335803681,0.0,0.0,False
2018-08-29,MinVol,0.006236310000140133,1.0845272642549038,0.0,0.0,False
2018-08-30,MinVol,0.003186963936043563,1.0879836135337402,0.0,0.0,False
2018-08-31,MinVol,-0.0016351688046138957,1.0862045766689588,0.0,0.0,False
2018-09-03,MinVol,-0.0020773986802533617,1.0839480967149016,0.0,0.0,False
2018-09-04,MinVol,0.000398651148914686,1.0843802138690208,0.0,0.0,False
2018-09-05,MinVol,-0.004665698826555764,1.0793208223776318,0.0,0.0,False
2018-09-06,MinVol,-0.01036448012861857,1.0681342231616946,0.0,0.0,False
2018-09-07,MinVol,0.004445107443416196,1.0728821945476381,0.0,0.0,False
2018-09-10,MinVol,-6.415948771143487e-05,1.0728133589756612,0.0,0.0,False
2018-09-11,MinVol,0.004038567211689825,1.077145987831483,0.0,0.0,False
2018-09-12,MinVol,0.0003233170619871828,1.0774942475076,0.0,0.0,False
2018-09-13,MinVol,-0.004558151301692681,1.0725828657007568,0.0,0.0,False
2018-09-14,MinVol,0.00312152485638606,1.0759309597765754,0.0,0.0,False
2018-09-17,MinVol,0.006207254786666949,1.0826095373767717,0.0,0.0,False
2018-09-18,MinVol,-0.002703255268362903,1.079682967441278,0.0,0.0,False
2018-09-19,MinVol,0.0039307845917233575,1.0839269686136423,0.0,0.0,False
2018-09-20,MinVol,-0.0030829469740136783,1.0805852792457031,0.0,0.0,False
2018-09-21,MinVol,0.005229134397441326,1.0862358048987757,0.0,0.0,False
2018-09-24,MinVol,0.000244330994486619,1.0865012059732335,0.0,0.0,False
2018-09-25,MinVol,0.0015086545746043623,1.088140360987938,0.0,0.0,False
2018-09-26,MinVol,0.0025802480151697615,1.0909480329946033,0.0,0.0,False
2018-09-27,MinVol,-0.0012664646820599312,1.0895663858408529,0.0,0.0,False
2018-09-28,MinVol,0.002132940276986961,1.091890365869664,0.0,0.0,False
2018-10-01,MinVol,-0.0020028187412384213,1.0897035073815224,0.0,0.0,False
2018-10-02,MinVol,-0.004635040058873607,1.084652687972514,0.0,0.0,False
2018-10-03,MinVol,0.005809939595625924,1.0909544545718677,0.0,0.0,False
2018-10-04,MinVol,-0.0001852030470893551,1.0907524064826453,0.0,0.0,False
2018-10-05,MinVol,0.0011809299654712557,1.0920405086843705,0.0,0.0,False
2018-10-08,MinVol,-0.009737377423470472,1.0814068980895921,0.0,0.0,False
2018-10-09,MinVol,-0.009444346095466738,1.071193717074009,0.0,0.0,False
2018-10-10,MinVol,-5.331402724906287e-05,1.0711366074229878,0.0,0.0,False
2018-10-11,MinVol,-0.025922513733546593,1.043370054006561,0.0,0.0,False
2018-10-12,MinVol,0.00644835478188277,1.0500980742835875,0.0,0.0,False
2018-10-15,MinVol,-0.005752076912427073,1.0440578293947167,0.0,0.0,False
2018-10-16,MinVol,0.003489917285047328,1.0477015048601104,0.0,0.0,False
2018-10-17,MinVol,0.007353118608689702,1.0554053782918495,0.0,0.0,False
2018-10-18,MinVol,0.001945322769440594,1.0574584824052307,0.0,0.0,False
2018-10-19,MinVol,5.419391686900532e-05,1.0575157902223185,0.0,0.0,False
2018-10-22,MinVol,-0.004316160157907145,1.0529513827022032,0.0,0.0,False
2018-10-23,MinVol,-0.011078140717723839,1.0412866391157063,0.0,0.0,False
2018-10-24,MinVol,-0.0031097830910448154,1.0380484635324534,0.0,0.0,False
2018-10-25,MinVol,-0.026283123206498504,1.0107653078711134,0.0,0.0,False
2018-10-26,MinVol,-0.0051186148133265386,1.0055915895934477,0.0,0.0,False
2018-10-29,MinVol,0.006891234738461982,1.0125213572883593,0.0,0.0,False
2018-10-30,MinVol,0.008688178957801274,1.0213183240390764,0.0,0.0,False
2018-10-31,MinVol,0.0048352887382285825,1.026256693029449,0.0,0.0,False
2018-11-01,MinVol,0.003103906250430999,1.0294420975934897,0.0,0.0,False
2018-11-02,MinVol,0.0031953387932333044,1.0327315138633177,0.0,0.0,False
2018-11-05,MinVol,-0.005340611944015694,1.027216095605418,0.0,0.0,False
2018-11-06,MinVol,0.006859739887332461,1.0342625308293523,0.0,0.0,False
2018-11-07,MinVol,0.0012830675361346078,1.0355895595065,0.0,0.0,False
2018-11-08,MinVol,-0.0008148926177047322,1.034745665219486,0.0,0.0,False
2018-11-09,MinVol,-0.00012784763640216745,1.0346133754319102,0.0,0.0,False
2018-11-12,MinVol,0.0071033300824170365,1.0419625757452868,0.0,0.0,False
2018-11-13,MinVol,-0.012124580999748558,1.0293292160969565,0.0,0.0,False
2018-11-14,MinVol,-0.01424551598863466,1.0146658902914785,0.0,0.0,False
2018-11-15,MinVol,-0.0002184880922485588,1.014444197876839,0.0,0.0,False
2018-11-16,MinVol,-2.8870991313212357e-05,1.0144149098672144,0.0,0.0,False
2018-11-19,MinVol,-0.0025621477551915905,1.0118158289830652,0.0,0.0,False
2018-11-20,MinVol,-0.006946200771184574,1.0047875530914863,0.0,0.0,False
2018-11-21,MinVol,-0.0067955635624897814,0.9979594554076545,0.0,0.0,False
2018-11-22,MinVol,0.0050954996310002,1.0030445574444373,0.0,0.0,False
2018-11-23,MinVol,0.003648195287861755,1.0067038598724214,0.0,0.0,False
2018-11-26,MinVol,-0.0038288142075720843,1.0028493778309242,0.0,0.0,False
2018-11-27,MinVol,0.0047664029633511795,1.0076293620772123,0.0,0.0,False
2018-11-28,MinVol,0.00010576396633243945,1.0077359329551385,0.0,0.0,False
2018-11-29,MinVol,0.004479725585915251,1.0122503133978438,0.0,0.0,False
2018-11-30,MinVol,-0.007942138641392704,1.0042108810690449,0.0,0.0,False
2018-12-03,MinVol,0.012822346536617957,1.0170872209819546,0.0,0.0,False
2018-12-04,MinVol,-0.010252335163804971,1.0066597019016246,0.0,0.0,False
2018-12-05,MinVol,-0.004949592134936398,1.0016771469585348,0.0,0.0,False
2018-12-06,MinVol,-0.0007055019200788992,1.0009704618080564,0.0,0.0,False
2018-12-07,MinVol,0.0037205267114670537,1.0046945991486027,0.0,0.0,False
2018-12-10,MinVol,-0.016041962929991382,0.9885773256330983,0.0,0.0,False
2018-12-11,MinVol,0.0015828329805982477,0.990142078427982,0.0,0.0,False
2018-12-12,MinVol,0.007312874762266608,0.9973828634443762,0.0,0.0,False
2018-12-13,MinVol,0.0005558858514169707,0.9979372944666107,0.0,0.0,False
2018-12-14,MinVol,-0.0032897830077589507,0.9946542973124656,0.0,0.0,False
2018-12-17,MinVol,0.007686134232057329,1.0022993437561019,0.0,0.0,False
2018-12-18,MinVol,-0.008720020879221857,0.9935592725513183,0.0,0.0,False
2018-12-19,MinVol,0.0003079948637416674,0.993865283704087,0.0,0.0,False
2018-12-20,MinVol,-0.009845703526930705,0.9840799807750277,0.0,0.0,False
2018-12-21,MinVol,-0.005702699325413785,0.9784680685325087,0.0,0.0,False
2018-12-24,MinVol,0.004069779457978484,0.9824502177781101,0.0,0.0,False
2018-12-27,MinVol,0.019106839915656648,1.0012217368142986,0.0,0.0,False
2018-12-28,MinVol,0.008234106761855875,1.0094659034875182,0.0,0.0,False
2018-12-31,MinVol,-0.0005124840644390449,1.0089485682983863,0.17751992819789475,0.00017751992819789474,False
2019-01-02,MinVol,-0.012125102577168922,0.9967149634126806,0.0,0.0,False
2019-01-03,MinVol,0.00962431514054618,1.0063076623258622,0.0,0.0,False
2019-01-04,MinVol,-0.004256013639767131,1.0020248031892012,0.0,0.0,False
2019-01-07,MinVol,0.009805795593003541,1.011850453588394,0.0,0.0,False
2019-01-08,MinVol,0.002849535983984186,1.014733757866305,0.0,0.0,False
2019-01-09,MinVol,0.007001084254565582,1.021837994401079,0.0,0.0,False
2019-01-10,MinVol,0.0032304165983350064,1.0251389568190015,0.0,0.0,False
2019-01-11,MinVol,-0.001150246587644621,1.0239597942320589,0.0,0.0,False
2019-01-14,MinVol,-0.002094762053385435,1.0218148421109092,0.0,0.0,False
2019-01-15,MinVol,0.0038927191886151125,1.0257924803540062,0.0,0.0,False
2019-01-16,MinVol,0.0035433073032675733,1.0294271783412814,0.0,0.0,False
2019-01-17,MinVol,0.002181916690162433,1.0316733026830112,0.0,0.0,False
2019-01-18,MinVol,0.007332048605403374,1.03923758148318,0.0,0.0,False
2019-01-21,MinVol,0.0023610976430059605,1.0416913228873432,0.0,0.0,False
2019-01-22,MinVol,-0.0012552509621719388,1.0403837388520027,0.0,0.0,False
2019-01-23,MinVol,-0.004804912228242975,1.0353847863031276,0.0,0.0,False
2019-01-24,MinVol,0.0017142735477313487,1.0371597190540105,0.0,0.0,False
2019-01-25,MinVol,0.0017463688298575697,1.0389709824589504,0.0,0.0,False
2019-01-29,MinVol,-0.006262022212124241,1.03246492308904,0.0,0.0,False
2019-01-30,MinVol,0.0011697829167938156,1.0336726829182583,0.0,0.0,False
2019-01-31,MinVol,0.004274414567387641,1.0380910284920348,0.0,0.0,False
2019-02-01,MinVol,0.0033849237780607666,1.0416048874981692,0.0,0.0,False
2019-02-04,MinVol,0.002069504119247778,1.0437604931034752,0.0,0.0,False
2019-02-05,MinVol,0.010054529241908972,1.0542550135029334,0.0,0.0,False
2019-02-06,MinVol,0.005596537974493776,1.060155191720803,0.0,0.0,False
2019-02-07,MinVol,0.00578451679978631,1.0662876772376926,0.0,0.0,False
2019-02-08,MinVol,-0.0050891681057069205,1.0608611599991862,0.0,0.0,False
2019-02-11,MinVol,0.004176758620744847,1.0652921209946262,0.0,0.0,False
2019-02-12,MinVol,0.004119543659780289,1.0696806383974835,0.0,0.0,False
2019-02-13,MinVol,0.00625566382447218,1.076372200870845,0.0,0.0,False
2019-02-14,MinVol,0.0005235667770602248,1.0769357535949722,0.0,0.0,False
2019-02-15,MinVol,-0.0001016852311104266,1.0768262451339767,0.0,0.0,False
2019-02-18,MinVol,0.004590438858312895,1.081769350173291,0.0,0.0,False
2019-02-19,MinVol,0.00220920394621249,1.0841591992905855,0.0,0.0,False
2019-02-20,MinVol,-0.0017537277966577225,1.0822578791667874,0.0,0.0,False
2019-02-21,MinVol,-0.00037499144317965083,1.0818520417227862,0.0,0.0,False
2019-02-22,MinVol,0.004580294426574705,1.0868072425998674,0.0,0.0,False
2019-02-25,MinVol,0.004409208521419572,1.0915992023550791,0.0,0.0,False
2019-02-26,MinVol,-0.0015650532460851352,1.0898907914800093,0.0,0.0,False
2019-02-27,MinVol,0.0048732359755456756,1.0952020864944656,0.0,0.0,False
2019-02-28,MinVol,0.0026980829698151076,1.0981570325925423,0.0,0.0,False
2019-03-01,MinVol,0.0032060721842792628,1.1016778033087078,0.0,0.0,False
2019-03-04,MinVol,0.005617212344779299,1.1078661614654228,0.0,0.0,False
2019-03-05,MinVol,-0.0022632891809918343,1.1053587399681912,0.0,0.0,False
2019-03-06,MinVol,0.008420508318973896,1.1146664224335439,0.0,0.0,False
2019-03-07,MinVol,0.0043964527048185875,1.1195670006414222,0.0,0.0,False
2019-03-08,MinVol,-0.0035404919229731213,1.115603182718424,0.0,0.0,False
2019-03-11,MinVol,-0.002474867281080262,1.1128422129028452,0.0,0.0,False
2019-03-12,MinVol,-0.0006354331739734098,1.1121350760433688,0.0,0.0,False
2019-03-13,MinVol,-0.0015579178042052222,1.1104024610077197,0.0,0.0,False
2019-03-14,MinVol,0.007170005651317313,1.1183640529283816,0.0,0.0,False
2019-03-15,MinVol,-0.0009746399718966181,1.1172740506192653,0.0,0.0,False
2019-03-18,MinVol,0.0016281144276837356,1.1190931006207552,0.0,0.0,False
2019-03-19,MinVol,-0.0016768534775745136,1.1172165454632497,0.0,0.0,False
2019-03-20,MinVol,-0.0013080876055860946,1.1157551283473734,0.0,0.0,False
2019-03-21,MinVol,0.0005434172583671515,1.1163614489402292,0.0,0.0,False
2019-03-22,MinVol,0.0009999019891593353,1.1174777009736452,0.0,0.0,False
2019-03-25,MinVol,-0.011514613551299013,1.1046103770947395,0.0,0.0,False
2019-03-26,MinVol,-0.0009505005812016076,1.1035604442893097,0.0,0.0,False
2019-03-27,MinVol,0.004738374402750711,1.1087895268504184,0.0,0.0,False
2019-03-28,MinVol,0.00771019825933883,1.1173385139303136,0.0,0.0,False
2019-03-29,MinVol,0.0003764743969738582,1.117759163273561,0.0,0.0,False
2019-04-01,MinVol,0.0016822872097903563,1.1196395552175622,0.0,0.0,False
2019-04-02,MinVol,0.003263011853587683,1.1232929523579827,0.0,0.0,False
2019-04-03,MinVol,0.0014956086417030612,1.1249729590046933,0.0,0.0,False
2019-04-04,MinVol,-0.002812901104231713,1.1218085213260782,0.0,0.0,False
2019-04-05,MinVol,-0.00754907034338248,1.1133399098867818,0.0,0.0,False
2019-04-08,MinVol,0.007041871432828417,1.1211799063932413,0.0,0.0,False
2019-04-09,MinVol,-0.0005821382929537267,1.1205272246364395,0.0,0.0,False
2019-04-10,MinVol,-0.0002188925655525198,1.1202819495574674,0.0,0.0,False
2019-04-11,MinVol,-0.0018727066056241082,1.1181839901503696,0.0,0.0,False
2019-04-12,MinVol,0.008364927219925766,1.1275375178464637,0.0,0.0,False
2019-04-15,MinVol,-0.0004390118263400966,1.127042515541487,0.0,0.0,False
2019-04-16,MinVol,0.0029137078357719393,1.1303263881502683,0.0,0.0,False
2019-04-17,MinVol,-0.0046707950783800856,1.125046865219533,0.0,0.0,False
2019-04-18,MinVol,-0.002345434662283652,1.1224081413051534,0.0,0.0,False
2019-04-23,MinVol,0.01076014956591309,1.1344854207795954,0.0,0.0,False
2019-04-24,MinVol,0.00432588231846065,1.1393930712018971,0.0,0.0,False
2019-04-26,MinVol,0.00386478835815085,1.143796584278836,0.0,0.0,False
2019-04-29,MinVol,-0.00229689405092115,1.141169404708942,0.0,0.0,False
2019-04-30,MinVol,-0.003677459635433089,1.1369728002859336,0.0,0.0,False
2019-05-01,MinVol,0.00296161077269419,1.1403400711795206,0.0,0.0,False
2019-05-02,MinVol,-0.0016907380717516851,1.1384120548064334,0.0,0.0,False
2019-05-03,MinVol,0.0067513997456005725,1.1460979296636422,0.0,0.0,False
2019-05-06,MinVol,-0.008780624543407,1.1360344740532897,0.0,0.0,False
2019-05-07,MinVol,0.0048796634587051635,1.1415779399641568,0.0,0.0,False
2019-05-08,MinVol,-0.006354039117967281,1.134324309077416,0.0,0.0,False
2019-05-09,MinVol,0.006058063803734859,1.1411961181159345,0.0,0.0,False
2019-05-10,MinVol,0.0028014412466470517,1.1443931119917379,0.0,0.0,False
