PortfolioID,ExpectedReturn,Volatility,Sharpe
6339,0.1681644239066694,0.14768606730605713,0.8678166210565276
6340,0.15435838364443033,0.1415125746356194,0.8081146423834887
6341,0.15913068993848328,0.14094126073597957,0.8452506336071927
6342,0.14651957659814244,0.13836603649868515,0.7698390392150508
6343,0.15988825343107876,0.14649202662625008,0.8183943945082663
6344,0.1528444988876978,0.14099045401098567,0.8003697816229828
6345,0.1673546058703686,0.14664189493327018,0.8684735418096013
6346,0.1531018228380214,0.14340713878159017,0.7886763783097023
6347,0.15951162023266577,0.1412999811749463,0.8458006805018329
6348,0.15932044478359325,0.14481215657043284,0.8239670453741148
6349,0.15478799656950598,0.1406672948608857,0.8160247673990368
6350,0.16770165492569114,0.14851065083923565,0.8598821310394063
6351,0.1693734745888941,0.14685319393904822,0.8809714730657534
6352,0.15246722953194533,0.14426355252749118,0.7795955912739174
6353,0.15168003444403005,0.14110803336435396,0.7914505771309412
6354,0.16419169817063434,0.14202987733107406,0.8744054455608757
6355,0.16177890190293323,0.14158872810258483,0.8600889600102993
6356,0.17413873056243367,0.14412716573665288,0.9306970679457477
6357,0.16462601838103982,0.14481290975012964,0.860600195079833
6358,0.1534947645658048,0.13940705285714325,0.814124983203741
6359,0.15219843317155607,0.1427300253523332,0.7860885114718573
6360,0.1569059221815769,0.14512904071907806,0.8055308682696262
6361,0.1641722710082549,0.13717764560452167,0.905193192819763
6362,0.15855602845613562,0.1412902948252381,0.839095343404708
6363,0.16305260261454668,0.1459801229417985,0.8429408068357848
6364,0.16542820443114556,0.13672600493766968,0.9173690439380969
6365,0.1615300637374943,0.1425372393734836,0.8526197383341683
6366,0.17022104557042758,0.14312145233182846,0.9098639194109687
6367,0.15880783527493644,0.14121578611166843,0.8413212045641089
6368,0.17060837161005457,0.1435452091415841,0.9098762152433144
6369,0.14907876237162807,0.14593195508923865,0.7474631742233937
6370,0.1569833851905056,0.1396603020150724,0.8376280410583712
6371,0.16256731920746187,0.14122306492238074,0.8678987336440228
6372,0.16970045333451134,0.14825543131530766,0.8748445313862812
6373,0.16958410929842166,0.14297095991239056,0.9063666452112228
6374,0.1577105377840274,0.1448122896073564,0.8128490896952696
6375,0.17345603738626897,0.14854066733386606,0.8984478108362589
6376,0.14973726295767545,0.1454137261141038,0.754655464034849
6377,0.16260166656371727,0.14841197909321863,0.8260900994165052
6378,0.17056723142331223,0.1425992350636779,0.9156236452811773
6379,0.16138927515271664,0.1426923324326147,0.8507063630068682
6380,0.16257475100361485,0.13735075685589235,0.8924213729103772
6381,0.16182307854669337,0.1451291240428543,0.8394116573784388
6382,0.16282473353015012,0.14204326659579508,0.8646994431609762
6383,0.16272955243387457,0.1399636556502217,0.8768672971830895
6384,0.17419872273087128,0.15030826488902868,0.8928233110131971
6385,0.15999193479151586,0.13980529141470444,0.8582789219013447
6386,0.1624502466220655,0.14227868940818578,0.8606365937963195
6387,0.16180158857013321,0.14585701398102302,0.8350752922035029
6388,0.15515662559808802,0.14215544536733274,0.8100753741829643
6389,0.15990904926693408,0.1404593027045938,0.8536924714706873
6390,0.15198138047148788,0.141555142066084,0.7910795668532491
6391,0.15787493850633358,0.14338981595254166,0.8220593472645724
6392,0.16216947189005448,0.1396399837553098,0.8748889007616272
6393,0.16331343523273847,0.13813627850389656,0.8926940595787082
6394,0.16214709303021835,0.14082272270868904,0.8673819869460714
6395,0.15270597335479,0.1414946294647102,0.7965388777027731
6396,0.17261131911852576,0.14481999309970925,0.9156975931301297
6397,0.16130773675273466,0.14587133895284016,0.8316077553243899
6398,0.17022941075022308,0.14934481091394242,0.8720049257370295
6399,0.15595674860583,0.14063372348593572,0.8245301747800656
6400,0.15896632606830557,0.14054994884886945,0.8464345027704541
6401,0.16142886653833408,0.14166569282435887,0.8571508324805569
6402,0.1576391868981458,0.1444454419381039,0.8144195159066021
6403,0.16185766265276733,0.14398494458791897,0.8463222526599615
6404,0.1617221356116234,0.14687370861829754,0.8287537419509216
6405,0.1510546484118764,0.13823631273386502,0.8033681325519783
6406,0.1654692534200095,0.1461101546441085,0.8587305497391635
6407,0.14603375403961016,0.14163878695342572,0.7486208850014836
6408,0.15332857668107783,0.14594366611370393,0.7765227481183331
6409,0.16896105371518771,0.14346481261301003,0.8989037197786919
6410,0.15878704048986447,0.14414525382438098,0.8240787493051167
6411,0.15885956535673804,0.14422883737678638,0.824104024677304
6412,0.15611357846217472,0.14294097790693414,0.8123183439935175
6413,0.1618368404389014,0.14434688918593952,0.8440558790425892
6414,0.15240746594825333,0.14076919895384826,0.7985231626210116
6415,0.15494711274453138,0.14067072511353568,0.8171359936600688
6416,0.14512158541892636,0.14777080494076045,0.7113826405768605
6417,0.15685629074722957,0.14393111349334245,0.8118904100094714
6418,0.164589430686679,0.1389833842420116,0.8964339972448186
6419,0.15683501486719703,0.14350546622847116,0.8141502755106705
6420,0.1606757625926917,0.1428067828304929,0.8450282276572955
6421,0.1590307544189059,0.14205200627376396,0.8379378619229686
6422,0.16176037554344527,0.14084877834370446,0.8644759079579735
6423,0.16251238292262993,0.14164001098567477,0.8649560393992105
6424,0.16347079917122526,0.1486737945735962,0.830481252767817
6425,0.16561320741614555,0.14355165657267632,0.8750383688714242
6426,0.15108270658071712,0.1449253493830742,0.7664822410543068
6427,0.15896289994879775,0.14975787903593574,0.7943682209885701
6428,0.15711064760546295,0.14115028786554315,0.829687628529813
6429,0.15567227444443665,0.1404910908413474,0.8233424180260801
6430,0.16061334448289166,0.14105622336610113,0.8550728326948647
6431,0.15551447667773158,0.1384126434126739,0.8345659314758407
6432,0.16466358356556213,0.14027897927489025,0.8886832810586093
6433,0.16423307577586446,0.14419081249766172,0.8615880139927715
6434,0.1519137016500859,0.1405025878558633,0.7965241306793172
6435,0.1707152422847516,0.15198930670042507,0.8600292028596116
6436,0.1597182732788225,0.14408693532019914,0.8308752838192923
6437,0.16546628929121107,0.14608200724551182,0.8588757209527312
6438,0.15471704579667064,0.13979755401879107,0.8205940840799746
6439,0.1491865743085348,0.1348090352463187,0.8099351360910833
6440,0.15622755105783634,0.13978257022249602,0.8314881524415636
6441,0.16033939017694568,0.14460524614426337,0.8321924230666624
6442,0.1701968973769441,0.14306099755670681,0.9100796135951476
6443,0.15575088506404372,0.13982716000884493,0.8278140316711128
6444,0.15935643203094,0.1477562082245776,0.8077930089375857
6445,0.15548245780015368,0.14170483339531534,0.8149507326824283
6446,0.16330507008984246,0.1411930234980712,0.8733085179065303
6447,0.16537149984397473,0.1469867178829439,0.8529444132756068
6448,0.1662052149628722,0.14544004689304052,0.8677473478517645
6449,0.1690913793187456,0.1447119996170432,0.892057187105181
6450,0.16322239028104762,0.14610225127859938,0.8433982994969556
6451,0.16442491495518807,0.14479031451594684,0.8593455672166815
6452,0.163494679970396,0.13784453348552334,0.8958982764693066
6453,0.15665025894633286,0.13770347280032982,0.8471119614788208
6454,0.16435151535402254,0.14658638791963863,0.8483155708986726
6455,0.1544602830919118,0.1450606042260565,0.7890514706083919
6456,0.15813113668780007,0.14130815197516472,0.8359824612847667
6457,0.15856116643391066,0.1404997096830066,0.8438534620563034
6458,0.15579828296277318,0.14341326894471346,0.8074446933317865
6459,0.17423967302803298,0.1432379537025242,0.9371794943875084
6460,0.16504138889964134,0.14451798740834154,0.8652306272874651
6461,0.15728653415577745,0.14216890330002038,0.8249802272742202
6462,0.15957552847992643,0.14599381981740683,0.8190451392358832
6463,0.16585231494816102,0.14303010762930096,0.8799008616727005
6464,0.15699673793135885,0.14192865361228404,0.8243348679327758
6465,0.16129442810688618,0.14452046636139285,0.8392889336765158
6466,0.1698295815725821,0.13829137184482101,0.938811871200945
6467,0.1725530006340385,0.1423763535724558,0.9310043227549147
6468,0.1563360338859054,0.14924968232714594,0.7794725728856433
6469,0.16694306364720615,0.14387534182390627,0.8823128552672765
6470,0.16745889210454806,0.14157446961546577,0.9002957415326548
6471,0.15953417370535733,0.14570122067087996,0.8204061239498427
6472,0.1622094530144009,0.13929000740444417,0.8773741583597741
6473,0.16537016322207523,0.14242557458149604,0.8802503594629228
6474,0.16669283803776663,0.1491026582119629,0.8497020747789843
6475,0.16797080016425567,0.14656400563189909,0.8731393469530238
6476,0.15790736725075777,0.13601829987029232,0.8668492942728645
6477,0.16685195360118507,0.1446677322864795,0.87685036321704
6478,0.1622566334588201,0.13860849375264286,0.8820284395918487
6479,0.1578659356028316,0.13772705587590126,0.8557936191494175
6480,0.155839249317163,0.14941693716778431,0.7752752232304426
6481,0.1717503335729463,0.14135962062370144,0.9320224049247061
6482,0.17408542874140626,0.14765348931492134,0.9081087711745397
6483,0.16053367484568684,0.14073109774946282,0.8564821618905258
6484,0.16209745574552606,0.14156254140080995,0.8624983313899977
6485,0.1606296879950632,0.14237443967173935,0.8472706777507873
6486,0.15164847569277962,0.14235148832347275,0.7843154785925028
6487,0.1649996069807896,0.14360148248530874,0.8704618143031899
6488,0.15606381660101057,0.14456817247799927,0.802831042349058
6489,0.17165675097500094,0.1485997324674418,0.8859824226389299
6490,0.16566102016665588,0.14398579531502376,0.8727320628519261
6491,0.16380618589546175,0.14079998460555893,0.879305393692307
6492,0.1556329117470384,0.1462546970870365,0.7906269955776187
6493,0.15737043076676616,0.14270799593911976,0.8224516782986512
6494,0.1534029044261248,0.14240259224992396,0.7963542140236942
6495,0.1566600205437952,0.14593276910469186,0.7994093530843887
6496,0.16129550234969664,0.1500656506521469,0.8082829203257204
6497,0.14764209788491586,0.13886109577413341,0.7751782260166139
6498,0.17727591713920615,0.14388309708987165,0.9540795264746174
6499,0.1620113744325365,0.14728223632499313,0.8284188064832616
6500,0.16774278719958036,0.14294476841151563,0.8936513635240491
6501,0.1568516366262185,0.14018266263883342,0.8335669648911936
6502,0.16724167235591908,0.14321741187532733,0.8884511365607183
6503,0.1616728571311158,0.1388405331370656,0.8763496824878826
6504,0.15385467775650352,0.1470865784902978,0.774065716431181
6505,0.15457987445567356,0.1426740583852365,0.80308835223776
6506,0.15964449177788165,0.13619650859501856,0.8784695952349669
6507,0.16228512772082032,0.14605344898961606,0.8372628552545472
6508,0.15912470930504757,0.13460577343732547,0.8849895978682807
6509,0.15946450875851975,0.13966464042861543,0.8553668873660241
6510,0.15262888443693579,0.13931374958178597,0.8084549068203459
6511,0.1642121085653882,0.14795511218420057,0.8395256286294933
6512,0.16954259803615251,0.14342162228836342,0.9032292060934456
6513,0.15876601765699389,0.14644768418308016,0.8109791446652013
6514,0.17165888074743393,0.14256472043020782,0.9235025352004053
6515,0.16858892970972067,0.1448446324692225,0.8877714521940884
6516,0.15711121528720326,0.13882737795961453,0.8435743511720822
6517,0.15463984543789078,0.14232759919638305,0.8054646188453666
6518,0.1644279819483256,0.14541518337688242,0.8556739334835286
6519,0.17096514521752817,0.14528531322206376,0.9014341664208846
6520,0.1627507013155527,0.14427082426847607,0.8508352394738092
6521,0.15760471183947325,0.14501146707380963,0.8110028414484864
6522,0.16675521035419066,0.13702908843759562,0.9250241083805809
6523,0.16069731646170832,0.14155229895009164,0.8526694187020137
6524,0.17631010070870307,0.14470589825357588,0.9419802672441145
6525,0.17441430556293272,0.1437278771847787,0.9351999639577762
6526,0.16633695973075988,0.1445029790071777,0.8742861953350076
6527,0.16297202393768534,0.15185672514973123,0.8097897792569576
6528,0.17454593064676058,0.1424604023560881,0.9444444099663228
6529,0.15198194008184254,0.1382808972572461,0.8098149657903998
6530,0.15099342872116203,0.13603662306241915,0.8159084386432741
6531,0.16780981153880276,0.14381660020509945,0.8886999926053798
6532,0.16514290650052424,0.1431320583194585,0.874317801126118
6533,0.1535038074278391,0.14493809963908036,0.7831191916444481
6534,0.15512292052498103,0.1422102440598978,0.8095262144159755
6535,0.17097938303779095,0.1469004007404131,0.8916203249114609
6536,0.1564782758248858,0.14047916604666033,0.8291498241539773
6537,0.15429128541754877,0.14147253412785912,0.8078690759455495
6538,0.15883799333783655,0.14004834882018743,0.8485497639848396
6539,0.17041230322890474,0.14551438502322336,0.8962158841415685
6540,0.1533491377100063,0.14637613066171334,0.7743689985354579
6541,0.15168910671075644,0.1400783677733288,0.7973330107007591
6542,0.16271241443678186,0.14664038236450977,0.8368255214430005
6543,0.14621109736977675,0.13770526269511724,0.771292943283734
6544,0.1656978073852735,0.14996581607335657,0.8381763969716122
6545,0.18264147109079812,0.14687248301704037,0.9711926166200148
6546,0.16930458375471588,0.1455050890202528,0.8886602154287402
6547,0.1677564393008027,0.1429416084418805,0.893766627459967
6548,0.16375338197916994,0.14056338224170487,0.8804098194391097
6549,0.17069425026791094,0.1422604756661103,0.9186968457398831
6550,0.16557158796017837,0.1449661578351348,0.8662131206028566
6551,0.1596712325945186,0.14253739692908682,0.8395777892173499
6552,0.16456717464348872,0.14203875200760777,0.8769942912256561
6553,0.16680101691679466,0.14555713390197814,0.8711425782963388
6554,0.15674670029673593,0.13980856299229497,0.8350468511944436
6555,0.1609131337768632,0.14325620742111647,0.8440341675486808
6556,0.15339650009435477,0.14250051971624542,0.7957620106941075
6557,0.16635682612034808,0.1434538506951572,0.880818643124884
6558,0.14514864263675986,0.13150113922892676,0.7996025224824056
6559,0.15227763314595208,0.14360546282404094,0.7818479251275092
6560,0.14775373203223466,0.1354688862750741,0.7954131387294134
6561,0.15616514618127678,0.13960489731339426,0.8320993633948357
6562,0.16791926030249532,0.14076743194165003,0.908727669021621
6563,0.16476117869268497,0.14119485754531605,0.8836099335462217
6564,0.15417339348960996,0.14068355410642738,0.8115617650890278
6565,0.1655158713917286,0.14175648869345014,0.8854329882786385
6566,0.16265253042602446,0.14191995544057667,0.8642373797628502
6567,0.16655103407151958,0.14502390608483043,0.8726218834396495
6568,0.16818061545743454,0.14179249477286626,0.9040014118008415
6569,0.1581033505742552,0.142405222069438,0.829347048218969
6570,0.15201813241427198,0.14393076076955333,0.7782779151263122
6571,0.15832743864903137,0.1436748702110947,0.8235778356728525
6572,0.16857022134511887,0.1432388461362837,0.8975932494093922
6573,0.1538237788948709,0.13511070839813302,0.8424482429583925
6574,0.16370481674122023,0.1406264826648009,0.8796694221250247
6575,0.15946186574830232,0.14143608141692024,0.8446350079238754
6576,0.16844152806601512,0.1394599489252307,0.9209922207477436
6577,0.1626609268488339,0.14563514131561997,0.8422481397055369
6578,0.1535928974718719,0.1385198838920201,0.8200475937477724
6579,0.148535431336179,0.138445792960914,0.7839561536320623
6580,0.17658840959441152,0.14508785902144608,0.9414186032907259
6581,0.15601666126696018,0.14210176919092718,0.8164336160451373
6582,0.15102417453628406,0.14892658910818354,0.745495986990165
