PortfolioID,ExpectedReturn,Volatility,Sharpe
130,0.15173483285915026,0.1384284755190253,0.807166534488012
131,0.16027850360843904,0.14200072928880814,0.8470273653581781
132,0.15219416673914485,0.1389026419913737,0.807718018395305
133,0.16059827554304276,0.14021067858236372,0.860121902000495
134,0.16553265589537738,0.1443848740004857,0.8694307957421848
135,0.1588933825233388,0.14054072453500902,0.8459710373395875
136,0.14880256467939942,0.13696685530002067,0.7943714882047306
137,0.17407795305778043,0.1521030938035073,0.8814939243181176
138,0.16382684059453484,0.1475262263487623,0.839354761924158
139,0.1633076234221472,0.142159302831037,0.8673904624356809
140,0.16626531034055367,0.14294045210815343,0.8833420384386164
141,0.16127327718411286,0.14531034471446427,0.8345811677923936
142,0.17175299856492632,0.1443532445313701,0.9127124159394591
143,0.1563099814631974,0.1439260142225698,0.8081234104304004
144,0.16149029372275067,0.14368414418603828,0.8455372331511288
145,0.16109660744028356,0.13992199208119047,0.8654580001263605
146,0.15454282614703646,0.14379989917699434,0.7965431603401392
147,0.16013971868577703,0.1353345077778078,0.8877242076575356
148,0.1644109738754676,0.14251939086357193,0.8729406793112188
149,0.15500566218159234,0.1427859975706326,0.805440758465843
150,0.16047166571947777,0.14218951149100964,0.8472612674184126
151,0.1600560923558771,0.1409751294695909,0.8516118609543383
152,0.15971963062750752,0.14300438020530212,0.8371745708462481
153,0.15157318548050927,0.13859430642015702,0.8050344084284993
154,0.15259749334381956,0.13693491999209312,0.8222701218237185
155,0.15951715148463144,0.14011360418730892,0.8530017636606978
156,0.15170435860010853,0.14013990191055545,0.7970917424460882
157,0.16576055238832935,0.14392937398108288,0.8737657151545624
158,0.16059422859333825,0.14373634824844206,0.8389960511929545
159,0.1578217477094801,0.14156705016543764,0.8322681554202875
160,0.17288994571414498,0.14678328186979847,0.9053479662079137
161,0.16265232295803778,0.15090148804953385,0.8127973059999036
162,0.15474977499491657,0.13827607729487057,0.8298599239998348
163,0.16283107889112278,0.1413964128579282,0.8687001063778086
164,0.16233330323387182,0.14706528576293698,0.8318299087322887
165,0.1552071503892049,0.14016705732964663,0.8219274384726455
166,0.16805076330499916,0.14848340491490655,0.8623910758133744
167,0.1541687570167061,0.14046795258837116,0.8127744080620828
168,0.1641955732310533,0.14349191656119312,0.8655231333403316
169,0.14892803459184356,0.14088850102287112,0.7731506389876398
170,0.16923113505948567,0.14446945500668512,0.8945222023126319
171,0.17078360522920508,0.14306285701863092,0.9141688342780213
172,0.15879367745890657,0.14283963810383385,0.8316576479460999
173,0.16904801947465725,0.14420924392920373,0.8948664867698111
174,0.14822944124126333,0.13954554084704646,0.7755850927539979
175,0.16578719423420418,0.1384263417980724,0.9086940577949723
176,0.144860911848281,0.13956161888664798,0.7513592396305541
177,0.1566074510996491,0.14036761276808377,0.8307290321472421
178,0.16387023488186606,0.14077365311953915,0.8799248448619897
179,0.15559676826938862,0.14252909476737607,0.811039798281578
180,0.16802408267465466,0.14513471272791492,0.8821051853712096
181,0.1534018984109636,0.14067889566095876,0.8061045537652377
182,0.16487648046458073,0.14386792340296922,0.8679939037891434
183,0.16615022054575,0.1442936394469238,0.8742604388473575
184,0.16296365170550856,0.1401487628722834,0.8773795015055857
185,0.16581736515357973,0.1343547614849176,0.9364563173126077
186,0.16154453753451803,0.14013211149176405,0.8673567838279631
187,0.16642992801733836,0.14551899900542706,0.8688207648584994
188,0.16429166860485425,0.1423012704149261,0.8734403300999426
189,0.15731975481759597,0.13481939739387083,0.8701993710508126
190,0.15517579805803358,0.14455351376067202,0.7967692729263071
191,0.1500628839690673,0.14069165742525824,0.7822985810479749
192,0.16479262987735593,0.1478867818493193,0.8438389713862742
193,0.15690084796193035,0.14413522199879653,0.8110498345984192
194,0.17409702700164034,0.14829694601888002,0.904246719851993
195,0.17266204775692112,0.13914795276673222,0.953388426628999
196,0.16433930652593892,0.14131250475869558,0.8798889152680437
197,0.16696927843805004,0.14179330385701974,0.8954532758901095
198,0.16198760774938908,0.14578021155441767,0.8367912657600504
199,0.16205418102235852,0.1473848015662456,0.8281327499531786
200,0.16409514912696074,0.14722477850993967,0.8428958113092534
201,0.15716767644167473,0.1408630806665905,0.8317841402247864
202,0.1659414494104831,0.1379695324266638,0.9128207307466663
203,0.15309720313582484,0.13850669238684024,0.8165468482920064
204,0.16392886589222472,0.14832927361956466,0.8354983670322408
205,0.16272174244510917,0.14090281899834745,0.8709672618157376
206,0.15775238365373642,0.14263063433840034,0.8255756850548762
207,0.14896758797329263,0.14297691143045915,0.762134157767788
208,0.16402813642915368,0.14510750538216635,0.8547327452326023
209,0.1587424814429235,0.14479826881301502,0.8200545656817304
210,0.153758757824013,0.14367199283647264,0.7917949460998507
211,0.16759141659727023,0.1465021536231004,0.8709183683778398
212,0.16131524881450668,0.1376993310239214,0.8810155279071875
213,0.15939764398589934,0.14716419696196897,0.811322634517924
214,0.15833999867606197,0.14610003926973666,0.8099929285958449
215,0.1697301496660654,0.14156228062273699,0.916417488439564
216,0.15746326574592462,0.138874002730769,0.8458261693057645
217,0.15787423383978352,0.1426887104474996,0.8260936234556115
218,0.16699166323514317,0.1404188201350191,0.9043777971715962
219,0.1613192037841139,0.14247987394280084,0.8514830932038725
220,0.1672827531623273,0.14319737041184696,0.8888623638566269
221,0.15679071860501306,0.14232141076398783,0.8206124291353996
222,0.14538145053847085,0.14205321573788704,0.7418448782808127
223,0.16406582584481028,0.14214269927535328,0.8728258748236855
224,0.15576804278882533,0.14117213167982853,0.820048839748213
225,0.1609774771481758,0.13930351834554808,0.8684452380311474
226,0.14744076433080464,0.1352288126780427,0.7945108901207556
227,0.16524173924556163,0.14321423596046456,0.8745062137547248
228,0.1587700201220181,0.14572200967901278,0.8150451697971857
229,0.1592090165602182,0.13810500175236237,0.8631766775107335
230,0.15542842302709212,0.14206985643721978,0.8124765233228737
231,0.1556341408406223,0.14390223870633545,0.8035604023965152
232,0.15375689508308207,0.14310936546013614,0.7948948324753047
233,0.15269880601320066,0.13875435378367054,0.8122181606561143
234,0.16274706562634828,0.14159804542473925,0.8668697739305274
235,0.14411462342007939,0.14054625179464464,0.7407854858499083
236,0.17258392179553955,0.145105330501544,0.9137081410949873
237,0.15716855375094296,0.13788850136531552,0.849734043018728
238,0.16093481242136332,0.14802077275976513,0.817012437961246
239,0.16237199845944716,0.14317145540500462,0.8547234371074892
240,0.15859490650728278,0.13815558583604118,0.8584155739314628
241,0.1472655547154169,0.1424905553546069,0.7527906284628632
242,0.16617850161031267,0.14545457733673378,0.8674770084285752
243,0.16267828345014665,0.14172035907827474,0.8656362730663785
244,0.15896301748651864,0.14467648522862883,0.8222691980560918
245,0.16488404401758974,0.14251531853529142,0.8762850569404887
246,0.1602093481931254,0.1423642469348433,0.844378773331638
247,0.1659149281628236,0.1407033020804712,0.8948967529618472
248,0.15196232190014203,0.14358463576386463,0.7797653370397666
249,0.15682878678032058,0.14797475256638165,0.789518379008007
250,0.1579694852462756,0.14484512659730125,0.8144525674947602
251,0.15800523194607147,0.13944519132516886,0.8462481267704522
252,0.16168459137720076,0.1436352640511445,0.8471776912240178
253,0.17837744242276907,0.14830261872566552,0.9330748412389376
254,0.15387861762650398,0.13910414148297032,0.8186572765732173
255,0.15979620874837036,0.14485603742422049,0.8270018349151664
256,0.1629452051925793,0.138460117138847,0.8879467079266626
257,0.16004812965156748,0.14551465499315505,0.8249899617135779
258,0.15017079107662742,0.13993415553266092,0.7873045051600238
259,0.15439176404931337,0.14121245578204497,0.8100685128362322
260,0.16220192404919848,0.1400238071353557,0.8727224787644183
261,0.1664841875736014,0.14119615315039047,0.8958047705370619
262,0.176135688435629,0.1479373438964327,0.9202253119464834
263,0.16254569986792902,0.1394597999070925,0.8787170206006921
264,0.1624934973437869,0.1438641828793803,0.8514523552153966
265,0.15085939795300563,0.14016112633696476,0.7909425448428964
266,0.16482938431415028,0.14369882818087457,0.8686875592125691
267,0.1616711506070532,0.14476532908743836,0.8404716196484017
268,0.15979009092239757,0.13900974578916664,0.8617387956674696
269,0.15548711934173037,0.14239090068427349,0.811056877839424
270,0.1660299459701909,0.14117338828422624,0.8927316082862101
271,0.15938537319562496,0.14564266757189467,0.819714271826914
272,0.15798449746019158,0.14338808665738242,0.8228333344185611
273,0.15838814846501917,0.1466418755593655,0.8073283842928735
274,0.14965731512494057,0.13857965065792735,0.7912944981772307
275,0.16249507319366757,0.14187785747251516,0.8633840077363555
276,0.16644161472217056,0.1457727967704659,0.8673882749280426
277,0.16663745066424224,0.14556078620937252,0.8699970229762896
278,0.16164783968076446,0.14111892274411145,0.8620235848975861
279,0.15628484927956315,0.14590187375987215,0.797007237007434
280,0.14731571345607336,0.1452672382779521,0.7387468415331
281,0.16523012347687493,0.1411299985534664,0.887338799407924
282,0.16069147224974756,0.14731020066238695,0.8193015263508766
283,0.1607677821607896,0.1441106528786146,0.8380211993246129
284,0.16248625989199408,0.13999178144126195,0.8749532196173039
285,0.14705137700703255,0.14096673426738782,0.7594087893387378
286,0.15793275791809674,0.14630522607144208,0.8060734471679718
287,0.15626977518256635,0.14327309166103197,0.8115255546913691
288,0.15844862759722741,0.14202713353085633,0.8339859057388753
289,0.16112544719233562,0.1479753399750874,0.8185515722601338
290,0.16526624621346792,0.1456600017475236,0.859990695528037
291,0.15860982097982795,0.1395151621743818,0.8501572096628178
292,0.1627739927369528,0.1372124830682006,0.8947727640489441
293,0.1611597387323159,0.1419623851910139,0.8534636732772027
294,0.16525996033415385,0.14116958028917703,0.8873013582498912
295,0.1570957853273958,0.14133321935259274,0.8285085832175779
296,0.16835497209433217,0.14481816407005807,0.8863181833477631
297,0.17225239147026328,0.14453558028476232,0.9150161587181589
298,0.16039435191189716,0.13890950710170133,0.8667106695854268
299,0.1563219574801265,0.1405289435259433,0.8277437697996505
300,0.16047711645564555,0.14053952265432565,0.8572472296776895
301,0.16262186953423088,0.1409365952868201,0.8700498921850857
302,0.16005681540639755,0.14159032119496626,0.8479168236441978
303,0.16448195814222913,0.14231589523926705,0.8746876653022151
304,0.15743305461205634,0.14105982264589637,0.8325053329100626
305,0.1567496902921782,0.13939576512551022,0.8375411561969491
306,0.157357988980052,0.1429912101384076,0.8207356862457205
307,0.1541911337056967,0.1399570402266818,0.8159013188671804
308,0.1682430337489385,0.14370856631152457,0.8923826675087648
309,0.1626752937901291,0.1413748629167682,0.867730594103931
310,0.15427155061661504,0.1423494574627682,0.8027536785414374
311,0.1631967731131833,0.14216504666110602,0.8665756879527539
312,0.15554513758775204,0.1461024689859717,0.7908499999328985
313,0.1718793932667077,0.14384537761342603,0.9168135636664249
314,0.16195928386533925,0.14026447479959345,0.8694951735968197
315,0.17454410640596335,0.14682483285843656,0.9163579742378194
316,0.16781175678797425,0.14734249616569234,0.86744666416025
317,0.1738824274633892,0.15325515542935358,0.8735916719297924
318,0.15953381442922998,0.13945060825248737,0.8571767160226629
319,0.1631860515105883,0.1454156132692068,0.8471308461391619
320,0.15340127290544167,0.14277801322300682,0.7942488506848653
321,0.1471610508847273,0.1439788748180114,0.7442831527901462
322,0.14858784728259053,0.1396024793553891,0.7778360942011355
323,0.15822933610780612,0.13789525431216124,0.8573850978233357
324,0.1636778800352309,0.1437955536633658,0.8600953011716092
325,0.1505426493896257,0.1359891567787564,0.8128784088974818
326,0.156625825898305,0.14538878440358668,0.8021652177417056
327,0.1536994404232312,0.14496840794639468,0.7843049532921277
328,0.15250148017871187,0.14493444243187,0.7762232240386611
329,0.1482295860000604,0.14162578499770806,0.7641940766775759
330,0.15830759128437047,0.13996660522768958,0.8452558457920338
331,0.1707502141504867,0.14202529968807145,0.920612133455461
332,0.15312376745961742,0.14646691002093273,0.7723503379940904
333,0.14068382864897863,0.14089625341437625,0.7145954999446807
334,0.1524523407044305,0.14057113910927924,0.7999674856231382
335,0.15997251196073528,0.13516904274540684,0.8875738817408474
336,0.15482237797515908,0.14138631420527156,0.8121180513161573
337,0.15705407107436925,0.14339603989187982,0.816299189033586
338,0.16043316979537212,0.1468205088121934,0.8202748428656185
339,0.15778501924310182,0.14332732386883426,0.8217904030001464
340,0.167143460516881,0.1402085678261272,0.9068166267453195
341,0.16875234363100794,0.13966748015497765,0.9218491196958799
342,0.15211156217600197,0.1431595265477743,0.7831233092167903
343,0.15804253874483334,0.14268499323941042,0.82729470047891
344,0.15393368286703998,0.13917415431777608,0.8186411006090644
345,0.1665452413576755,0.14491255914634324,0.8732524089225484
346,0.16045573750852077,0.13934423320331446,0.8644472378901116
347,0.16549042901137737,0.14222975856373293,0.8823078255816998
348,0.14874467770805944,0.1375051295529898,0.7908408803480522
349,0.15050232520302703,0.14347335848721252,0.770194037193852
350,0.1612928450307988,0.1406871493837586,0.862145871617193
351,0.16757249971533736,0.14222418842849766,0.8969817379515134
352,0.1571986505069132,0.13975952831476235,0.8385735979514884
353,0.17115171208172633,0.14514665750156605,0.9035806565529163
354,0.16391801470772485,0.1449050623040861,0.8551669123034534
355,0.16491098844646726,0.14457449660608238,0.8639904781187537
356,0.16409106659660364,0.1412374339009701,0.878598988732769
357,0.16753336536859129,0.1419944159676831,0.8981576106317937
358,0.16674997455021423,0.1440624824965917,0.8798263944480683
359,0.15855429738340282,0.14188891280179605,0.8355430670542295
360,0.16706097569456252,0.14354628936687447,0.8851568107749624
361,0.16112553554214887,0.14721181226136096,0.8227976660398805
362,0.1606927784849354,0.1416100765084053,0.8522894801046991
363,0.15850173717356666,0.14623216504392578,0.8103671113531736
364,0.1665623363928621,0.1476057996119409,0.8574347127660122
365,0.15652817929720111,0.14091158505378445,0.8269595381580835
366,0.1551800355740324,0.14275826618296494,0.8068186778509404
367,0.16790748382748907,0.1430612880594314,0.8940747393127968
368,0.15869285631123714,0.14383566354841834,0.8251976831273311
369,0.16262175551084232,0.13798313208806245,0.8886720692249809
370,0.15691722840403333,0.13980434231216235,0.8362918237759347
371,0.1543037623686581,0.13983267762016371,0.8174324078892958
372,0.15727029099425202,0.14061788584246018,0.8339642591813291
373,0.1716955131088954,0.1438444491091391,0.9155411552167303
374,0.14633183505831834,0.13543898879426616,0.785090290505919
375,0.16292996539233223,0.1396651183778587,0.8801765739370216
376,0.14715115580985993,0.13927524397368285,0.7693481824387037
377,0.15912564001772855,0.13994530901835817,0.8512299615709271
378,0.1572083815538309,0.1424388088996121,0.8228683071650572
379,0.16168833288231538,0.14273370106481764,0.8525550166113521
380,0.16314034030093616,0.14353383359078967,0.8579185633124333
381,0.15808032736723582,0.1469434061130296,0.8035769041341523
382,0.16297001035888659,0.14808037322097076,0.8304274745133603
383,0.1701262392824579,0.14346008747574918,0.9070553459996651
384,0.1674348639373459,0.1481020191390652,0.860453251604131
385,0.15547849670122676,0.13705545676631165,0.8425676687804193
386,0.1542003570862616,0.14309358209517103,0.7980816149413839
387,0.15391920639751486,0.14046243084708132,0.8110297231117725
388,0.1743552327913401,0.1519312366759738,0.8843160612052521
389,0.15861290941152859,0.14239799521408855,0.8329675514967733
390,0.16098946724886268,0.14252570557527108,0.8488957606665933
391,0.16229605151054183,0.14298301793118454,0.8553187174255965
392,0.15777485186620696,0.14330991072363514,0.8218193094358208
393,0.17241798615404572,0.14291149981884332,0.9265733430962565
394,0.17499869144212427,0.1460322344372008,0.9244444691434113
395,0.15229433101944564,0.13979520455385788,0.8032774184051701
396,0.1599642304973709,0.13976479432501673,0.8583293888616863
397,0.15429631990837298,0.14428225020187904,0.7921717310927027
398,0.16885080276372907,0.14127762932263296,0.9120396723919751
399,0.1678744807046137,0.14737727051056923,0.8676675871496963
400,0.1641646756403816,0.14290874309578697,0.868838903419353
401,0.16048286701897532,0.14329807015367138,0.8407849937530263
402,0.17362535425117828,0.14306253504698446,0.9340345759097108
403,0.16780592447512377,0.14491172070091896,0.8819571243578042
404,0.1541986938572925,0.1413545702443788,0.8078882321233883
405,0.17298918066276178,0.14162595080618187,0.939017036819476
406,0.15400102068586138,0.13292170786527582,0.8576554011885575
407,0.1519032459586148,0.14061491259817802,0.7958135015052787
408,0.16182926293516725,0.14043758347271065,0.8674975738160624
409,0.16944460429630245,0.14856204265475006,0.8713168046371341
410,0.16825100078695346,0.14390978536150784,0.8911902721887965
411,0.1539666654263977,0.1362794645171559,0.8362717437303308
412,0.15767809718974332,0.14463138384519655,0.813641507542359
413,0.16422788700390492,0.14454234115086725,0.8594567239937053
414,0.14971194135888669,0.1376313394982023,0.7971435994076023
415,0.16380656528974247,0.1455564881524523,0.850574006430208
416,0.16340181547906243,0.140682783187047,0.8771635923280791
417,0.16685635535041943,0.1422330641814206,0.891890757472623
418,0.16424562597872117,0.14045528813730876,0.8845920123509976
419,0.15877508968349494,0.14389816770052005,0.8254107163524756
420,0.15725244859006993,0.14369751572946565,0.8159671236823401
421,0.1468544067745274,0.14314879393323693,0.746456912688787
422,0.16275094669259735,0.14473022366377636,0.8481362329527024
423,0.16584370953296554,0.1452260183362832,0.86653693996873
424,0.15502340125086378,0.14752751530801364,0.779674225589128
425,0.16649501742145986,0.14461866430456274,0.8746797519514147
426,0.15522856041858302,0.1447291488817415,0.7961669180597236
427,0.16893371497810278,0.14473562160718076,0.8908222699180088
428,0.14483501521658346,0.13968559867130784,0.75050696860504
429,0.17552667351820872,0.1439588209323142,0.9414266707694828
430,0.16246694637239686,0.14291092221932672,0.8569460225331532
431,0.155141115871738,0.13934746107551893,0.8262878633241666
432,0.1499859925662098,0.14178096441117052,0.7757458345906435
433,0.15537131680994107,0.14490609604411014,0.7961798706855056
434,0.17059801619670026,0.14687990841448928,0.8891482681767326
435,0.1586825056849502,0.1413907648755083,0.8393936180304826
436,0.1594219463933219,0.14000563451329096,0.8529795733469926
437,0.1609939642012371,0.14236863840160047,0.8498638854712606
438,0.1529818532238256,0.14326646277435048,0.7886134063474145
439,0.14400341556546226,0.14034304491454863,0.7410656910628334
440,0.16217629575664474,0.14497466743085957,0.8427423764563027
441,0.17545909098404003,0.1440686728971331,0.9402397360927977
442,0.17108607298388356,0.14600752872888406,0.8978035182507088
443,0.15927771549852993,0.14172893346543844,0.8415904401596065
444,0.15692686253989857,0.14212020467910522,0.8227321569365104
445,0.15329416806139748,0.13491842905151055,0.8397234451799231
446,0.1725559233872889,0.15050375091000862,0.880748304183785
447,0.1643229957999261,0.13987784048693164,0.8887969342902545
448,0.16747841965226812,0.14273000846552053,0.8931437826059069
449,0.16133067366096704,0.14529105185255006,0.8350870347067249
450,0.15769318553950767,0.13492682563096897,0.8722741751992588
451,0.1573843562376162,0.14308090170601548,0.8204054827582979
452,0.1561230675662664,0.1427209478194238,0.8136371663758141
453,0.16221703965079923,0.14454362909714563,0.8455373676044826
454,0.16747517244507454,0.1392848330913955,0.9152121563833749
455,0.14684230374760596,0.1383112205617913,0.7724774845716409
456,0.15562488544321423,0.13506492030303868,0.8560689569415376
457,0.16211576051519694,0.1391642944422828,0.8774934763589335
458,0.16412811403823074,0.1443231241457457,0.8600708637160537
459,0.15915176354930688,0.14487653561592317,0.8224365874207933
460,0.15763882662722548,0.14599444864232336,0.805776025877756
461,0.16319527799026137,0.14324974859997303,0.8600034498788961
462,0.160733222191846,0.14720480325472476,0.8201717574590819
463,0.17645586469432925,0.1412211067379294,0.966256870848327
464,0.1714711810980216,0.14874577879168233,0.8838649551335925
465,0.15705547449311993,0.13747339210987408,0.8514773127847507
466,0.1554628441326898,0.1403944215899204,0.8224176062347154
467,0.1477997746300045,0.13331899301081254,0.8085852750272545
468,0.15782585898502188,0.14332195986863291,0.822106110557095
469,0.16804936809624715,0.1420042378818787,0.901729201932414
470,0.17043843591200417,0.1459134468019761,0.8939439014762389
471,0.16815058717044523,0.1429265389324078,0.8966185575308
472,0.1609032291590228,0.14242992630990164,0.8488611367807587
473,0.16887342844341066,0.14212516914022022,0.9067600708799478
474,0.15792549843402076,0.13805485277841184,0.8541930693541053
475,0.15886151057105816,0.14717946624193307,0.8075957442030265
476,0.16358848590190053,0.13953655122253508,0.8857068977202945
477,0.15844223269858904,0.14125771343930038,0.8384832928042875
478,0.16117094803150578,0.13972651160536356,0.8672008385476252
479,0.166422560563202,0.14150950930756237,0.8933856189722925
480,0.1617386665337388,0.14287133702552263,0.8520860031707502
481,0.16505952206677357,0.141950337885213,0.8810089777165726
482,0.15199170260627953,0.13636202796705657,0.8212821727272593
