Date,RMD.AX,TCL.AX,WOW.AX,TLS.AX,WDS.AX,GMG.AX,WES.AX,FMG.AX,NST.AX,MQG.AX,RIO.AX,NAB.AX,WBC.AX,ANZ.AX,CSL.AX,CBA.AX,BHP.AX
2018-02-27,11.799071311950684,8.33627986907959,18.13886070251465,2.3841030597686768,17.965116500854492,7.396397113800049,20.70680809020996,2.2031071186065674,5.403165340423584,76.88297271728516,46.42856979370117,20.135679244995117,20.551860809326172,18.66776466369629,148.6915283203125,56.2678337097168,15.402125358581543
2018-02-28,11.818286895751953,8.460482597351074,17.9890079498291,2.3629422187805176,18.246501922607422,7.263686180114746,20.924509048461914,2.135319232940674,5.293756008148193,76.9275131225586,46.17255783081055,19.98339080810547,20.30115509033203,18.64209747314453,147.3460235595703,55.996620178222656,15.100120544433594
2018-03-01,11.760637283325195,8.497014045715332,17.980789184570312,2.3417820930480957,17.890079498291016,7.3433122634887695,21.035888671875,2.14398193359375,5.352668285369873,76.39314270019531,45.57271194458008,19.943660736083984,20.248371124267578,18.481666564941406,145.7657470703125,55.75471496582031,14.902088165283203
2018-03-02,11.587688446044922,8.504321098327637,17.867952346801758,2.306514263153076,17.8212947845459,7.3433122634887695,20.803001403808594,2.126657247543335,5.386333465576172,76.17047119140625,44.993167877197266,19.917173385620117,20.261564254760742,18.33407211303711,144.52862548828125,55.5128288269043,14.669400215148926
2018-03-05,11.6165132522583,8.431258201599121,17.861316680908203,2.3276751041412354,17.85256004333496,7.396397113800049,20.7473087310791,2.057356357574463,5.386333465576172,75.81424713134766,44.3316764831543,19.81123161315918,20.01085090637207,18.21855926513672,145.44970703125,54.99967956542969,14.411952018737793
2018-03-06,11.799071311950684,8.467789649963379,17.980789184570312,2.377049684524536,18.133947372436523,7.334465503692627,20.909320831298828,2.083343982696533,5.495742321014404,76.86813354492188,44.542415618896484,19.930416107177734,20.037242889404297,18.340492248535156,147.58078002929688,55.48348617553711,14.713953971862793
2018-03-07,11.683771133422852,8.497014045715332,17.728567123413086,2.3629422187805176,18.00888442993164,7.316771507263184,20.595426559448242,2.044362783432007,5.579904556274414,75.81424713134766,44.10337448120117,19.665559768676758,19.713953018188477,18.109464645385742,145.72059631347656,55.080322265625,14.56543254852295
2018-03-08,11.933589935302734,8.511626243591309,17.79494285583496,2.3911569118499756,18.1276912689209,7.431785583496094,20.65617561340332,2.0876753330230713,5.655649185180664,77.2021255493164,44.37851333618164,19.917173385620117,19.793128967285156,18.192890167236328,147.62596130371094,55.835357666015625,14.663488388061523
2018-03-09,12.10654067993164,8.65044116973877,17.85467529296875,2.426424741744995,17.883825302124023,7.502564907073975,20.716934204101562,2.057356357574463,5.512575626373291,78.27086639404297,43.20187759399414,20.05622673034668,19.852508544921875,18.24422836303711,147.86976623535156,56.34846878051758,14.409090995788574
2018-03-12,12.16418743133545,8.679665565490723,17.67546844482422,2.426424741744995,18.096431732177734,7.46717643737793,20.6409912109375,2.083343982696533,5.520990371704102,79.13179779052734,44.185340881347656,20.129060745239258,19.964664459228516,18.35331916809082,149.59454345703125,56.70766830444336,14.709282875061035
2018-03-13,12.039281845092773,8.643134117126465,17.715290069580078,2.405263900756836,18.046401977539062,7.502564907073975,20.742246627807617,2.0227062702178955,5.5378241539001465,79.11695861816406,43.31895446777344,20.095951080322266,19.925085067749023,18.282732009887695,149.84738159179688,56.48042297363281,14.58716869354248
2018-03-14,12.02967357635498,8.628523826599121,17.496257781982422,2.3417820930480957,17.99637794494629,7.449481964111328,20.696680068969727,2.057356357574463,5.546239852905273,78.43413543701172,43.670188903808594,19.85095977783203,19.7535457611084,18.186471939086914,149.2704620361328,56.1138916015625,14.571907043457031
2018-03-15,12.000845909118652,8.548157691955566,17.555994033813477,2.3276751041412354,17.902584075927734,7.440633773803711,20.858692169189453,2.070350408554077,5.5378241539001465,78.55288696289062,44.52485656738281,19.64569854736328,19.582000732421875,18.00037384033203,149.2068328857422,55.54947280883789,14.683836936950684
2018-03-16,12.010455131530762,8.540848731994629,17.775028228759766,2.3629422187805176,17.858808517456055,7.529106616973877,22.17501449584961,2.070350408554077,5.529407978057861,77.85523986816406,44.85268020629883,19.53975486755371,19.476438522338867,17.987537384033203,150.42430114746094,55.2269172668457,14.836478233337402
2018-03-19,12.193014144897461,8.533543586730957,17.755115509033203,2.3629422187805176,18.1276912689209,7.55565071105957,22.053508758544922,2.057356357574463,5.563072681427002,78.21891021728516,44.8643798828125,19.42719078063965,19.476438522338867,17.97470474243164,151.3509521484375,54.897056579589844,14.87209415435791
2018-03-20,12.260273933410645,8.409339904785156,17.921052932739258,2.377049684524536,17.94635772705078,7.511411190032959,21.97250747680664,2.0227062702178955,5.638817310333252,77.95172882080078,44.03898620605469,19.387460708618164,19.549009323120117,18.00037384033203,149.3521728515625,55.11697769165039,14.58716869354248
2018-03-21,12.250663757324219,8.36550235748291,18.007339477539062,2.3488352298736572,18.00888442993164,7.422939777374268,21.795307159423828,2.061687707901001,5.638817310333252,78.53063201904297,44.03898620605469,19.57286262512207,19.661174774169922,18.160802841186523,148.75259399414062,55.54947280883789,14.714371681213379
2018-03-22,12.125757217407227,8.160933494567871,17.821489334106445,2.306514263153076,18.40908432006836,7.396397113800049,21.54216766357422,2.074681520462036,5.647232532501221,79.18375396728516,44.94634246826172,19.506649017333984,19.529218673706055,18.083797454833984,147.8349609375,54.88239288330078,15.111226081848145
2018-03-23,11.933589935302734,8.073258399963379,17.6157283782959,2.2712464332580566,18.346553802490234,7.334465503692627,21.167518615722656,2.0140435695648193,5.706146717071533,77.17243957519531,42.99113464355469,19.18219566345215,19.034391403198242,17.77577018737793,144.2281494140625,53.372344970703125,14.63805103302002
2018-03-26,12.000845909118652,8.073258399963379,17.516170501708984,2.257139205932617,18.32779312133789,7.396397113800049,21.06120491027832,1.996718406677246,5.857636451721191,76.36345672607422,42.9208869934082,19.0563907623291,18.915630340576172,17.660259246826172,142.1839599609375,52.79324722290039,14.551555633544922
2018-03-27,12.241055488586426,8.233991622924805,17.62900733947754,2.264192581176758,18.44660186767578,7.431785583496094,21.111831665039062,1.9837250709533691,5.7686920166015625,77.26148986816406,43.4126091003418,18.96369171142578,18.9354248046875,17.589670181274414,144.04641723632812,53.09379196166992,14.74998664855957
2018-03-28,12.04888916015625,8.35089111328125,17.62236785888672,2.2430317401885986,18.284019470214844,7.46717643737793,21.162458419799805,1.8927677869796753,5.658571243286133,76.30406951904297,42.96186065673828,18.804779052734375,18.85625648498535,17.390737533569336,142.64730834960938,52.67597198486328,14.58716869354248
2018-03-29,11.87593936920166,8.343584060668945,17.449790954589844,2.214818239212036,18.284019470214844,7.458328723907471,21.040952682495117,1.875442385673523,5.319734573364258,76.37088012695312,42.55794906616211,18.864368438720703,18.882638931274414,17.236722946166992,141.23907470703125,53.00583267211914,14.35312271118164
2018-04-02,11.87593936920166,8.343584060668945,17.449790954589844,2.214818239212036,18.284019470214844,7.458328723907471,21.040952682495117,1.875442385673523,5.319734573364258,76.37088012695312,42.55794906616211,18.864368438720703,18.882638931274414,17.236722946166992,141.23907470703125,53.00583267211914,14.35312271118164
2018-04-03,12.000845909118652,8.204768180847168,17.56262969970703,2.2218713760375977,18.41533851623535,7.387550354003906,20.98525619506836,1.8451240062713623,5.328205585479736,75.76227569580078,43.43017578125,18.82464027404785,18.889240264892578,17.037784576416016,141.72967529296875,52.96917724609375,14.607522010803223
2018-04-04,11.991238594055176,8.146319389343262,17.60909080505371,2.207764148712158,18.5403995513916,7.458328723907471,20.965007781982422,1.8884367942810059,5.294321060180664,74.9013442993164,43.42432403564453,18.87761688232422,18.96181869506836,17.031368255615234,143.40135192871094,53.365013122558594,14.607522010803223
2018-04-05,11.741421699523926,8.146319389343262,17.655555725097656,2.193657159805298,18.621686935424805,7.55565071105957,21.13714599609375,1.827798843383789,5.2858500480651855,74.82713317871094,42.909183502197266,19.11598777770996,19.172943115234375,17.204635620117188,144.65516662597656,54.098052978515625,14.50576400756836
2018-04-06,11.760637283325195,8.160933494567871,17.67546844482422,2.186603307723999,18.828041076660156,7.564496994018555,21.06120491027832,1.8711116313934326,5.319734573364258,75.22047424316406,42.86235046386719,19.102741241455078,19.16634178161621,17.230300903320312,143.5376739501953,53.87080383300781,14.571907043457031
2018-04-09,11.837503433227539,8.212074279785156,17.874589920043945,2.193657159805298,18.659210205078125,7.608735084533691,21.228275299072266,1.853786587715149,5.362089157104492,75.4060287475586,43.00869369506836,19.0563907623291,19.199337005615234,17.243139266967773,145.0185546875,53.91478729248047,14.582079887390137
2018-04-10,11.88554573059082,8.32166576385498,17.867952346801758,2.2218713760375977,18.80302619934082,7.61758279800415,21.258647918701172,1.9230873584747314,5.362089157104492,76.51189422607422,44.19704055786133,19.30138397216797,19.489635467529297,17.454910278320312,143.8102264404297,54.508548736572266,14.694016456604004
2018-04-11,11.88554573059082,8.307053565979004,17.775028228759766,2.186603307723999,19.034393310546875,7.5733442306518555,20.929567337036133,1.9360804557800293,5.455268383026123,77.03140258789062,44.782432556152344,19.096120834350586,19.219125747680664,17.255970001220703,144.3098907470703,53.980770111083984,14.978940963745117
2018-04-12,11.914369583129883,8.182848930358887,17.682104110717773,2.1795496940612793,19.059404373168945,7.529106616973877,20.81818389892578,1.9274181127548218,5.412914276123047,76.7122802734375,44.899505615234375,19.010042190551758,19.100366592407227,17.2110538482666,144.71875,53.57758712768555,15.08070182800293
2018-04-13,12.193014144897461,8.168237686157227,17.66883087158203,2.186603307723999,18.9593563079834,7.5468010902404785,20.777687072753906,1.9663994312286377,5.412914276123047,77.34314727783203,45.78345489501953,18.88423728942871,19.060779571533203,17.14046287536621,145.68179321289062,53.62890625,15.126493453979492
2018-04-16,12.289098739624023,8.219379425048828,17.67546844482422,2.2007105350494385,19.08441925048828,7.591039657592773,20.79287338256836,1.9490747451782227,5.370559215545654,77.58804321289062,45.63710021972656,18.95707130432129,19.100366592407227,17.146881103515625,146.40858459472656,53.233062744140625,15.253695487976074
2018-04-17,12.327530860900879,8.270522117614746,17.60909080505371,2.2218713760375977,19.003128051757812,7.6529693603515625,20.833375930786133,1.9534058570861816,5.463739395141602,77.42477416992188,45.71320343017578,18.87761688232422,19.00800132751465,17.121212005615234,146.53578186035156,53.33568572998047,15.22824764251709
2018-04-18,12.423614501953125,8.263216972351074,17.7219295501709,2.2007105350494385,19.2094783782959,7.714901447296143,20.97513198852539,1.9707310199737549,5.463739395141602,77.74391174316406,46.22249984741211,18.83126449584961,18.942020416259766,17.09554100036621,145.50917053222656,53.079132080078125,15.299481391906738
2018-04-19,12.414006233215332,8.204768180847168,17.5958194732666,2.193657159805298,19.422082901000977,7.72374963760376,20.91944122314453,2.040031671524048,5.463739395141602,77.5212631225586,47.66255187988281,18.75843048095703,18.862852096557617,17.14046287536621,145.1820831298828,53.07180404663086,15.73196029663086
2018-04-20,12.442834854125977,8.212074279785156,17.715290069580078,2.1724965572357178,19.647192001342773,7.706053733825684,21.010576248168945,2.0053815841674805,5.311263084411621,77.7810287475586,47.14155578613281,18.7849178314209,18.862852096557617,17.146881103515625,145.25477600097656,52.82257080078125,15.701430320739746
2018-04-23,12.327530860900879,8.182848930358887,17.74847984313965,2.1795496940612793,19.64094352722168,7.741442680358887,21.268774032592773,2.0270376205444336,5.302791595458984,78.31539154052734,47.80304718017578,19.04315185546875,19.04098892211914,17.307313919067383,144.94586181640625,53.26972198486328,15.88968563079834
2018-04-24,12.29870319366455,8.343584060668945,17.934328079223633,2.186603307723999,19.87856101989746,7.8564605712890625,21.699113845825195,1.979393720626831,5.328205585479736,78.58257293701172,46.5503044128418,19.25503158569336,19.252117156982422,17.422815322875977,146.95370483398438,53.84881591796875,15.910036087036133
2018-04-25,12.29870319366455,8.343584060668945,17.934328079223633,2.186603307723999,19.87856101989746,7.8564605712890625,21.699113845825195,1.979393720626831,5.328205585479736,78.58257293701172,46.5503044128418,19.25503158569336,19.252117156982422,17.422815322875977,146.95370483398438,53.84881591796875,15.910036087036133
2018-04-26,12.154580116271973,8.431258201599121,18.193187713623047,2.193657159805298,20.11617660522461,7.865306854248047,21.835805892944336,1.944743037223816,5.429855823516846,78.24116516113281,46.480064392089844,18.851131439208984,18.559354782104492,17.050621032714844,150.4969482421875,52.961849212646484,15.787930488586426
2018-04-27,12.442834854125977,8.540848731994629,18.412221908569336,2.2218713760375977,20.16619873046875,7.927238464355469,21.967439651489258,1.9534058570861816,5.404443264007568,80.23023223876953,46.62641143798828,18.930583953857422,18.67151641845703,17.089126586914062,154.80335998535156,52.4413948059082,15.828632354736328
2018-04-30,12.183406829833984,8.47509479522705,18.49186897277832,2.2430317401885986,20.147443771362305,8.024557113647461,22.159826278686523,1.9750620126724243,5.412914276123047,80.66812133789062,46.74934768676758,19.16895866394043,18.895835876464844,17.223886489868164,154.776123046875,52.646644592285156,15.747223854064941
2018-05-01,12.125757217407227,8.606605529785156,18.412221908569336,2.257139205932617,20.272499084472656,8.059947967529297,22.058568954467773,2.0313687324523926,5.412914276123047,79.94819641113281,46.65568161010742,19.50002670288086,19.16634178161621,17.628173828125,153.49508666992188,53.63623809814453,15.899862289428711
2018-05-02,12.31792163848877,8.65774917602539,18.57815933227539,2.2500855922698975,20.328781127929688,8.14842414855957,22.088951110839844,2.061687707901001,5.47221040725708,79.39156341552734,46.837154388427734,19.586103439331055,19.23232078552246,17.660259246826172,154.18557739257812,53.84881591796875,15.874421119689941
2018-05-03,12.346747398376465,8.811175346374512,18.983041763305664,2.2712464332580566,20.41632843017578,8.14842414855957,22.185142517089844,2.083343982696533,5.573861598968506,79.97047424316406,47.63328552246094,19.460296630859375,19.377471923828125,17.782188415527344,154.94873046875,54.17867660522461,16.037242889404297
2018-05-04,12.394791603088379,8.65044116973877,18.983041763305664,2.285353899002075,20.197463989257812,8.006864547729492,22.164892196655273,2.066019058227539,5.61621618270874,80.1634521484375,47.381568908691406,19.26827621459961,19.199337005615234,17.67951011657715,154.6398162841797,53.33568572998047,16.02197265625
2018-05-07,12.567740440368652,8.694278717041016,19.049413681030273,2.2924070358276367,20.353792190551758,8.09533977508545,22.245893478393555,2.074681520462036,5.61621618270874,81.70718383789062,47.41668701171875,19.142471313476562,19.357681274414062,17.724430084228516,154.41270446777344,53.29904556274414,16.256019592285156
2018-05-08,12.596564292907715,8.77464485168457,18.949851989746094,2.2712464332580566,19.984861373901367,8.068796157836914,22.296520233154297,2.0963377952575684,5.506093978881836,83.124755859375,47.4752311706543,19.17557716369629,19.601791381835938,17.910531997680664,156.6658172607422,53.87813186645508,16.18478775024414
2018-05-09,12.620651245117188,8.796564102172852,18.95649528503418,2.2924070358276367,20.228727340698242,8.121881484985352,22.337026596069336,2.0920066833496094,5.633157730102539,83.77045440673828,47.80890655517578,19.01666259765625,19.628185272216797,17.93620491027832,157.3926544189453,52.34610366821289,16.37813377380371
2018-05-10,12.822967529296875,8.73080825805664,19.029502868652344,2.235978841781616,21.2604923248291,8.068796157836914,22.185142517089844,2.0963377952575684,5.692453861236572,84.6017074584961,48.55821228027344,18.92396354675293,19.694156646728516,18.019624710083008,159.97288513183594,52.0308952331543,16.66305923461914
2018-05-11,13.006017684936523,8.665053367614746,18.983041763305664,2.257139205932617,20.960342407226562,8.033407211303711,22.291458129882812,2.135319232940674,5.751750946044922,84.16381072998047,49.10261154174805,18.804779052734375,19.52262306213379,18.064546585083008,159.68212890625,51.70103073120117,16.87166404724121
2018-05-14,13.073452949523926,8.708891868591309,19.075960159301758,2.144282102584839,21.241735458374023,7.944934368133545,22.45853042602539,2.1569759845733643,5.751750946044922,85.34760284423828,49.4655647277832,18.864368438720703,19.806324005126953,18.24948501586914,160.7178497314453,51.89894485473633,17.19220542907715
2018-05-15,13.054184913635254,8.577381134033203,18.943214416503906,2.024371862411499,20.95408821105957,7.9626288414001465,22.43321418762207,2.1223251819610596,5.6077446937561035,86.12661743164062,48.94457244873047,18.878089904785156,19.799728393554688,18.3221378326416,161.3174591064453,51.98690414428711,17.07009506225586
2018-05-16,13.083088874816895,8.438566207885742,18.98967742919922,2.0173180103302,21.29800796508789,7.9626288414001465,22.554723739624023,2.1093316078186035,5.539977550506592,87.75338745117188,49.57093048095703,18.878089904785156,19.93167495727539,18.34195327758789,162.026123046875,51.89162063598633,17.30413818359375
2018-05-17,13.044549942016602,8.2997465133667,19.20207405090332,2.024371862411499,21.441829681396484,7.8564605712890625,22.65091896057129,2.1223251819610596,5.565390586853027,86.82926940917969,50.782691955566406,18.93297004699707,19.81591796875,18.487262725830078,159.61849975585938,52.162845611572266,17.522918701171875
2018-05-18,12.948208808898926,8.328971862792969,19.268449783325195,2.0102641582489014,21.454336166381836,7.9626288414001465,22.782550811767578,2.1050004959106445,5.47221040725708,87.4860610961914,50.232425689697266,18.809494018554688,19.64567756652832,18.606151580810547,166.2144012451172,51.67903137207031,17.33975601196289
2018-05-21,13.063817024230957,8.39472770690918,19.17552375793457,1.9749964475631714,21.560636520385742,7.944934368133545,22.8078670501709,2.040031671524048,5.47221040725708,88.08943176269531,49.75824737548828,18.699739456176758,19.516292572021484,18.69862174987793,169.09442138671875,51.378475189208984,17.268524169921875
2018-05-22,13.006017684936523,8.387420654296875,19.049413681030273,1.9326757192611694,21.391803741455078,8.033407211303711,22.610416412353516,2.0053815841674805,5.319734573364258,87.38678741455078,49.52409362792969,18.58311653137207,19.359676361083984,18.401399612426758,167.46817016601562,51.49577331542969,17.151500701904297
2018-05-23,12.957841873168945,8.438566207885742,19.215351104736328,1.960889458656311,21.135427474975586,8.228049278259277,22.66104507446289,2.001049757003784,5.243495464324951,88.92190551757812,49.617774963378906,18.493942260742188,19.380098342895508,18.394790649414062,165.62387084960938,51.17323684692383,17.237995147705078
2018-05-24,13.054184913635254,8.628523826599121,19.25517463684082,1.9679430723190308,21.00411605834961,8.298828125,22.838237762451172,1.9880563020706177,5.218082904815674,88.77677917480469,49.12019348144531,18.42534828186035,19.380098342895508,18.33534812927246,166.35072326660156,51.01197052001953,17.253257751464844
2018-05-25,13.131258964538574,8.65774917602539,19.23526382446289,2.024371862411499,20.547639846801758,8.21920108795166,23.045818328857422,1.9663994312286377,5.319734573364258,89.26557922363281,48.68698501586914,18.4459228515625,19.264339447021484,18.408004760742188,166.6232452392578,51.21722412109375,16.825870513916016
2018-05-28,13.054184913635254,8.686973571777344,19.135698318481445,2.0032107830047607,19.822282791137695,8.272286415100098,22.84836769104004,1.9490747451782227,5.336676120758057,88.38728332519531,48.65771484375,18.39104652404785,19.250720977783203,18.315534591674805,166.35072326660156,51.02663040161133,16.337427139282227
2018-05-29,13.140891075134277,8.65774917602539,18.996313095092773,1.9820505380630493,19.884809494018555,8.21920108795166,23.086313247680664,1.9880563020706177,5.235024929046631,88.66986083984375,48.58746337890625,18.541963577270508,19.346054077148438,18.308931350708008,168.2040557861328,51.569068908691406,16.423921585083008
2018-05-30,13.025282859802246,8.686973571777344,19.00295066833496,1.9679430723190308,19.80352020263672,8.228049278259277,23.07113265991211,1.979393720626831,5.294321060180664,86.49320220947266,48.0137825012207,18.384187698364258,18.964717864990234,17.97208023071289,169.9484405517578,51.0192985534668,16.38321876525879
2018-05-31,13.025282859802246,8.67236042022705,18.890113830566406,1.9749964475631714,20.266250610351562,8.26343822479248,23.066068649291992,2.0313687324523926,5.311263084411621,87.31804656982422,48.569908142089844,18.384187698364258,18.964717864990234,17.97208023071289,168.84915161132812,50.79938507080078,16.68341064453125
2018-06-01,13.10235595703125,8.577381134033203,18.817106246948242,1.960889458656311,20.097415924072266,8.289981842041016,22.853429794311523,2.066019058227539,5.379030227661133,86.1800765991211,48.29478073120117,18.28129005432129,18.88981056213379,17.701274871826172,169.17620849609375,50.35956573486328,16.830957412719727
2018-06-04,13.18906021118164,8.65774917602539,18.84365463256836,1.9538363218307495,20.153697967529297,8.564249992370605,23.0103702545166,2.083343982696533,5.421384811401367,86.37865447998047,48.64601516723633,18.35675048828125,18.94428825378418,17.668251037597656,171.31124877929688,51.085269927978516,16.892011642456055
2018-06-05,13.169792175292969,8.533543586730957,18.903396606445312,1.9538363218307495,20.022380828857422,8.404995918273926,22.91924476623535,2.057356357574463,5.387500762939453,85.76766967773438,47.972808837890625,18.301870346069336,18.91705322265625,17.60880470275879,169.8394317626953,51.59839630126953,16.657968521118164
2018-06-06,13.333575248718262,8.643134117126465,19.06269073486328,1.9538363218307495,20.57890510559082,8.387301445007324,23.12175750732422,2.0790131092071533,5.395971775054932,86.42449188232422,49.17871856689453,18.0960750579834,18.746809005737305,17.516334533691406,172.29246520996094,50.74807357788086,16.98868751525879
2018-06-07,13.391375541687012,8.591992378234863,19.16888999938965,1.960889458656311,20.785255432128906,8.351910591125488,23.531843185424805,2.053025007247925,5.370559215545654,86.676513671875,50.326080322265625,18.10979652404785,18.85576629638672,17.6550350189209,172.0289764404297,50.770057678222656,17.33975601196289
2018-06-08,13.362473487854004,8.526238441467285,19.162250518798828,1.9538363218307495,20.935331344604492,8.334218978881836,23.471086502075195,2.040031671524048,5.311263084411621,86.35574340820312,50.69487762451172,18.0960750579834,18.801288604736328,17.60880470275879,171.88360595703125,50.85070037841797,17.334667205810547
2018-06-11,13.362473487854004,8.526238441467285,19.162250518798828,1.9538363218307495,20.935331344604492,8.334218978881836,23.471086502075195,2.040031671524048,5.311263084411621,86.35574340820312,50.69487762451172,18.0960750579834,18.801288604736328,17.60880470275879,171.88360595703125,50.85070037841797,17.334667205810547
2018-06-12,13.458816528320312,8.65774917602539,19.381284713745117,1.9467824697494507,21.22296905517578,8.360760688781738,23.774856567382812,2.0097122192382812,5.336676120758057,86.45503997802734,49.81678771972656,18.068639755249023,18.733192443847656,17.542757034301758,173.6915283203125,50.46951675415039,17.141321182250977
2018-06-13,13.593692779541016,8.77464485168457,19.27508544921875,1.9467824697494507,21.022872924804688,8.351910591125488,23.62297248840332,1.9707310199737549,5.294321060180664,86.91327667236328,49.23725891113281,17.931440353393555,18.678714752197266,17.39744758605957,171.9471893310547,49.978389739990234,16.91745376586914
2018-06-14,13.545520782470703,8.708891868591309,19.23526382446289,2.0455322265625,21.085405349731445,8.396149635314941,23.79511070251465,2.0140435695648193,5.395971775054932,86.64595794677734,49.53581619262695,17.801109313964844,18.59018898010254,17.30497932434082,169.703125,49.44327163696289,16.983596801757812
2018-06-15,13.78637409210205,8.862319946289062,19.414474487304688,2.073747396469116,21.4293212890625,8.449233055114746,24.30645179748535,2.040031671524048,5.455268383026123,89.50234985351562,50.168025970458984,17.945159912109375,18.998764038085938,17.62201499938965,167.6407928466797,50.56481170654297,17.075178146362305
2018-06-18,13.651496887207031,8.935379981994629,19.50075912475586,2.024371862411499,21.2604923248291,8.626182556152344,24.240633010864258,2.0140435695648193,5.455268383026123,88.89899444580078,49.17871856689453,18.192115783691406,19.169002532958984,17.86640167236328,169.5214385986328,51.09259796142578,16.66814422607422
2018-06-19,13.757474899291992,8.876931190490723,19.460935592651367,2.052586317062378,21.48560333251953,8.590791702270508,23.941926956176758,1.9577370882034302,5.404443264007568,90.5028305053711,48.084041595458984,18.192115783691406,19.06686019897461,17.82016372680664,174.11856079101562,51.224544525146484,16.46462631225586
2018-06-20,13.921253204345703,8.8915433883667,19.520673751831055,1.9538363218307495,21.723220825195312,8.688111305236816,24.063440322875977,1.9750620126724243,5.429855823516846,92.96207427978516,48.441131591796875,18.541963577270508,19.618438720703125,18.308931350708008,176.08099365234375,52.71262741088867,16.586734771728516
2018-06-21,14.046492576599121,8.8915433883667,19.872455596923828,1.9185678958892822,21.823270797729492,8.76773738861084,24.696285247802734,1.9707310199737549,5.514564037322998,93.73345184326172,48.64601516723633,18.734031677246094,19.795486450195312,18.394790649414062,180.3419647216797,53.43832015991211,16.66814422607422
2018-06-22,13.950152397155762,8.920768737792969,19.88572883605957,1.8903542757034302,21.491853713989258,8.714654922485352,24.908918380737305,1.9880563020706177,5.539977550506592,93.19882202148438,48.271366119384766,18.960407257080078,20.00658416748047,18.92319107055664,180.31471252441406,54.142032623291016,16.54603385925293
2018-06-25,13.959789276123047,8.91346263885498,19.93219566345215,1.8762468099594116,21.823270797729492,8.696958541870117,24.741853713989258,2.0053815841674805,5.836460113525391,93.62651062011719,48.733821868896484,18.74775505065918,19.884016036987305,18.725040435791016,179.7423095703125,52.8958740234375,16.780080795288086
2018-06-26,13.78637409210205,8.920768737792969,20.05830192565918,1.8762468099594116,21.616914749145508,8.705806732177734,25.10130500793457,1.9707310199737549,5.9635233879089355,92.38927459716797,47.844032287597656,18.8300724029541,19.81591796875,18.79109001159668,178.51580810546875,53.372344970703125,16.60708999633789
2018-06-27,13.767105102539062,8.91346263885498,20.111404418945312,1.8480324745178223,21.917068481445312,8.617332458496094,25.030427932739258,1.96206796169281,5.92963981628418,93.3363037109375,48.04890823364258,18.720314025878906,19.795486450195312,18.81090545654297,177.162109375,53.22574234008789,16.907276153564453
2018-06-28,13.612961769104004,8.943373680114746,20.3304386138916,1.8480324745178223,22.311010360717773,8.655492782592773,24.984859466552734,1.944743037223816,6.0905866622924805,96.7654800415039,48.62845230102539,18.864370346069336,19.904443740844727,18.929794311523438,177.01675415039062,53.68022155761719,17.20746421813965
2018-06-29,13.584057807922363,8.950850486755371,20.25742530822754,1.8480324745178223,22.173442840576172,8.63753604888916,24.989927291870117,1.901430606842041,6.149883270263672,94.43608856201172,48.84504699707031,18.80263328552246,19.952106475830078,18.652389526367188,174.9998321533203,53.41633605957031,17.253257751464844
2018-07-02,13.4780855178833,9.048060417175293,20.217601776123047,1.8550866842269897,21.979598999023438,8.664471626281738,24.77728843688965,1.8970991373062134,6.0905866622924805,94.00074768066406,48.76309585571289,18.80263328552246,19.870391845703125,18.3815860748291,176.67153930664062,53.29170227050781,17.095535278320312
2018-07-03,13.487717628479004,9.122838973999023,20.310529708862305,1.8974075317382812,22.167190551757812,8.691408157348633,25.136747360229492,1.8797742128372192,5.980465412139893,94.01602172851562,47.29961395263672,19.029006958007812,20.01339340209961,18.546707153320312,179.73324584960938,54.222660064697266,16.81569480895996
2018-07-04,13.468450546264648,9.010673522949219,20.3304386138916,1.9115148782730103,22.060890197753906,8.63753604888916,24.929170608520508,1.858117699623108,6.039761066436768,92.45800018310547,46.90740203857422,18.782054901123047,19.918060302734375,18.559921264648438,178.98828125,53.944114685058594,16.81569480895996
2018-07-05,13.555155754089355,9.040582656860352,20.35035514831543,1.9467824697494507,22.1796932220459,8.61957836151123,25.111433029174805,1.8711116313934326,6.082117080688477,93.51959228515625,46.36885070800781,18.878089904785156,20.108728408813477,18.77787971496582,179.96946716308594,54.58185577392578,16.724111557006836
2018-07-06,13.834546089172363,9.048060417175293,20.343711853027344,1.9749964475631714,22.436067581176758,8.691408157348633,25.501272201538086,1.8970991373062134,6.014348030090332,93.90910339355469,46.69080352783203,19.179920196533203,20.278972625732422,19.14776039123535,180.08755493164062,55.468833923339844,16.8665771484375
2018-07-09,13.718934059143066,8.988239288330078,20.469823837280273,1.9749964475631714,22.573637008666992,8.700385093688965,25.31394386291504,1.8970991373062134,5.997406482696533,94.42080688476562,47.36400604248047,19.22107696533203,20.29258918762207,19.22041130065918,179.25172424316406,55.784034729003906,17.22781753540039
2018-07-10,13.892350196838379,8.868595123291016,20.469823837280273,1.9538363218307495,22.711206436157227,8.61957836151123,24.989927291870117,1.910092830657959,5.988935947418213,93.57304382324219,47.779632568359375,19.111326217651367,20.08148956298828,19.022262573242188,177.94342041015625,54.55986404418945,17.416074752807617
2018-07-11,13.901982307434082,8.876072883605957,20.761869430541992,1.9397289752960205,22.604904174804688,8.6016206741333,24.746912002563477,1.8927677869796753,5.980465412139893,93.16827392578125,46.924957275390625,18.967267990112305,19.94529914855957,18.87035369873047,177.69813537597656,54.28131866455078,17.187114715576172
